timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-06-21 05:37:42,2007-06-21 05:37:42,24,Kitchen Sink,1.1778721026080226,0.4
2007-06-21 07:14:54,2007-06-21 07:14:54,42,Kitchen Sink,1.0252549347268034,0.7
2007-06-21 07:16:42,2007-06-21 07:16:42,24,Kitchen Sink,0.4314079349513668,0.4
2007-06-21 07:35:24,2007-06-21 07:35:24,18,Kitchen Sink,0.9957892438982512,0.3
2007-06-21 07:37:18,2007-06-21 07:37:18,18,Kitchen Sink,1.303290171262886,0.3
2007-06-21 08:38:00,2007-06-21 08:38:00,18,Kitchen Sink,1.443818850599058,0.3
2007-06-21 10:10:48,2007-06-21 10:10:48,30,Kitchen Sink,1.1249849652234418,0.5
2007-06-21 10:12:48,2007-06-21 10:12:48,24,Kitchen Sink,0.24025870983281025,0.4
2007-06-21 10:13:18,2007-06-21 10:13:18,24,Kitchen Sink,1.7603861443724775,0.4
2007-06-21 10:14:42,2007-06-21 10:14:42,6,Kitchen Sink,0.006044244272523528,0.1
2007-06-21 10:16:36,2007-06-21 10:16:36,102,Kitchen Sink,1.3282226788870453,1.7
2007-06-21 10:18:36,2007-06-21 10:18:36,30,Kitchen Sink,0.9111698240829218,0.5
2007-06-21 10:20:30,2007-06-21 10:20:30,18,Sink 3,0.9527240034565212,0.3
2007-06-21 10:20:42,2007-06-21 10:20:42,6,Kitchen Sink,0.2002155915273419,0.1
2007-06-21 10:22:36,2007-06-21 10:22:36,6,Kitchen Sink,0.6527783814325411,0.1
2007-06-21 10:59:42,2007-06-21 10:59:42,24,Kitchen Sink,1.096274804928955,0.4
2007-06-21 11:01:42,2007-06-21 11:01:42,24,Kitchen Sink,1.196004835425593,0.4
2007-06-21 11:03:36,2007-06-21 11:03:36,6,Sink 2,0.6346456486149704,0.1
2007-06-21 11:05:30,2007-06-21 11:05:30,12,Kitchen Sink,0.9036145187422674,0.2
2007-06-21 11:07:30,2007-06-21 11:07:30,84,Kitchen Sink,0.4903393166084712,1.4
2007-06-21 11:09:24,2007-06-21 11:09:24,60,Sink 4,0.5477596371974447,1.0
2007-06-21 11:14:42,2007-06-21 11:14:42,18,Kitchen Sink,0.19794899992514556,0.3
2007-06-21 11:48:54,2007-06-21 11:48:54,36,Sink 2,0.9549905950587174,0.6
2007-06-21 11:50:48,2007-06-21 11:50:48,54,Kitchen Sink,0.8590382172324065,0.9
2007-06-21 12:57:54,2007-06-21 12:57:54,6,Kitchen Sink,0.024176977090094108,0.1
2007-06-21 13:28:00,2007-06-21 13:28:00,60,Sink 4,1.3539107170452704,1.0
2007-06-21 13:50:00,2007-06-21 13:50:00,18,Kitchen Sink,1.0970303354630204,0.3
2007-06-21 14:46:48,2007-06-21 14:46:48,48,Kitchen Sink,0.03928758777140293,0.8
2007-06-21 14:48:00,2007-06-21 14:48:00,24,Sink 2,1.641012319990138,0.4
2007-06-21 14:48:48,2007-06-21 14:48:48,126,Kitchen Sink,0.1949268777888838,2.1
2007-06-21 14:49:30,2007-06-21 14:49:30,6,Kitchen Sink,0.09519684729224556,0.1
2007-06-21 14:49:54,2007-06-21 14:49:54,48,Kitchen Sink,0.9942781828301204,0.8
2007-06-21 15:01:00,2007-06-21 15:01:00,18,Sink 3,0.7804630416896005,0.3
2007-06-21 15:02:54,2007-06-21 15:02:54,48,Kitchen Sink,1.5027502322561623,0.8
2007-06-21 15:24:24,2007-06-21 15:24:24,6,Kitchen Sink,0.7086876409533837,0.1
2007-06-21 15:26:24,2007-06-21 15:26:24,66,Sink 2,0.486561663938144,1.1
2007-06-21 15:45:30,2007-06-21 15:45:30,6,Sink 3,0.5742032058897352,0.1
2007-06-21 16:42:42,2007-06-21 16:42:42,18,Sink 3,1.6470565642626616,0.3
2007-06-21 17:55:54,2007-06-21 17:55:54,6,Kitchen Sink,0.018132732817570583,0.1
2007-06-21 18:11:06,2007-06-21 18:11:06,12,Kitchen Sink,1.005611140841102,0.2
2007-06-21 18:22:42,2007-06-21 18:22:42,18,Kitchen Sink,1.3161341903419983,0.3
2007-06-21 18:25:42,2007-06-21 18:25:42,6,CW,1.037,0.1
2007-06-21 19:26:30,2007-06-21 19:26:30,24,Kitchen Sink,1.2466253812079775,0.4
2007-06-21 19:28:24,2007-06-21 19:28:24,30,Kitchen Sink,0.5167828853007617,0.5
2007-06-21 19:55:48,2007-06-21 19:55:48,66,Kitchen Sink,0.4276302822810395,1.1
2007-06-21 19:59:42,2007-06-21 19:59:42,6,Kitchen Sink,0.17906073657350952,0.1
2007-06-21 20:08:06,2007-06-21 20:08:06,78,Sink 4,1.3554217781134013,1.3
2007-06-21 20:55:36,2007-06-21 20:55:36,102,DW1,1.5190000000000001,1.7
2007-06-21 21:05:24,2007-06-21 21:05:24,90,DW1,1.175,1.5
2007-06-21 21:15:12,2007-06-21 21:15:12,72,DW1,1.403,1.2
2007-06-21 21:17:06,2007-06-21 21:17:06,30,Kitchen Sink,1.0252549347268034,0.5
2007-06-21 21:25:00,2007-06-21 21:25:00,54,DW1,1.574,0.9
2007-06-21 21:34:42,2007-06-21 21:34:42,102,DW1,1.219,1.7
2007-06-21 21:54:06,2007-06-21 21:54:06,12,Kitchen Sink,1.4317303620540107,0.2
2007-06-21 21:56:00,2007-06-21 21:56:00,12,Kitchen Sink,0.8930370912653512,0.2
2007-06-21 23:48:00,2007-06-21 23:48:00,42,Kitchen Sink,1.1476508812454052,0.7
