timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-06-06 04:07:54,2007-06-06 04:07:54,132,Kitchen Sink,1.5944993428067291,2.2
2007-06-06 04:09:48,2007-06-06 04:09:48,12,Sink 3,0.2383726856519883,0.2
2007-06-06 07:35:42,2007-06-06 07:35:42,18,Kitchen Sink,1.5883872226618063,0.3
2007-06-06 07:37:42,2007-06-06 07:37:42,120,Kitchen Sink,0.5821794438038944,2.0
2007-06-06 07:42:24,2007-06-06 07:42:24,90,Kitchen Sink,0.8977176462855327,1.5
2007-06-06 08:50:24,2007-06-06 08:50:24,18,Sink 3,1.5356701864118474,0.3
2007-06-06 09:03:12,2007-06-06 09:03:12,72,CW,2.3609999999999998,1.2
2007-06-06 09:30:06,2007-06-06 09:30:06,30,Kitchen Sink,0.3713112988040586,0.5
2007-06-06 10:16:00,2007-06-06 10:16:00,12,Kitchen Sink,0.6066279243835856,0.2
2007-06-06 10:17:54,2007-06-06 10:17:54,6,Sink 4,1.291949395633052,0.1
2007-06-06 10:59:42,2007-06-06 10:59:42,18,Sink 2,1.1460225271730204,0.3
2007-06-06 13:20:12,2007-06-06 13:20:12,12,Kitchen Sink,0.9275142319920312,0.2
2007-06-06 13:34:00,2007-06-06 13:34:00,18,Kitchen Sink,0.9267502169739158,0.3
2007-06-06 16:28:42,2007-06-06 16:28:42,36,Kitchen Sink,0.8778532558145338,0.6
2007-06-06 17:22:48,2007-06-06 17:22:48,72,CW,1.3119999999999998,1.2
2007-06-06 17:27:06,2007-06-06 17:27:06,24,Sink 2,0.7579028979704242,0.4
2007-06-06 17:27:48,2007-06-06 17:27:48,6,CW,0.44,0.1
2007-06-06 18:05:36,2007-06-06 18:05:36,30,Kitchen Sink,0.03972878094199804,0.5
2007-06-06 18:19:30,2007-06-06 18:19:30,6,Sink 3,0.3567950134598671,0.1
2007-06-06 18:57:06,2007-06-06 18:57:06,78,CW,2.515,1.3
2007-06-06 19:48:42,2007-06-06 19:48:42,6,Sink 3,0.446948785597478,0.1
2007-06-06 20:11:24,2007-06-06 20:11:24,60,CW,2.6180000000000003,1.0
2007-06-06 20:46:06,2007-06-06 20:46:06,6,Kitchen Sink,0.001528030036230694,0.1
2007-06-06 20:53:18,2007-06-06 20:53:18,36,Kitchen Sink,0.6058639093654702,0.6
2007-06-06 22:46:12,2007-06-06 22:46:12,72,CW,0.6859999999999999,1.2
2007-06-06 22:47:48,2007-06-06 22:47:48,6,Sink 2,0.8022157690211144,0.1
2007-06-06 22:49:42,2007-06-06 22:49:42,60,Kitchen Sink,1.1765831278976344,1.0
