timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-01-09 01:11:06,2007-01-09 01:11:06,6,Sink 3,0.5341519761708111,0.1
2007-01-09 04:20:54,2007-01-09 04:20:54,12,Kitchen Sink,0.2566495981601495,0.2
2007-01-09 06:14:42,2007-01-09 06:14:42,18,Kitchen Sink,1.1156237220024,0.3
2007-01-09 06:36:48,2007-01-09 06:36:48,18,Kitchen Sink,0.8549639738709981,0.3
2007-01-09 06:38:48,2007-01-09 06:38:48,6,Sink 2,0.5830758058200897,0.1
2007-01-09 06:40:42,2007-01-09 06:40:42,6,Kitchen Sink,1.2110652913182054,0.1
2007-01-09 06:57:06,2007-01-09 06:57:06,108,Sink 4,1.223897771226213,1.8
2007-01-09 07:01:12,2007-01-09 07:01:12,36,Kitchen Sink,0.6087407656361046,0.6
2007-01-09 07:03:12,2007-01-09 07:03:12,60,Kitchen Sink,1.2118673213124558,1.0
2007-01-09 07:05:06,2007-01-09 07:05:06,6,Sink 2,0.7202229348369196,0.1
2007-01-09 07:28:30,2007-01-09 07:28:30,60,Sink 3,0.4699895766307738,1.0
2007-01-09 07:30:24,2007-01-09 07:30:24,90,Sink 4,1.1027912420943924,1.5
2007-01-09 07:32:18,2007-01-09 07:32:18,84,Sink 2,0.28873079793016815,1.4
2007-01-09 07:48:06,2007-01-09 07:48:06,36,Kitchen Sink,0.5044768663835438,0.6
2007-01-09 08:09:24,2007-01-09 08:09:24,264,Shower 1,1.004141552801585,4.4
2007-01-09 10:06:18,2007-01-09 10:06:18,12,Sink 3,1.4011463999555662,0.2
2007-01-09 10:18:48,2007-01-09 10:18:48,42,Kitchen Sink,0.04330961968952523,0.7
2007-01-09 10:25:00,2007-01-09 10:25:00,108,CW,2.365,1.8
2007-01-09 10:30:00,2007-01-09 10:30:00,72,CW,2.8710000000000004,1.2
2007-01-09 11:41:06,2007-01-09 11:41:06,6,Kitchen Sink,0.4964565664410392,0.1
2007-01-09 11:43:00,2007-01-09 11:43:00,24,Kitchen Sink,0.4828220565387813,0.4
2007-01-09 12:01:36,2007-01-09 12:01:36,42,Sink 3,0.9969232828533308,0.7
2007-01-09 14:19:36,2007-01-09 14:19:36,108,Sink 2,1.4629027095128522,1.8
2007-01-09 14:23:36,2007-01-09 14:23:36,174,Kitchen Sink,0.3937967271769794,2.9
2007-01-09 14:52:42,2007-01-09 14:52:42,18,Sink 4,0.9768725329970691,0.3
2007-01-09 14:54:36,2007-01-09 14:54:36,42,Sink 4,0.5357560361593121,0.7
2007-01-09 14:56:30,2007-01-09 14:56:30,6,Kitchen Sink,0.21654809844762615,0.1
2007-01-09 14:58:30,2007-01-09 14:58:30,78,Kitchen Sink,0.891055323612269,1.3
2007-01-09 15:21:00,2007-01-09 15:21:00,48,Sink 3,1.4244052697888296,0.8
2007-01-09 15:23:00,2007-01-09 15:23:00,6,Kitchen Sink,1.5118265391621306,0.1
2007-01-09 16:05:42,2007-01-09 16:05:42,6,Sink 4,0.537360096147813,0.1
2007-01-09 16:07:42,2007-01-09 16:07:42,30,Sink 3,1.0225882426693456,0.5
2007-01-09 18:38:54,2007-01-09 18:38:54,48,Kitchen Sink,1.4572884995530988,0.8
2007-01-09 21:19:48,2007-01-09 21:19:48,54,Kitchen Sink,1.1420907118126653,0.9
2007-01-09 21:21:42,2007-01-09 21:21:42,12,Kitchen Sink,1.004141552801585,0.2
2007-01-09 21:40:12,2007-01-09 21:40:12,6,Kitchen Sink,0.8453396139399925,0.1
2007-01-09 21:47:42,2007-01-09 21:47:42,828,Shower 1,1.7524355374372709,13.8
2007-01-09 22:53:06,2007-01-09 22:53:06,36,Kitchen Sink,0.34647695751620183,0.6
2007-01-09 23:04:18,2007-01-09 23:04:18,66,Kitchen Sink,0.8517558538939962,1.1
2007-01-09 23:38:54,2007-01-09 23:38:54,12,Kitchen Sink,0.5229235562513046,0.2
