timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-04-26 07:00:00,2007-04-26 07:00:00,30,Kitchen Sink,0.8648982779438502,0.5
2007-04-26 07:01:54,2007-04-26 07:01:54,6,Sink 2,0.4926536141882168,0.1
2007-04-26 07:03:54,2007-04-26 07:03:54,42,Kitchen Sink,0.2848891506967004,0.7
2007-04-26 07:05:48,2007-04-26 07:05:48,6,Kitchen Sink,0.8751291037975992,0.1
2007-04-26 07:07:42,2007-04-26 07:07:42,18,Sink 4,0.4517303107732211,0.3
2007-04-26 07:09:36,2007-04-26 07:09:36,18,Sink 4,0.8562414252983704,0.3
2007-04-26 08:45:48,2007-04-26 08:45:48,36,Kitchen Sink,0.5453817166652304,0.6
2007-04-26 08:47:42,2007-04-26 08:47:42,30,Kitchen Sink,0.7602290595939575,0.5
2007-04-26 08:49:36,2007-04-26 08:49:36,30,Sink 4,1.6739205069941483,0.5
2007-04-26 08:51:30,2007-04-26 08:51:30,48,Sink 4,0.6358851761407016,0.8
2007-04-26 09:12:12,2007-04-26 09:12:12,6,Kitchen Sink,0.4320556456698579,0.1
2007-04-26 10:32:18,2007-04-26 10:32:18,24,Kitchen Sink,1.1726100401604522,0.4
2007-04-26 10:34:12,2007-04-26 10:34:12,36,Kitchen Sink,1.2103853971589096,0.6
2007-04-26 10:36:12,2007-04-26 10:36:12,54,Kitchen Sink,1.0931243931428645,0.9
2007-04-26 11:43:12,2007-04-26 11:43:12,42,Kitchen Sink,0.6083406449959929,0.7
2007-04-26 11:51:00,2007-04-26 11:51:00,6,Kitchen Sink,0.7964304433841459,0.1
2007-04-26 11:52:54,2007-04-26 11:52:54,42,Sink 2,1.79747740384327,0.7
2007-04-26 11:54:48,2007-04-26 11:54:48,6,Kitchen Sink,0.41710290019130175,0.1
2007-04-26 11:56:48,2007-04-26 11:56:48,234,Kitchen Sink,1.4291676731083094,3.9
2007-04-26 11:58:42,2007-04-26 11:58:42,42,Sink 4,0.5438077434569613,0.7
2007-04-26 12:01:42,2007-04-26 12:01:42,54,Kitchen Sink,1.4094930080049461,0.9
2007-04-26 12:03:36,2007-04-26 12:03:36,30,Kitchen Sink,0.6311632565158943,0.5
2007-04-26 12:05:36,2007-04-26 12:05:36,102,Kitchen Sink,1.2961669370095736,1.7
2007-04-26 12:07:30,2007-04-26 12:07:30,18,Kitchen Sink,0.1518884145979646,0.3
2007-04-26 12:09:24,2007-04-26 12:09:24,18,Kitchen Sink,1.6251273375378077,0.3
2007-04-26 13:22:00,2007-04-26 13:22:00,30,Sink 4,0.5414467836445577,0.5
2007-04-26 13:23:54,2007-04-26 13:23:54,6,Kitchen Sink,0.0920774326837402,0.1
2007-04-26 13:25:48,2007-04-26 13:25:48,12,Sink 3,1.5519375833532962,0.2
2007-04-26 13:27:48,2007-04-26 13:27:48,6,Kitchen Sink,1.443333431982731,0.1
2007-04-26 13:34:48,2007-04-26 13:34:48,114,Kitchen Sink,0.8279099075495273,1.9
