timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-06-17 05:49:00,2007-06-17 05:49:00,750,Shower 1,1.2881241724466603,12.5
2007-06-17 06:47:18,2007-06-17 06:47:18,12,Kitchen Sink,0.9986750936968816,0.2
2007-06-17 07:07:48,2007-06-17 07:07:48,414,Shower 1,1.2062904014912257,6.9
2007-06-17 07:13:30,2007-06-17 07:13:30,96,Kitchen Sink,1.5139247626755454,1.6
2007-06-17 07:37:12,2007-06-17 07:37:12,12,Kitchen Sink,0.5114610684714681,0.2
2007-06-17 08:54:48,2007-06-17 08:54:48,132,Kitchen Sink,0.9168413227414464,2.2
2007-06-17 08:56:42,2007-06-17 08:56:42,12,Kitchen Sink,0.27959871743106923,0.2
2007-06-17 09:12:06,2007-06-17 09:12:06,36,Kitchen Sink,0.6357271651074988,0.6
2007-06-17 10:03:24,2007-06-17 10:03:24,828,Shower 1,2.6512626349358026,13.8
2007-06-17 11:02:18,2007-06-17 11:02:18,12,Sink 3,1.7101742689483015,0.2
2007-06-17 11:04:18,2007-06-17 11:04:18,90,Kitchen Sink,1.2032595210854686,1.5
2007-06-17 11:04:30,2007-06-17 11:04:30,54,Kitchen Sink,0.4265964171102763,0.9
2007-06-17 11:54:18,2007-06-17 11:54:18,6,Sink 2,0.13487417805617974,0.1
2007-06-17 12:37:42,2007-06-17 12:37:42,6,Kitchen Sink,0.6236036434844714,0.1
2007-06-17 12:39:36,2007-06-17 12:39:36,30,Kitchen Sink,0.925933963958717,0.5
2007-06-17 12:41:30,2007-06-17 12:41:30,102,Kitchen Sink,1.3752619841121696,1.7
2007-06-17 12:43:30,2007-06-17 12:43:30,60,Sink 2,0.1712447429252619,1.0
2007-06-17 12:52:48,2007-06-17 12:52:48,6,Kitchen Sink,0.1341164579547405,0.1
2007-06-17 12:54:42,2007-06-17 12:54:42,12,Sink 4,1.2873664523452213,0.2
2007-06-17 12:56:36,2007-06-17 12:56:36,84,Kitchen Sink,1.7041125081367878,1.4
2007-06-17 13:40:00,2007-06-17 13:40:00,12,Kitchen Sink,0.040159165376278234,0.2
2007-06-17 13:41:54,2007-06-17 13:41:54,6,Kitchen Sink,1.2752429307221935,0.1
2007-06-17 13:43:42,2007-06-17 13:43:42,264,Kitchen Sink,1.3434377398517228,4.4
2007-06-17 14:12:12,2007-06-17 14:12:12,42,Kitchen Sink,0.5357081117175229,0.7
2007-06-17 17:14:00,2007-06-17 17:14:00,54,Sink 4,0.3243042034159827,0.9
2007-06-17 17:15:54,2007-06-17 17:15:54,6,Kitchen Sink,0.200038106779952,0.1
2007-06-17 17:17:54,2007-06-17 17:17:54,24,Kitchen Sink,0.4478125799505743,0.4
2007-06-17 17:18:12,2007-06-17 17:18:12,30,Kitchen Sink,0.036370564869082175,0.5
2007-06-17 17:20:12,2007-06-17 17:20:12,6,Kitchen Sink,1.7298749915857208,0.1
2007-06-17 17:22:06,2007-06-17 17:22:06,6,Kitchen Sink,1.4464876736474557,0.1
2007-06-17 17:24:00,2007-06-17 17:24:00,60,Sink 2,0.7743899436708747,1.0
2007-06-17 17:26:00,2007-06-17 17:26:00,96,Kitchen Sink,0.25004763347493997,1.6
2007-06-17 17:27:54,2007-06-17 17:27:54,12,Sink 4,0.3462780863577199,0.2
2007-06-17 17:29:48,2007-06-17 17:29:48,42,Sink 3,1.6434949000216508,0.7
2007-06-17 17:31:48,2007-06-17 17:31:48,12,Kitchen Sink,0.4015916537627824,0.2
2007-06-17 17:33:42,2007-06-17 17:33:42,12,Kitchen Sink,0.4523589005592095,0.2
2007-06-17 18:15:36,2007-06-17 18:15:36,6,Sink 4,0.8592545950320664,0.1
2007-06-17 18:18:18,2007-06-17 18:18:18,18,Kitchen Sink,0.907748681524176,0.3
2007-06-17 18:20:18,2007-06-17 18:20:18,6,Kitchen Sink,0.2280737505332028,0.1
2007-06-17 18:31:30,2007-06-17 18:31:30,90,Sink 2,1.598031693935298,1.5
2007-06-17 18:33:24,2007-06-17 18:33:24,126,Kitchen Sink,0.7554469411348943,2.1
2007-06-17 19:05:00,2007-06-17 19:05:00,36,Kitchen Sink,1.1532499943904806,0.6
2007-06-17 19:49:00,2007-06-17 19:49:00,6,CW,3.76,0.1
2007-06-17 20:03:36,2007-06-17 20:03:36,24,Kitchen Sink,0.5584397147606992,0.4
2007-06-17 20:12:12,2007-06-17 20:12:12,336,Bath 1,3.892408161093232,5.6
2007-06-17 20:47:42,2007-06-17 20:47:42,6,Sink 3,0.08410693125975252,0.1
2007-06-17 20:49:36,2007-06-17 20:49:36,6,Kitchen Sink,1.0638390224206535,0.1
2007-06-17 21:30:12,2007-06-17 21:30:12,48,Sink 3,0.8289457909744979,0.8
2007-06-17 22:16:36,2007-06-17 22:16:36,54,Kitchen Sink,0.969124009740752,0.9
2007-06-17 22:23:06,2007-06-17 22:23:06,12,Kitchen Sink,0.6493661269334047,0.2
