timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-06-04 00:00:42,2007-06-04 00:00:42,90,Sink 4,1.003158762902589,1.5
2007-06-04 06:13:18,2007-06-04 06:13:18,54,Sink 2,1.1913945033099402,0.9
2007-06-04 06:41:00,2007-06-04 06:41:00,252,Shower 2,1.7882395338698336,4.2
2007-06-04 08:08:54,2007-06-04 08:08:54,24,Sink 2,0.8462956458964638,0.4
2007-06-04 09:39:12,2007-06-04 09:39:12,84,Sink 2,0.2433291278436487,1.4
2007-06-04 09:57:12,2007-06-04 09:57:12,36,Kitchen Sink,0.6810154835875702,0.6
2007-06-04 09:59:06,2007-06-04 09:59:06,6,Kitchen Sink,0.1033001014430584,0.1
2007-06-04 09:59:24,2007-06-04 09:59:24,30,Kitchen Sink,0.8424697162133874,0.5
2007-06-04 10:01:06,2007-06-04 10:01:06,30,Sink 3,1.0842684721838056,0.5
2007-06-04 10:35:30,2007-06-04 10:35:30,24,Sink 4,0.8937371739666089,0.4
2007-06-04 10:37:24,2007-06-04 10:37:24,144,Kitchen Sink,0.7743681678546305,2.4
2007-06-04 10:39:24,2007-06-04 10:39:24,96,Sink 3,0.7720726100447847,1.6
2007-06-04 10:41:18,2007-06-04 10:41:18,36,Kitchen Sink,0.8975631036496853,0.6
2007-06-04 10:43:12,2007-06-04 10:43:12,6,Sink 2,0.031372623401225146,0.1
2007-06-04 10:45:12,2007-06-04 10:45:12,42,Sink 4,1.1018677487259565,0.7
2007-06-04 10:47:06,2007-06-04 10:47:06,12,Kitchen Sink,1.1523700205425629,0.2
2007-06-04 10:49:00,2007-06-04 10:49:00,78,Kitchen Sink,1.0559565925290415,1.3
2007-06-04 10:51:00,2007-06-04 10:51:00,18,Kitchen Sink,1.4645658826815835,0.3
2007-06-04 10:52:54,2007-06-04 10:52:54,18,Kitchen Sink,1.1141107237118002,0.3
2007-06-04 11:31:12,2007-06-04 11:31:12,12,CW,1.929,0.2
2007-06-04 11:36:12,2007-06-04 11:36:12,6,CW,2.293,0.1
2007-06-04 15:30:12,2007-06-04 15:30:12,30,Kitchen Sink,0.13161198109782254,0.5
2007-06-04 16:19:36,2007-06-04 16:19:36,6,Sink 3,0.29689214340671605,0.1
2007-06-04 16:59:48,2007-06-04 16:59:48,48,DW1,1.149,0.8
2007-06-04 17:09:36,2007-06-04 17:09:36,102,DW1,1.367,1.7
2007-06-04 17:19:24,2007-06-04 17:19:24,132,DW1,1.3869999999999998,2.2
2007-06-04 17:29:12,2007-06-04 17:29:12,78,DW1,1.1179999999999999,1.3
2007-06-04 17:37:48,2007-06-04 17:37:48,66,Kitchen Sink,0.9955069035364368,1.1
2007-06-04 17:39:42,2007-06-04 17:39:42,30,Kitchen Sink,0.9189883098749124,0.5
2007-06-04 17:41:42,2007-06-04 17:41:42,42,Kitchen Sink,0.216547620062115,0.7
2007-06-04 17:43:36,2007-06-04 17:43:36,168,Kitchen Sink,1.3038768359923816,2.8
2007-06-04 18:30:18,2007-06-04 18:30:18,24,Kitchen Sink,1.4171243546114385,0.4
2007-06-04 21:00:54,2007-06-04 21:00:54,78,Kitchen Sink,0.2639891481322604,1.3
2007-06-04 21:02:48,2007-06-04 21:02:48,150,Kitchen Sink,1.3727435702877542,2.5
2007-06-04 21:04:42,2007-06-04 21:04:42,18,Kitchen Sink,1.2923990469431532,0.3
2007-06-04 21:09:00,2007-06-04 21:09:00,12,Kitchen Sink,1.0873292159302668,0.2
2007-06-04 21:41:54,2007-06-04 21:41:54,18,Sink 3,1.0528958487825804,0.3
2007-06-04 22:03:06,2007-06-04 22:03:06,6,Kitchen Sink,0.7208051522915631,0.1
2007-06-04 22:05:06,2007-06-04 22:05:06,18,Kitchen Sink,0.7238658960380241,0.3
2007-06-04 22:07:00,2007-06-04 22:07:00,6,Kitchen Sink,0.6136791211654286,0.1
2007-06-04 22:08:54,2007-06-04 22:08:54,6,Kitchen Sink,0.07804896553475524,0.1
2007-06-04 22:22:54,2007-06-04 22:22:54,24,Sink 3,1.533432616976956,0.4
2007-06-04 22:24:48,2007-06-04 22:24:48,108,Sink 3,1.4247762139775908,1.8
2007-06-04 22:26:42,2007-06-04 22:26:42,114,Kitchen Sink,0.4950753009900651,1.9
2007-06-04 23:40:54,2007-06-04 23:40:54,84,Kitchen Sink,0.7820200272207829,1.4
