timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-01-25 06:02:24,2007-01-25 06:02:24,582,Shower 1,1.9891641384522485,9.7
2007-01-25 06:12:54,2007-01-25 06:12:54,30,Kitchen Sink,0.5296924334688707,0.5
2007-01-25 06:33:36,2007-01-25 06:33:36,42,Kitchen Sink,0.7655585170651915,0.7
2007-01-25 06:35:36,2007-01-25 06:35:36,78,Kitchen Sink,0.447582056244213,1.3
2007-01-25 06:37:30,2007-01-25 06:37:30,18,Kitchen Sink,0.8227137796431396,0.3
2007-01-25 06:39:24,2007-01-25 06:39:24,18,Kitchen Sink,0.7744135577462821,0.3
2007-01-25 08:43:48,2007-01-25 08:43:48,48,Kitchen Sink,1.3226210762756148,0.8
2007-01-25 09:17:54,2007-01-25 09:17:54,42,Sink 2,1.3894363832329344,0.7
2007-01-25 09:19:48,2007-01-25 09:19:48,24,Sink 4,1.1302251923864657,0.4
2007-01-25 09:21:42,2007-01-25 09:21:42,30,Kitchen Sink,0.6762031065560051,0.5
2007-01-25 09:23:42,2007-01-25 09:23:42,12,Sink 2,0.36064165682986943,0.2
2007-01-25 09:39:24,2007-01-25 09:39:24,6,Kitchen Sink,1.3821913499484058,0.1
2007-01-25 10:01:48,2007-01-25 10:01:48,24,Kitchen Sink,1.197040499343785,0.4
2007-01-25 10:03:42,2007-01-25 10:03:42,36,Kitchen Sink,0.6963281990130291,0.6
2007-01-25 10:05:36,2007-01-25 10:05:36,6,Sink 4,0.1183355436473009,0.1
2007-01-25 10:26:12,2007-01-25 10:26:12,36,Kitchen Sink,1.7460530215713992,0.6
2007-01-25 10:28:12,2007-01-25 10:28:12,18,Kitchen Sink,0.4781721967788894,0.3
2007-01-25 10:31:00,2007-01-25 10:31:00,12,Sink 4,1.865193568916981,0.2
2007-01-25 11:06:48,2007-01-25 11:06:48,30,Kitchen Sink,1.1101000999294417,0.5
2007-01-25 11:08:42,2007-01-25 11:08:42,114,Kitchen Sink,1.0940000259638227,1.9
2007-01-25 11:10:42,2007-01-25 11:10:42,54,Sink 4,1.0038396117563553,0.9
2007-01-25 11:12:36,2007-01-25 11:12:36,36,Sink 4,0.9442693380835644,0.6
2007-01-25 11:13:12,2007-01-25 11:13:12,66,Sink 2,0.12075055474214375,1.1
2007-01-25 11:14:30,2007-01-25 11:14:30,60,Sink 3,1.0762899446016416,1.0
2007-01-25 11:15:06,2007-01-25 11:15:06,42,Kitchen Sink,1.4626917197765017,0.7
