timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-04-20 03:24:42,2007-04-20 03:24:42,24,Sink 4,1.3806631880348303,0.4
2007-04-20 04:35:30,2007-04-20 04:35:30,96,CW,3.133,1.6
2007-04-20 05:15:36,2007-04-20 05:15:36,6,Kitchen Sink,0.002369559247199366,0.1
2007-04-20 05:17:30,2007-04-20 05:17:30,102,Kitchen Sink,0.7456213097854004,1.7
2007-04-20 05:49:48,2007-04-20 05:49:48,114,CW,2.763,1.9
2007-04-20 06:05:18,2007-04-20 06:05:18,132,Kitchen Sink,0.2480138678735336,2.2
2007-04-20 06:07:18,2007-04-20 06:07:18,12,Kitchen Sink,1.4177862829076204,0.2
2007-04-20 06:09:12,2007-04-20 06:09:12,12,Kitchen Sink,0.036333241790390276,0.2
2007-04-20 06:11:06,2007-04-20 06:11:06,78,Kitchen Sink,1.6665900038635535,1.3
2007-04-20 06:12:30,2007-04-20 06:12:30,12,Kitchen Sink,1.2321708085436702,0.2
2007-04-20 06:52:00,2007-04-20 06:52:00,216,Shower 1,1.7874375254707215,3.6
2007-04-20 07:29:24,2007-04-20 07:29:24,66,CW,3.0780000000000003,1.1
2007-04-20 08:16:30,2007-04-20 08:16:30,72,Kitchen Sink,1.3245836191844456,1.2
2007-04-20 08:31:42,2007-04-20 08:31:42,60,Sink 3,0.9320266372317504,1.0
2007-04-20 08:49:48,2007-04-20 08:49:48,6,Kitchen Sink,0.8846354522877633,0.1
2007-04-20 08:58:30,2007-04-20 08:58:30,6,Kitchen Sink,0.2969847589823205,0.1
2007-04-20 09:00:30,2007-04-20 09:00:30,66,Sink 4,1.1405478509852949,1.1
2007-04-20 09:59:00,2007-04-20 09:59:00,48,Kitchen Sink,1.0473451872621198,0.8
2007-04-20 10:33:42,2007-04-20 10:33:42,84,Kitchen Sink,0.6303027597550314,1.4
2007-04-20 13:26:06,2007-04-20 13:26:06,66,CW,2.285,1.1
2007-04-20 13:36:54,2007-04-20 13:36:54,96,DW1,1.403,1.6
2007-04-20 13:46:42,2007-04-20 13:46:42,90,DW1,1.189,1.5
2007-04-20 13:56:30,2007-04-20 13:56:30,114,DW1,1.409,1.9
2007-04-20 14:06:18,2007-04-20 14:06:18,108,DW1,1.166,1.8
2007-04-20 14:16:00,2007-04-20 14:16:00,72,DW1,1.026,1.2
2007-04-20 14:25:12,2007-04-20 14:25:12,6,Sink 4,0.9573019358685436,0.1
2007-04-20 14:25:48,2007-04-20 14:25:48,96,DW1,1.3619999999999999,1.6
2007-04-20 14:27:06,2007-04-20 14:27:06,6,Sink 2,0.10189104762957273,0.1
2007-04-20 14:28:06,2007-04-20 14:28:06,48,Sink 2,1.8056041463659167,0.8
2007-04-20 14:29:00,2007-04-20 14:29:00,258,Sink 2,1.2661344910868608,4.3
2007-04-20 14:30:06,2007-04-20 14:30:06,6,Kitchen Sink,0.1895647397759493,0.1
2007-04-20 14:31:00,2007-04-20 14:31:00,54,Kitchen Sink,1.3079967044540501,0.9
2007-04-20 14:32:00,2007-04-20 14:32:00,12,Kitchen Sink,1.0710407797341135,0.2
2007-04-20 14:32:54,2007-04-20 14:32:54,78,Kitchen Sink,1.1531855003036913,1.3
2007-04-20 15:17:54,2007-04-20 15:17:54,12,Kitchen Sink,0.5457884799382539,0.2
2007-04-20 15:19:48,2007-04-20 15:19:48,6,Sink 4,0.37123094872790063,0.1
2007-04-20 15:21:48,2007-04-20 15:21:48,30,Sink 4,0.9209686940781534,0.5
2007-04-20 15:36:42,2007-04-20 15:36:42,24,Sink 3,0.7637879306805956,0.4
2007-04-20 17:56:12,2007-04-20 17:56:12,66,Sink 3,1.1081638746069034,1.1
2007-04-20 17:58:06,2007-04-20 17:58:06,84,Sink 4,1.8150823833547145,1.4
2007-04-20 18:00:06,2007-04-20 18:00:06,138,Kitchen Sink,0.3285788822783121,2.3
2007-04-20 18:23:36,2007-04-20 18:23:36,6,Kitchen Sink,0.059238981179984135,0.1
2007-04-20 18:28:36,2007-04-20 18:28:36,18,Kitchen Sink,0.5892303994702422,0.3
2007-04-20 18:30:30,2007-04-20 18:30:30,24,Sink 4,1.1729318273636862,0.4
2007-04-20 18:32:30,2007-04-20 18:32:30,36,Kitchen Sink,0.9217585471605532,0.6
2007-04-20 18:34:24,2007-04-20 18:34:24,54,Kitchen Sink,1.064721955074915,0.9
2007-04-20 18:36:18,2007-04-20 18:36:18,24,Sink 2,0.4881292049230693,0.4
2007-04-20 21:14:24,2007-04-20 21:14:24,60,Kitchen Sink,1.1002653437829055,1.0
2007-04-20 21:16:18,2007-04-20 21:16:18,96,Kitchen Sink,1.2037360975772775,1.6
2007-04-20 21:30:06,2007-04-20 21:30:06,156,Kitchen Sink,0.6303027597550314,2.6
2007-04-20 22:02:42,2007-04-20 22:02:42,12,Kitchen Sink,1.0923668129589077,0.2
2007-04-20 22:04:36,2007-04-20 22:04:36,162,Kitchen Sink,0.844352945085374,2.7
2007-04-20 22:06:30,2007-04-20 22:06:30,6,Kitchen Sink,0.17060826579835436,0.1
2007-04-20 22:08:30,2007-04-20 22:08:30,66,Kitchen Sink,1.1681927088692874,1.1
2007-04-20 22:10:24,2007-04-20 22:10:24,6,Sink 3,0.17850679662235222,0.1
