timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-08-05 04:51:18,2007-08-05 04:51:18,6,Kitchen Sink,0.9385306483837508,0.1
2007-08-05 05:06:42,2007-08-05 05:06:42,72,Sink 2,0.16048948045648065,1.2
2007-08-05 06:00:42,2007-08-05 06:00:42,36,Kitchen Sink,0.32245812663145423,0.6
2007-08-05 07:23:36,2007-08-05 07:23:36,306,Shower 1,1.5124469471589996,5.1
2007-08-05 07:32:18,2007-08-05 07:32:18,6,Kitchen Sink,0.08727077739108165,0.1
2007-08-05 08:19:42,2007-08-05 08:19:42,6,CW,3.353,0.1
2007-08-05 08:21:48,2007-08-05 08:21:48,132,Kitchen Sink,0.4496663784218444,2.2
2007-08-05 09:14:06,2007-08-05 09:14:06,36,Kitchen Sink,0.634562093233458,0.6
2007-08-05 09:25:36,2007-08-05 09:25:36,18,Kitchen Sink,0.7196141220468003,0.3
2007-08-05 09:50:48,2007-08-05 09:50:48,36,Kitchen Sink,0.2788227379359134,0.6
2007-08-05 09:52:42,2007-08-05 09:52:42,18,Kitchen Sink,1.7528113764140976,0.3
2007-08-05 11:44:48,2007-08-05 11:44:48,36,Kitchen Sink,1.6633218504452765,0.6
2007-08-05 12:24:54,2007-08-05 12:24:54,60,Kitchen Sink,0.8874994310957455,1.0
2007-08-05 12:26:48,2007-08-05 12:26:48,6,Kitchen Sink,0.8460827909779441,0.1
2007-08-05 13:02:36,2007-08-05 13:02:36,6,Sink 3,0.8431244595409582,0.1
2007-08-05 13:04:30,2007-08-05 13:04:30,6,Kitchen Sink,0.17380197192291685,0.1
2007-08-05 14:19:18,2007-08-05 14:19:18,18,Sink 2,0.6826349790844777,0.3
2007-08-05 15:19:00,2007-08-05 15:19:00,78,Sink 3,1.0420722486782543,1.3
2007-08-05 15:21:00,2007-08-05 15:21:00,6,Kitchen Sink,0.3291143723646723,0.1
2007-08-05 15:22:54,2007-08-05 15:22:54,18,Kitchen Sink,0.4444892984071192,0.3
2007-08-05 16:15:54,2007-08-05 16:15:54,6,Kitchen Sink,0.6382600075296904,0.1
2007-08-05 16:53:48,2007-08-05 16:53:48,18,Kitchen Sink,1.3001866665552673,0.3
2007-08-05 18:19:30,2007-08-05 18:19:30,6,Sink 2,0.4844267728064278,0.1
2007-08-05 18:21:24,2007-08-05 18:21:24,48,Sink 4,1.6241239589052143,0.8
2007-08-05 18:22:18,2007-08-05 18:22:18,6,Kitchen Sink,0.5376767386721725,0.1
2007-08-05 18:23:24,2007-08-05 18:23:24,48,Kitchen Sink,0.4052914068670572,0.8
2007-08-05 18:25:18,2007-08-05 18:25:18,6,Kitchen Sink,0.15753114901949486,0.1
2007-08-05 18:30:24,2007-08-05 18:30:24,30,Sink 4,1.2794783464963664,0.5
2007-08-05 18:45:00,2007-08-05 18:45:00,30,Kitchen Sink,0.9414889798207366,0.5
2007-08-05 18:46:54,2007-08-05 18:46:54,42,Kitchen Sink,0.8231557223413041,0.7
2007-08-05 19:55:06,2007-08-05 19:55:06,30,Kitchen Sink,0.6426975046851691,0.5
2007-08-05 19:57:00,2007-08-05 19:57:00,54,Kitchen Sink,1.4525407355600368,0.9
2007-08-05 19:58:54,2007-08-05 19:58:54,6,Sink 4,0.3838435039489099,0.1
2007-08-05 20:00:54,2007-08-05 20:00:54,6,Kitchen Sink,0.3276352066461794,0.1
2007-08-05 20:02:48,2007-08-05 20:02:48,6,Sink 3,0.08431244595409583,0.1
2007-08-05 20:04:42,2007-08-05 20:04:42,6,Sink 2,1.648530193260347,0.1
2007-08-05 20:06:36,2007-08-05 20:06:36,6,Kitchen Sink,0.43191638979992947,0.1
2007-08-05 20:08:36,2007-08-05 20:08:36,42,Kitchen Sink,1.1759367462018628,0.7
2007-08-05 20:10:30,2007-08-05 20:10:30,12,Kitchen Sink,1.0494680772707192,0.2
2007-08-05 20:12:24,2007-08-05 20:12:24,84,Kitchen Sink,0.9045098368584141,1.4
2007-08-05 20:14:24,2007-08-05 20:14:24,30,Sink 3,0.4600205384512947,0.5
2007-08-05 20:16:18,2007-08-05 20:16:18,6,Sink 3,0.01922915434040782,0.1
2007-08-05 20:18:12,2007-08-05 20:18:12,6,Kitchen Sink,0.4844267728064278,0.1
2007-08-05 20:52:24,2007-08-05 20:52:24,30,Kitchen Sink,1.4577178155747619,0.5
