timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-09-12 02:51:42,2007-09-12 02:51:42,24,Kitchen Sink,0.42757400367847304,0.4
2007-09-12 06:13:54,2007-09-12 06:13:54,12,Sink 4,0.5921974441191395,0.2
2007-09-12 06:16:00,2007-09-12 06:16:00,288,Shower 1,1.9009910407447097,4.8
2007-09-12 06:21:00,2007-09-12 06:21:00,402,Shower 2,2.05369604205845,6.7
2007-09-12 06:25:30,2007-09-12 06:25:30,12,Kitchen Sink,0.9206994225550396,0.2
2007-09-12 06:46:30,2007-09-12 06:46:30,342,Shower 1,1.562060428072749,5.7
2007-09-12 06:51:30,2007-09-12 06:51:30,618,Shower 2,1.8332049182103172,10.3
2007-09-12 07:12:36,2007-09-12 07:12:36,6,Kitchen Sink,1.573978867199675,0.1
2007-09-12 07:35:48,2007-09-12 07:35:48,54,Sink 4,0.8268417144304967,0.9
2007-09-12 07:49:12,2007-09-12 07:49:12,12,Kitchen Sink,1.1464048635212023,0.2
2007-09-12 07:51:06,2007-09-12 07:51:06,42,Sink 4,0.8864339100651271,0.7
2007-09-12 07:53:06,2007-09-12 07:53:06,36,Kitchen Sink,1.4533046710395487,0.6
2007-09-12 08:14:36,2007-09-12 08:14:36,18,Kitchen Sink,0.968373179062744,0.3
2007-09-12 08:15:42,2007-09-12 08:15:42,48,Kitchen Sink,0.7307492989696551,0.8
2007-09-12 08:17:36,2007-09-12 08:17:36,132,Kitchen Sink,1.202272546928668,2.2
2007-09-12 08:23:42,2007-09-12 08:23:42,30,Kitchen Sink,0.03501041493534535,0.5
2007-09-12 08:25:48,2007-09-12 08:25:48,12,Kitchen Sink,0.13929675729594854,0.2
2007-09-12 09:04:12,2007-09-12 09:04:12,6,CW,3.0210000000000004,0.1
2007-09-12 09:15:48,2007-09-12 09:15:48,6,Sink 4,1.5486521840549574,0.1
2007-09-12 09:26:18,2007-09-12 09:26:18,24,Kitchen Sink,1.1650274246570242,0.4
2007-09-12 09:41:24,2007-09-12 09:41:24,12,Kitchen Sink,1.0428634236060317,0.2
2007-09-12 10:14:54,2007-09-12 10:14:54,42,Kitchen Sink,0.4946152237674323,0.7
2007-09-12 10:18:24,2007-09-12 10:18:24,72,CW,0.9209999999999999,1.2
2007-09-12 11:08:36,2007-09-12 11:08:36,42,Kitchen Sink,0.9087809834281134,0.7
2007-09-12 12:34:54,2007-09-12 12:34:54,30,Kitchen Sink,0.9512404228177876,0.5
2007-09-12 12:36:54,2007-09-12 12:36:54,30,Kitchen Sink,0.5266460289210461,0.5
2007-09-12 12:38:48,2007-09-12 12:38:48,6,Kitchen Sink,0.2696546852467025,0.1
2007-09-12 12:40:42,2007-09-12 12:40:42,54,Sink 2,0.3776655398344701,0.9
2007-09-12 12:42:36,2007-09-12 12:42:36,6,Kitchen Sink,0.06927592742525783,0.1
2007-09-12 12:44:36,2007-09-12 12:44:36,60,Kitchen Sink,1.1173536681493201,1.0
2007-09-12 12:50:42,2007-09-12 12:50:42,72,Kitchen Sink,0.8715358611564694,1.2
2007-09-12 14:36:48,2007-09-12 14:36:48,12,Kitchen Sink,0.6748816155621892,0.2
2007-09-12 14:38:42,2007-09-12 14:38:42,6,Kitchen Sink,0.5705952732015861,0.1
2007-09-12 17:29:06,2007-09-12 17:29:06,30,Kitchen Sink,1.630591453052574,0.5
2007-09-12 17:34:48,2007-09-12 17:34:48,42,Sink 3,1.59334633078093,0.7
2007-09-12 18:40:00,2007-09-12 18:40:00,48,Kitchen Sink,0.5221766142484487,0.8
2007-09-12 19:21:54,2007-09-12 19:21:54,72,Kitchen Sink,0.8603623244749763,1.2
2007-09-12 19:27:42,2007-09-12 19:27:42,12,Kitchen Sink,0.8625970318112748,0.2
2007-09-12 19:29:36,2007-09-12 19:29:36,42,Sink 4,1.3370998895520194,0.7
2007-09-12 19:31:36,2007-09-12 19:31:36,72,Kitchen Sink,0.8752603733836338,1.2
2007-09-12 19:33:30,2007-09-12 19:33:30,24,Kitchen Sink,1.3594469629150057,0.4
2007-09-12 19:46:54,2007-09-12 19:46:54,6,Kitchen Sink,0.1623887331043678,0.1
2007-09-12 19:48:48,2007-09-12 19:48:48,42,Kitchen Sink,0.1966542455942803,0.7
2007-09-12 20:33:06,2007-09-12 20:33:06,48,Sink 3,0.9706078863990424,0.8
2007-09-12 20:37:24,2007-09-12 20:37:24,12,Kitchen Sink,0.6100751028095286,0.2
2007-09-12 20:39:24,2007-09-12 20:39:24,30,Kitchen Sink,0.7761883481410609,0.5
2007-09-12 22:17:00,2007-09-12 22:17:00,12,Kitchen Sink,1.085322862995706,0.2
2007-09-12 22:17:18,2007-09-12 22:17:18,54,Sink 2,1.5784482818722727,0.9
2007-09-12 22:19:12,2007-09-12 22:19:12,54,Kitchen Sink,1.1374660341760074,0.9
2007-09-12 22:21:06,2007-09-12 22:21:06,120,Kitchen Sink,1.4525597685941156,2.0
2007-09-12 22:23:06,2007-09-12 22:23:06,18,Sink 4,0.27784861214646417,0.3
2007-09-12 22:25:00,2007-09-12 22:25:00,18,Kitchen Sink,1.9315320410074577,0.3
2007-09-12 22:26:54,2007-09-12 22:26:54,54,Kitchen Sink,0.11471497659666348,0.9
2007-09-12 22:28:54,2007-09-12 22:28:54,6,Kitchen Sink,0.19441953825798164,0.1
2007-09-12 22:30:48,2007-09-12 22:30:48,54,Sink 4,0.5698503707561531,0.9
2007-09-12 23:05:42,2007-09-12 23:05:42,24,Kitchen Sink,0.979546715744237,0.4
