timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-07-15 00:13:54,2007-07-15 00:13:54,12,Kitchen Sink,0.8658958683408379,0.2
2007-07-15 00:15:48,2007-07-15 00:15:48,42,Kitchen Sink,0.9693864321408177,0.7
2007-07-15 00:53:42,2007-07-15 00:53:42,78,Kitchen Sink,0.5241536468718399,1.3
2007-07-15 02:57:18,2007-07-15 02:57:18,12,Kitchen Sink,0.7281566287509367,0.2
2007-07-15 04:31:36,2007-07-15 04:31:36,6,Kitchen Sink,0.0044672185812940895,0.1
2007-07-15 07:19:06,2007-07-15 07:19:06,60,Kitchen Sink,0.03722682151078409,1.0
2007-07-15 07:51:00,2007-07-15 07:51:00,6,Sink 4,0.4698024874660951,0.1
2007-07-15 08:26:12,2007-07-15 08:26:12,6,Kitchen Sink,2.1584111111952615,0.1
2007-07-15 08:28:06,2007-07-15 08:28:06,12,Kitchen Sink,0.9195024913163671,0.2
2007-07-15 08:30:06,2007-07-15 08:30:06,6,Kitchen Sink,0.034248675789921364,0.1
2007-07-15 08:32:00,2007-07-15 08:32:00,12,Kitchen Sink,0.09157798091652886,0.2
2007-07-15 08:33:54,2007-07-15 08:33:54,60,Kitchen Sink,1.4108965352587168,1.0
2007-07-15 08:35:54,2007-07-15 08:35:54,96,Kitchen Sink,0.4943721896632126,1.6
2007-07-15 08:37:48,2007-07-15 08:37:48,30,Sink 4,0.1377392395899011,0.5
2007-07-15 08:39:42,2007-07-15 08:39:42,6,Kitchen Sink,0.07222003373092112,0.1
2007-07-15 08:41:42,2007-07-15 08:41:42,6,Kitchen Sink,0.37003460581719383,0.1
2007-07-15 09:09:54,2007-07-15 09:09:54,6,Kitchen Sink,1.005868717221386,0.1
2007-07-15 09:15:42,2007-07-15 09:15:42,402,Shower 2,2.4711164118858475,6.7
2007-07-15 09:25:30,2007-07-15 09:25:30,6,Kitchen Sink,0.18390049826327334,0.1
2007-07-15 09:32:42,2007-07-15 09:32:42,36,Kitchen Sink,0.8629177226199751,0.6
2007-07-15 10:15:42,2007-07-15 10:15:42,12,Kitchen Sink,0.6685937143336822,0.2
2007-07-15 12:08:42,2007-07-15 12:08:42,18,Kitchen Sink,1.3074059714587372,0.3
2007-07-15 13:44:06,2007-07-15 13:44:06,24,Kitchen Sink,1.1331844467882677,0.4
2007-07-15 13:46:06,2007-07-15 13:46:06,18,Kitchen Sink,0.5129856004186046,0.3
2007-07-15 13:52:00,2007-07-15 13:52:00,12,Kitchen Sink,1.2247624277047964,0.2
2007-07-15 13:53:54,2007-07-15 13:53:54,42,Kitchen Sink,0.6440240121365647,0.7
2007-07-15 13:55:48,2007-07-15 13:55:48,18,Sink 2,0.9470503392343472,0.3
2007-07-15 13:57:06,2007-07-15 13:57:06,66,Sink 3,0.8792975240847202,1.1
2007-07-15 14:00:00,2007-07-15 14:00:00,54,Kitchen Sink,0.9202470277465826,0.9
2007-07-15 15:07:12,2007-07-15 15:07:12,24,Kitchen Sink,0.8792975240847202,0.4
2007-07-15 15:09:48,2007-07-15 15:09:48,138,Kitchen Sink,1.2545438849134238,2.3
2007-07-15 16:11:54,2007-07-15 16:11:54,42,Kitchen Sink,0.8465379211552301,0.7
2007-07-15 16:58:54,2007-07-15 16:58:54,102,Kitchen Sink,0.20102483615823408,1.7
2007-07-15 17:00:54,2007-07-15 17:00:54,6,Sink 3,1.3461218658299523,0.1
2007-07-15 17:02:48,2007-07-15 17:02:48,6,Kitchen Sink,0.1466736767524893,0.1
2007-07-15 17:04:42,2007-07-15 17:04:42,6,Kitchen Sink,1.3364428922371487,0.1
2007-07-15 17:06:42,2007-07-15 17:06:42,6,Kitchen Sink,0.7184776551581329,0.1
2007-07-15 17:14:00,2007-07-15 17:14:00,72,CW,1.556,1.2
2007-07-15 17:26:42,2007-07-15 17:26:42,60,Sink 2,1.3118731900400311,1.0
2007-07-15 18:07:00,2007-07-15 18:07:00,42,Kitchen Sink,0.0364822850805684,0.7
2007-07-15 18:12:30,2007-07-15 18:12:30,12,Kitchen Sink,0.8986554712703279,0.2
2007-07-15 18:20:00,2007-07-15 18:20:00,198,Kitchen Sink,1.4265318002932459,3.3
2007-07-15 18:23:12,2007-07-15 18:23:12,36,Kitchen Sink,1.6580826300903233,0.6
2007-07-15 18:25:12,2007-07-15 18:25:12,102,Kitchen Sink,0.5234091104416242,1.7
2007-07-15 18:27:06,2007-07-15 18:27:06,30,Kitchen Sink,0.9098235177235632,0.5
2007-07-15 18:28:18,2007-07-15 18:28:18,66,CW,2.1790000000000003,1.1
2007-07-15 18:29:00,2007-07-15 18:29:00,6,Kitchen Sink,0.4616125867337227,0.1
2007-07-15 18:31:00,2007-07-15 18:31:00,24,Kitchen Sink,0.5085183818373107,0.4
2007-07-15 18:32:54,2007-07-15 18:32:54,78,Kitchen Sink,0.9470503392343472,1.3
2007-07-15 18:34:48,2007-07-15 18:34:48,12,Kitchen Sink,1.1421188839508558,0.2
2007-07-15 18:36:48,2007-07-15 18:36:48,54,Kitchen Sink,1.2150834541119926,0.9
2007-07-15 18:38:42,2007-07-15 18:38:42,6,Kitchen Sink,0.2657995055869984,0.1
2007-07-15 19:42:36,2007-07-15 19:42:36,12,CW,1.9240000000000002,0.2
2007-07-15 20:00:48,2007-07-15 20:00:48,66,Kitchen Sink,1.6647834579622645,1.1
2007-07-15 20:02:54,2007-07-15 20:02:54,156,Kitchen Sink,0.4586344410128599,2.6
2007-07-15 20:26:06,2007-07-15 20:26:06,120,Sink 2,1.1875356061940123,2.0
2007-07-15 22:01:00,2007-07-15 22:01:00,6,Kitchen Sink,0.21219288261146926,0.1
2007-07-15 22:02:54,2007-07-15 22:02:54,54,Kitchen Sink,1.3587789851436192,0.9
2007-07-15 23:03:12,2007-07-15 23:03:12,30,Sink 4,0.7475145759365445,0.5
2007-07-15 23:38:24,2007-07-15 23:38:24,6,Kitchen Sink,0.06403013299854862,0.1
2007-07-15 23:45:48,2007-07-15 23:45:48,24,Sink 2,0.37673543368913504,0.4
