timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-02-01 04:43:12,2007-02-01 04:43:12,18,Sink 3,0.4326721812487157,0.3
2007-02-01 05:21:24,2007-02-01 05:21:24,72,Kitchen Sink,0.03948032938768541,1.2
2007-02-01 05:23:18,2007-02-01 05:23:18,12,Kitchen Sink,0.3585458485208165,0.2
2007-02-01 08:09:30,2007-02-01 08:09:30,36,Sink 3,1.5800188965153286,0.6
2007-02-01 08:27:48,2007-02-01 08:27:48,48,Kitchen Sink,0.7775207726350291,0.8
2007-02-01 09:57:54,2007-02-01 09:57:54,558,Shower 1,2.025582613890635,9.3
2007-02-01 10:02:54,2007-02-01 10:02:54,132,Kitchen Sink,0.09668652094943367,2.2
2007-02-01 10:04:48,2007-02-01 10:04:48,84,Kitchen Sink,1.1836041606226506,1.4
2007-02-01 10:34:54,2007-02-01 10:34:54,6,Kitchen Sink,0.24332774438940805,0.1
2007-02-01 10:36:54,2007-02-01 10:36:54,48,Sink 4,1.0119855859374056,0.8
2007-02-01 10:51:00,2007-02-01 10:51:00,48,Sink 4,1.069997498507066,0.8
2007-02-01 10:53:00,2007-02-01 10:53:00,6,Kitchen Sink,0.1909558788751315,0.1
2007-02-01 10:54:54,2007-02-01 10:54:54,60,Sink 4,0.041091771403509315,1.0
2007-02-01 10:57:24,2007-02-01 10:57:24,60,Kitchen Sink,0.041091771403509315,1.0
2007-02-01 10:59:24,2007-02-01 10:59:24,6,Kitchen Sink,0.16678424863777308,0.1
2007-02-01 11:01:18,2007-02-01 11:01:18,36,Kitchen Sink,0.7009772768833941,0.6
2007-02-01 11:03:12,2007-02-01 11:03:12,54,Kitchen Sink,0.3222884031647789,0.9
2007-02-01 11:15:06,2007-02-01 11:15:06,6,Sink 4,0.2247961612074333,0.1
2007-02-01 11:23:06,2007-02-01 11:23:06,72,Kitchen Sink,0.40044334093223777,1.2
2007-02-01 13:08:12,2007-02-01 13:08:12,6,Kitchen Sink,0.34162570735466563,0.1
2007-02-01 13:10:06,2007-02-01 13:10:06,6,Kitchen Sink,0.23204765027864074,0.1
2007-02-01 13:38:30,2007-02-01 13:38:30,24,Sink 4,0.5994564298864887,0.4
2007-02-01 14:29:00,2007-02-01 14:29:00,6,Kitchen Sink,0.1297210822738235,0.1
2007-02-01 15:32:30,2007-02-01 15:32:30,6,Kitchen Sink,0.61234796601308,0.1
2007-02-01 17:14:18,2007-02-01 17:14:18,66,CW,2.574,1.1
2007-02-01 17:19:18,2007-02-01 17:19:18,72,CW,3.5210000000000004,1.2
2007-02-01 18:01:30,2007-02-01 18:01:30,54,CW,1.348,0.9
2007-02-01 18:25:36,2007-02-01 18:25:36,12,Kitchen Sink,1.1699069034881473,0.2
2007-02-01 18:26:18,2007-02-01 18:26:18,30,Sink 3,0.42542069217750816,0.5
2007-02-01 18:28:18,2007-02-01 18:28:18,48,Kitchen Sink,0.5688390315858347,0.8
2007-02-01 18:51:24,2007-02-01 18:51:24,126,Kitchen Sink,0.6284623861713189,2.1
2007-02-01 19:21:06,2007-02-01 19:21:06,72,CW,2.074,1.2
2007-02-01 19:32:54,2007-02-01 19:32:54,96,Kitchen Sink,0.930607764138299,1.6
2007-02-01 21:02:42,2007-02-01 21:02:42,276,Bath 1,3.3340735307396376,4.6
2007-02-01 21:11:12,2007-02-01 21:11:12,6,Kitchen Sink,0.28441951579291735,0.1
