timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-05-08 00:18:18,2007-05-08 00:18:18,276,Shower 1,1.545087206270645,4.6
2007-05-08 05:25:48,2007-05-08 05:25:48,48,Sink 4,0.04137929354843062,0.8
2007-05-08 05:27:42,2007-05-08 05:27:42,72,Kitchen Sink,0.9829534071221536,1.2
2007-05-08 05:29:36,2007-05-08 05:29:36,6,Kitchen Sink,1.3194529452235424,0.1
2007-05-08 05:30:00,2007-05-08 05:30:00,6,Kitchen Sink,0.30214691704231417,0.1
2007-05-08 06:15:24,2007-05-08 06:15:24,354,Shower 1,2.727910408645596,5.9
2007-05-08 06:45:54,2007-05-08 06:45:54,732,Shower 1,2.70214594285129,12.2
2007-05-08 07:31:30,2007-05-08 07:31:30,18,Kitchen Sink,0.6519190587347088,0.3
2007-05-08 07:55:00,2007-05-08 07:55:00,144,Sink 3,1.0305786317722343,2.4
2007-05-08 10:44:54,2007-05-08 10:44:54,6,Sink 3,0.7940139912972441,0.1
2007-05-08 14:23:36,2007-05-08 14:23:36,60,DW1,1.103,1.0
2007-05-08 14:33:24,2007-05-08 14:33:24,132,DW1,1.31,2.2
2007-05-08 14:43:12,2007-05-08 14:43:12,108,DW1,1.804,1.8
2007-05-08 14:52:54,2007-05-08 14:52:54,126,DW1,1.367,2.1
2007-05-08 15:02:42,2007-05-08 15:02:42,60,DW1,1.3530000000000002,1.0
2007-05-08 15:12:30,2007-05-08 15:12:30,66,DW1,1.258,1.1
2007-05-08 15:55:30,2007-05-08 15:55:30,24,Kitchen Sink,1.0469742009140652,0.4
2007-05-08 16:45:00,2007-05-08 16:45:00,78,Kitchen Sink,0.8923874061482302,1.3
2007-05-08 17:32:24,2007-05-08 17:32:24,6,Sink 3,0.8759918370063993,0.1
2007-05-08 17:34:18,2007-05-08 17:34:18,6,Sink 3,0.006245931101649904,0.1
2007-05-08 17:36:12,2007-05-08 17:36:12,6,Kitchen Sink,0.5785293682903224,0.1
2007-05-08 17:38:18,2007-05-08 17:38:18,66,DW1,1.4140000000000001,1.1
2007-05-08 17:48:06,2007-05-08 17:48:06,90,DW1,1.179,1.5
2007-05-08 17:57:54,2007-05-08 17:57:54,114,DW1,1.825,1.9
2007-05-08 18:07:36,2007-05-08 18:07:36,66,DW1,1.449,1.1
2007-05-08 18:17:18,2007-05-08 18:17:18,18,Kitchen Sink,1.563824999575595,0.3
2007-05-08 18:50:06,2007-05-08 18:50:06,54,Kitchen Sink,0.7744954566045882,0.9
2007-05-08 19:15:06,2007-05-08 19:15:06,6,Kitchen Sink,0.7401428355455137,0.1
2007-05-08 19:22:24,2007-05-08 19:22:24,72,Kitchen Sink,0.9915415623869224,1.2
2007-05-08 19:24:18,2007-05-08 19:24:18,18,Kitchen Sink,0.91112519945318,0.3
2007-05-08 20:03:00,2007-05-08 20:03:00,12,Kitchen Sink,0.7448272838717511,0.2
2007-05-08 20:05:00,2007-05-08 20:05:00,36,Kitchen Sink,0.6761220417536022,0.6
2007-05-08 20:06:42,2007-05-08 20:06:42,6,Kitchen Sink,0.9220555788810672,0.1
2007-05-08 21:20:18,2007-05-08 21:20:18,6,Kitchen Sink,0.06636301795503025,0.1
2007-05-08 21:46:24,2007-05-08 21:46:24,24,Kitchen Sink,0.6534805415101212,0.4
2007-05-08 22:54:48,2007-05-08 22:54:48,54,Kitchen Sink,1.292126996653824,0.9
