timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-04-03 00:20:48,2007-04-03 00:20:48,258,Shower 1,1.6837613641344995,4.3
2007-04-03 06:42:42,2007-04-03 06:42:42,36,Kitchen Sink,0.03824919331682725,0.6
2007-04-03 07:05:36,2007-04-03 07:05:36,6,Kitchen Sink,0.2908532408467072,0.1
2007-04-03 07:07:36,2007-04-03 07:07:36,54,Sink 2,1.1148046135466942,0.9
2007-04-03 07:39:42,2007-04-03 07:39:42,6,Kitchen Sink,1.5833572316778282,0.1
2007-04-03 07:42:42,2007-04-03 07:42:42,12,Kitchen Sink,1.4271730256341166,0.2
2007-04-03 07:44:36,2007-04-03 07:44:36,18,Sink 3,1.616825275830052,0.3
2007-04-03 09:03:06,2007-04-03 09:03:06,402,Bath 2,3.4527865550377594,6.7
2007-04-03 09:17:18,2007-04-03 09:17:18,54,Kitchen Sink,0.6805168977618848,0.9
2007-04-03 09:46:06,2007-04-03 09:46:06,18,Sink 2,1.0550402489891515,0.3
2007-04-03 10:25:48,2007-04-03 10:25:48,18,Sink 3,0.9506518255619772,0.3
2007-04-03 11:10:12,2007-04-03 11:10:12,102,Kitchen Sink,0.5028175204774582,1.7
2007-04-03 11:11:00,2007-04-03 11:11:00,60,Kitchen Sink,1.2104275968387623,1.0
2007-04-03 11:13:00,2007-04-03 11:13:00,42,Kitchen Sink,0.423928559261502,0.7
2007-04-03 11:14:54,2007-04-03 11:14:54,60,Kitchen Sink,0.9251523633507592,1.0
2007-04-03 11:16:48,2007-04-03 11:16:48,54,Sink 2,1.5992943955598395,0.9
2007-04-03 11:18:48,2007-04-03 11:18:48,6,Sink 3,0.08765440135106245,0.1
2007-04-03 11:20:24,2007-04-03 11:20:24,6,Kitchen Sink,1.1395072175638117,0.1
2007-04-03 11:20:42,2007-04-03 11:20:42,60,Sink 3,1.761853467156355,1.0
2007-04-03 11:24:30,2007-04-03 11:24:30,48,Kitchen Sink,0.7020320690026002,0.8
2007-04-03 11:41:54,2007-04-03 11:41:54,6,Kitchen Sink,0.12510673647378912,0.1
2007-04-03 11:43:54,2007-04-03 11:43:54,126,Kitchen Sink,1.419204443693111,2.1
2007-04-03 11:45:48,2007-04-03 11:45:48,6,Kitchen Sink,0.3785076421977696,0.1
2007-04-03 12:23:12,2007-04-03 12:23:12,6,CW,0.7959999999999999,0.1
2007-04-03 13:07:30,2007-04-03 13:07:30,132,Sink 4,0.9554329747265808,2.2
2007-04-03 13:09:24,2007-04-03 13:09:24,12,Kitchen Sink,1.5323583072553917,0.2
2007-04-03 14:43:54,2007-04-03 14:43:54,12,Sink 3,1.3076442965190316,0.2
2007-04-03 14:45:48,2007-04-03 14:45:48,78,Kitchen Sink,0.4860834984013463,1.3
2007-04-03 14:47:48,2007-04-03 14:47:48,6,Sink 4,0.3896636569151776,0.1
2007-04-03 14:49:42,2007-04-03 14:49:42,48,Kitchen Sink,0.8040299178474727,0.8
2007-04-03 14:51:36,2007-04-03 14:51:36,96,Sink 3,1.0430873760776431,1.6
2007-04-03 14:53:36,2007-04-03 14:53:36,66,Kitchen Sink,0.8916843191985352,1.1
2007-04-03 18:33:12,2007-04-03 18:33:12,36,Sink 4,0.09960727426257096,0.6
2007-04-03 18:55:36,2007-04-03 18:55:36,12,Sink 3,1.2582390884847965,0.2
2007-04-03 19:28:54,2007-04-03 19:28:54,54,Kitchen Sink,0.49405208034235204,0.9
2007-04-03 19:29:06,2007-04-03 19:29:06,18,Sink 2,1.0279470703897324,0.3
2007-04-03 19:30:48,2007-04-03 19:30:48,24,Sink 2,0.5044112368656594,0.4
2007-04-03 20:53:18,2007-04-03 20:53:18,114,Kitchen Sink,0.4558028870255247,1.9
2007-04-03 20:55:18,2007-04-03 20:55:18,18,Kitchen Sink,0.8215607981176852,0.3
2007-04-03 20:57:12,2007-04-03 20:57:12,108,Sink 2,0.5976436455754257,1.8
2007-04-03 23:12:42,2007-04-03 23:12:42,30,Kitchen Sink,1.0606182563478554,0.5
2007-04-03 23:14:36,2007-04-03 23:14:36,42,Kitchen Sink,1.5698106423781184,0.7
2007-04-03 23:16:30,2007-04-03 23:16:30,6,Sink 2,0.02868689498762043,0.1
2007-04-03 23:18:30,2007-04-03 23:18:30,6,Kitchen Sink,0.4502248796668207,0.1
2007-04-03 23:20:24,2007-04-03 23:20:24,150,Kitchen Sink,0.03984290970502838,2.5
2007-04-03 23:55:30,2007-04-03 23:55:30,30,Sink 2,1.2191930369738686,0.5
2007-04-03 23:57:24,2007-04-03 23:57:24,102,Sink 2,1.723604273839528,1.7
