timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-02-23 05:49:30,2007-02-23 05:49:30,78,Kitchen Sink,1.1286874653780712,1.3
2007-02-23 06:02:00,2007-02-23 06:02:00,30,Sink 2,1.2898134418774387,0.5
2007-02-23 08:31:18,2007-02-23 08:31:18,24,Sink 4,1.2954528510549168,0.4
2007-02-23 08:33:12,2007-02-23 08:33:12,6,Kitchen Sink,0.04108712400733877,0.1
2007-02-23 08:35:12,2007-02-23 08:35:12,6,Sink 3,0.15870908685187726,0.1
2007-02-23 08:39:42,2007-02-23 08:39:42,72,CW,2.019,1.2
2007-02-23 09:19:24,2007-02-23 09:19:24,18,Kitchen Sink,1.1601070307954475,0.3
2007-02-23 09:54:00,2007-02-23 09:54:00,54,CW,1.864,0.9
2007-02-23 09:59:54,2007-02-23 09:59:54,24,Kitchen Sink,0.9844797164111372,0.4
2007-02-23 10:02:42,2007-02-23 10:02:42,6,CW,3.815,0.1
2007-02-23 10:07:42,2007-02-23 10:07:42,54,CW,2.313,0.9
2007-02-23 10:12:42,2007-02-23 10:12:42,60,CW,2.244,1.0
2007-02-23 11:17:00,2007-02-23 11:17:00,12,CW,3.1189999999999998,0.2
2007-02-23 11:21:54,2007-02-23 11:21:54,78,CW,2.077,1.3
2007-02-23 11:26:54,2007-02-23 11:26:54,72,CW,2.347,1.2
2007-02-23 11:28:36,2007-02-23 11:28:36,12,Kitchen Sink,1.511361659564069,0.2
2007-02-23 11:30:30,2007-02-23 11:30:30,78,Kitchen Sink,1.099684789608185,1.3
2007-02-23 13:06:24,2007-02-23 13:06:24,6,Sink 4,0.4648484422006759,0.1
2007-02-23 13:08:24,2007-02-23 13:08:24,48,Kitchen Sink,0.5840816648102081,0.8
2007-02-23 13:10:18,2007-02-23 13:10:18,6,Kitchen Sink,1.6475131097060352,0.1
2007-02-23 13:12:12,2007-02-23 13:12:12,6,Kitchen Sink,0.1852948729742729,0.1
2007-02-23 13:14:12,2007-02-23 13:14:12,6,Kitchen Sink,0.11923322260953212,0.1
2007-02-23 13:16:06,2007-02-23 13:16:06,12,Kitchen Sink,0.4358457664307898,0.2
2007-02-23 15:08:48,2007-02-23 15:08:48,126,DW1,1.653,2.1
2007-02-23 15:18:36,2007-02-23 15:18:36,84,DW1,1.4709999999999999,1.4
2007-02-23 15:28:24,2007-02-23 15:28:24,72,DW1,1.4340000000000002,1.2
2007-02-23 15:37:24,2007-02-23 15:37:24,18,Sink 4,0.4140937596033751,0.3
2007-02-23 15:38:12,2007-02-23 15:38:12,90,DW1,1.528,1.5
2007-02-23 15:39:18,2007-02-23 15:39:18,108,Kitchen Sink,0.7621258688420094,1.8
2007-02-23 15:41:12,2007-02-23 15:41:12,72,Kitchen Sink,0.4817666697331095,1.2
2007-02-23 15:43:12,2007-02-23 15:43:12,36,Kitchen Sink,1.4404662299043478,0.6
2007-02-23 15:54:30,2007-02-23 15:54:30,12,Kitchen Sink,0.8789422018040509,0.2
2007-02-23 17:10:06,2007-02-23 17:10:06,6,Kitchen Sink,0.15306967767439936,0.1
2007-02-23 17:12:00,2007-02-23 17:12:00,42,Kitchen Sink,1.8062221965579124,0.7
2007-02-23 17:13:24,2007-02-23 17:13:24,6,Kitchen Sink,0.4132881297208783,0.1
2007-02-23 17:14:00,2007-02-23 17:14:00,24,Kitchen Sink,0.7709877975494747,0.4
2007-02-23 17:15:54,2007-02-23 17:15:54,48,Sink 2,0.7065374069497276,0.8
2007-02-23 17:23:30,2007-02-23 17:23:30,54,Kitchen Sink,1.119019906788109,0.9
2007-02-23 17:27:12,2007-02-23 17:27:12,54,Kitchen Sink,0.37461789536103,0.9
2007-02-23 17:41:54,2007-02-23 17:41:54,12,Kitchen Sink,0.5357438718603978,0.2
2007-02-23 17:43:54,2007-02-23 17:43:54,48,Kitchen Sink,1.0360400288909346,0.8
2007-02-23 17:45:48,2007-02-23 17:45:48,36,Sink 2,1.092434120665713,0.6
2007-02-23 17:47:42,2007-02-23 17:47:42,6,Sink 2,0.2682747508714473,0.1
2007-02-23 17:49:36,2007-02-23 17:49:36,6,Kitchen Sink,1.5202235882715347,0.1
2007-02-23 17:51:36,2007-02-23 17:51:36,6,Sink 2,0.5292988328004231,0.1
2007-02-23 17:53:30,2007-02-23 17:53:30,90,Kitchen Sink,0.7685709079019841,1.5
2007-02-23 18:04:18,2007-02-23 18:04:18,72,Sink 2,0.6211406394050627,1.2
2007-02-23 18:11:30,2007-02-23 18:11:30,6,Kitchen Sink,0.31258439440877345,0.1
2007-02-23 18:32:30,2007-02-23 18:32:30,6,Kitchen Sink,0.09828684566461432,0.1
2007-02-23 18:34:24,2007-02-23 18:34:24,6,Sink 3,0.014501337884943098,0.1
2007-02-23 18:36:18,2007-02-23 18:36:18,18,Kitchen Sink,0.4261782078408277,0.3
2007-02-23 18:38:18,2007-02-23 18:38:18,6,Kitchen Sink,0.5695803269252651,0.1
2007-02-23 18:40:12,2007-02-23 18:40:12,6,Sink 3,0.38992486312847,0.1
2007-02-23 18:42:06,2007-02-23 18:42:06,54,Sink 4,0.4439020652557582,0.9
