timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-11-12 01:40:42,2007-11-12 01:40:42,24,Kitchen Sink,0.3677187412731625,0.4
2007-11-12 01:42:36,2007-11-12 01:42:36,18,Kitchen Sink,0.39026386494530146,0.3
2007-11-12 03:31:18,2007-11-12 03:31:18,24,CW,2.256,0.4
2007-11-12 05:03:36,2007-11-12 05:03:36,24,Sink 2,1.3402687314057764,0.4
2007-11-12 05:05:36,2007-11-12 05:05:36,12,Kitchen Sink,1.1381400364141858,0.2
2007-11-12 05:07:30,2007-11-12 05:07:30,24,Sink 4,1.5019716873990483,0.4
2007-11-12 05:09:24,2007-11-12 05:09:24,36,Kitchen Sink,0.6390376433964896,0.6
2007-11-12 05:11:24,2007-11-12 05:11:24,12,Kitchen Sink,1.2322076213910416,0.2
2007-11-12 05:13:18,2007-11-12 05:13:18,12,Sink 4,0.970217735959634,0.2
2007-11-12 05:15:12,2007-11-12 05:15:12,6,Sink 2,0.6662472754145884,0.1
2007-11-12 05:52:18,2007-11-12 05:52:18,24,Kitchen Sink,0.30630271471802545,0.4
2007-11-12 05:54:12,2007-11-12 05:54:12,84,Sink 3,1.0199724916498716,1.4
2007-11-12 08:39:42,2007-11-12 08:39:42,102,Sink 4,0.7696438770833635,1.7
2007-11-12 08:41:42,2007-11-12 08:41:42,12,Kitchen Sink,1.0837207723779885,0.2
2007-11-12 08:43:36,2007-11-12 08:43:36,6,Kitchen Sink,0.6841278907407675,0.1
2007-11-12 09:41:12,2007-11-12 09:41:12,6,Kitchen Sink,1.0860530265509685,0.1
2007-11-12 09:46:36,2007-11-12 09:46:36,6,Kitchen Sink,0.3070801327756854,0.1
2007-11-12 09:49:06,2007-11-12 09:49:06,54,CW,2.931,0.9
2007-11-12 11:03:18,2007-11-12 11:03:18,24,CW,1.831,0.4
2007-11-12 11:06:48,2007-11-12 11:06:48,420,Shower 1,2.0531610902799624,7.0
2007-11-12 11:25:12,2007-11-12 11:25:12,48,Sink 3,1.4405556608439116,0.8
2007-11-12 12:17:36,2007-11-12 12:17:36,78,CW,1.2919999999999998,1.3
2007-11-12 13:14:06,2007-11-12 13:14:06,72,Kitchen Sink,0.8054051077357218,1.2
2007-11-12 13:16:00,2007-11-12 13:16:00,48,Kitchen Sink,0.6856827268560874,0.8
2007-11-12 13:17:54,2007-11-12 13:17:54,6,Sink 4,0.9204629802693962,0.1
2007-11-12 13:19:00,2007-11-12 13:19:00,24,Kitchen Sink,0.8528276092529795,0.4
2007-11-12 13:19:54,2007-11-12 13:19:54,6,Sink 2,0.16325779210859226,0.1
2007-11-12 13:21:00,2007-11-12 13:21:00,30,Kitchen Sink,1.349597748097696,0.5
2007-11-12 13:21:48,2007-11-12 13:21:48,24,Kitchen Sink,1.2057754074306026,0.4
2007-11-12 13:22:54,2007-11-12 13:22:54,240,Sink 2,1.1241465113763065,4.0
2007-11-12 13:23:42,2007-11-12 13:23:42,6,Kitchen Sink,0.12905139757155387,0.1
2007-11-12 13:24:48,2007-11-12 13:24:48,12,Kitchen Sink,1.0611756487058497,0.2
2007-11-12 14:34:12,2007-11-12 14:34:12,30,Kitchen Sink,1.1863399559891037,0.5
2007-11-12 14:35:36,2007-11-12 14:35:36,78,Kitchen Sink,1.6512359544697617,1.3
2007-11-12 14:36:06,2007-11-12 14:36:06,18,Kitchen Sink,1.1808980295854838,0.3
2007-11-12 14:37:36,2007-11-12 14:37:36,36,Kitchen Sink,0.9142436358081164,0.6
2007-11-12 14:39:30,2007-11-12 14:39:30,24,Kitchen Sink,0.7354374825463249,0.4
2007-11-12 14:41:24,2007-11-12 14:41:24,48,Kitchen Sink,0.30241562442972564,0.8
2007-11-12 15:15:24,2007-11-12 15:15:24,18,Kitchen Sink,0.41591866084808027,0.3
2007-11-12 17:27:00,2007-11-12 17:27:00,36,Sink 2,0.8559372814836194,0.6
2007-11-12 18:23:12,2007-11-12 18:23:12,60,Kitchen Sink,0.6817956365677876,1.0
2007-11-12 18:27:30,2007-11-12 18:27:30,30,Kitchen Sink,0.034983812594698335,0.5
2007-11-12 18:29:30,2007-11-12 18:29:30,84,Kitchen Sink,1.7421938672159774,1.4
2007-11-12 18:31:24,2007-11-12 18:31:24,6,Kitchen Sink,0.5504119848232538,0.1
2007-11-12 18:33:18,2007-11-12 18:33:18,48,Kitchen Sink,1.0775014279167088,0.8
2007-11-12 18:35:18,2007-11-12 18:35:18,6,Kitchen Sink,0.3031930424873856,0.1
2007-11-12 19:33:30,2007-11-12 19:33:30,42,Kitchen Sink,0.3397316911974039,0.7
2007-11-12 19:48:12,2007-11-12 19:48:12,90,Kitchen Sink,1.008311220784972,1.5
2007-11-12 20:47:06,2007-11-12 20:47:06,54,Sink 3,0.6141602655513708,0.9
2007-11-12 20:52:24,2007-11-12 20:52:24,12,Kitchen Sink,0.4143638247327603,0.2
2007-11-12 20:53:12,2007-11-12 20:53:12,6,Kitchen Sink,0.4952153027293965,0.1
2007-11-12 20:54:18,2007-11-12 20:54:18,138,Sink 4,1.6590101350463609,2.3
2007-11-12 20:56:18,2007-11-12 20:56:18,36,Sink 4,0.822508305004241,0.6
2007-11-12 21:05:42,2007-11-12 21:05:42,24,Sink 3,0.4439057109238389,0.4
2007-11-12 21:07:36,2007-11-12 21:07:36,30,Kitchen Sink,1.1179271669150268,0.5
2007-11-12 21:09:30,2007-11-12 21:09:30,12,Kitchen Sink,1.2112173338342225,0.2
2007-11-12 21:56:30,2007-11-12 21:56:30,42,Sink 2,0.09639983914983542,0.7
2007-11-12 21:58:24,2007-11-12 21:58:24,6,Kitchen Sink,0.7844148201789026,0.1
2007-11-12 22:41:36,2007-11-12 22:41:36,18,Sink 3,1.2314302033333815,0.3
2007-11-12 23:33:24,2007-11-12 23:33:24,66,Kitchen Sink,1.0588433945328697,1.1
