timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-09-04 05:15:48,2007-09-04 05:15:48,48,Sink 4,0.5545066943435354,0.8
2007-09-04 05:33:12,2007-09-04 05:33:12,48,Sink 4,0.3800634906343911,0.8
2007-09-04 06:35:18,2007-09-04 06:35:18,6,Kitchen Sink,0.6198301067963213,0.1
2007-09-04 06:39:54,2007-09-04 06:39:54,48,Kitchen Sink,0.9264047584213284,0.8
2007-09-04 09:19:12,2007-09-04 09:19:12,18,Kitchen Sink,1.134251979862011,0.3
2007-09-04 11:27:30,2007-09-04 11:27:30,96,DW1,1.3130000000000002,1.6
2007-09-04 11:37:18,2007-09-04 11:37:18,108,DW1,1.4780000000000002,1.8
2007-09-04 11:47:06,2007-09-04 11:47:06,84,DW1,1.058,1.4
2007-09-04 11:56:42,2007-09-04 11:56:42,6,Kitchen Sink,2.1192993471898176,0.1
2007-09-04 11:56:48,2007-09-04 11:56:48,84,DW1,1.044,1.4
2007-09-04 11:58:36,2007-09-04 11:58:36,36,Kitchen Sink,1.3510069393644368,0.6
2007-09-04 12:00:36,2007-09-04 12:00:36,228,Sink 4,1.2582180012212751,3.8
2007-09-04 12:02:30,2007-09-04 12:02:30,42,Sink 4,0.976139629266063,0.7
2007-09-04 12:29:18,2007-09-04 12:29:18,30,Sink 3,0.2575820922854174,0.5
2007-09-04 14:09:00,2007-09-04 14:09:00,42,Kitchen Sink,0.22269345154358852,0.7
2007-09-04 14:10:54,2007-09-04 14:10:54,6,Kitchen Sink,0.1840932532760332,0.1
2007-09-04 14:12:48,2007-09-04 14:12:48,30,Kitchen Sink,0.5003179544679289,0.5
2007-09-04 14:14:48,2007-09-04 14:14:48,6,Sink 4,0.6881227652696886,0.1
2007-09-04 14:16:42,2007-09-04 14:16:42,6,Sink 3,0.1336160709261531,0.1
2007-09-04 14:18:36,2007-09-04 14:18:36,6,Sink 2,1.0978787161098915,0.1
2007-09-04 14:19:48,2007-09-04 14:19:48,60,Kitchen Sink,1.1847291622118907,1.0
2007-09-04 14:20:36,2007-09-04 14:20:36,24,Kitchen Sink,0.9115585283184224,0.4
2007-09-04 14:22:30,2007-09-04 14:22:30,24,Kitchen Sink,0.4372214765305788,0.4
2007-09-04 14:24:24,2007-09-04 14:24:24,60,Kitchen Sink,1.1639444400678227,1.0
2007-09-04 14:26:24,2007-09-04 14:26:24,24,Kitchen Sink,0.7838809494334317,0.4
2007-09-04 17:06:24,2007-09-04 17:06:24,60,Sink 3,1.4274650243944025,1.0
2007-09-04 17:08:18,2007-09-04 17:08:18,6,Kitchen Sink,0.271686010883178,0.1
2007-09-04 17:10:18,2007-09-04 17:10:18,42,Kitchen Sink,1.1290557993259938,0.7
2007-09-04 18:43:48,2007-09-04 18:43:48,96,Kitchen Sink,1.5187693395272737,1.6
2007-09-04 19:37:36,2007-09-04 19:37:36,48,Kitchen Sink,1.4668075341671032,0.8
2007-09-04 19:39:30,2007-09-04 19:39:30,12,Kitchen Sink,0.6428417634558256,0.2
2007-09-04 19:41:24,2007-09-04 19:41:24,60,Kitchen Sink,0.99395510538955,1.0
2007-09-04 19:43:18,2007-09-04 19:43:18,60,Kitchen Sink,1.331706840230659,1.0
2007-09-04 21:14:24,2007-09-04 21:14:24,6,Kitchen Sink,0.43276760749970705,0.1
2007-09-04 22:21:18,2007-09-04 22:21:18,6,Sink 3,0.5545066943435354,0.1
2007-09-04 23:10:30,2007-09-04 23:10:30,54,Sink 4,0.4053020818093311,0.9
2007-09-04 23:30:00,2007-09-04 23:30:00,114,Kitchen Sink,0.9301163159470548,1.9
2007-09-04 23:31:54,2007-09-04 23:31:54,36,Sink 4,1.5640503413411369,0.6
2007-09-04 23:33:48,2007-09-04 23:33:48,72,Kitchen Sink,1.3176029216328988,1.2
2007-09-04 23:35:48,2007-09-04 23:35:48,42,Kitchen Sink,1.0221629425850711,0.7
2007-09-04 23:37:42,2007-09-04 23:37:42,48,Kitchen Sink,0.9093315938029866,0.8
