timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-12-31 00:28:00,2007-12-31 00:28:00,66,Kitchen Sink,1.5079071889360374,1.1
2007-12-31 00:29:54,2007-12-31 00:29:54,42,Sink 2,1.4711289648156465,0.7
2007-12-31 03:57:30,2007-12-31 03:57:30,84,Sink 4,0.4741192805085208,1.4
2007-12-31 05:14:12,2007-12-31 05:14:12,30,Kitchen Sink,0.039176803954329716,0.5
2007-12-31 05:18:00,2007-12-31 05:18:00,24,Kitchen Sink,0.5524728884171801,0.4
2007-12-31 08:55:54,2007-12-31 08:55:54,6,Sink 3,0.6724018801141078,0.1
2007-12-31 09:17:54,2007-12-31 09:17:54,30,Sink 2,1.2496600934819864,0.5
2007-12-31 09:22:42,2007-12-31 09:22:42,60,Kitchen Sink,1.3184193820548915,1.0
2007-12-31 10:13:54,2007-12-31 10:13:54,366,Shower 1,2.074771556356849,6.1
2007-12-31 10:24:24,2007-12-31 10:24:24,48,Sink 3,0.9258518159002816,0.8
2007-12-31 10:26:24,2007-12-31 10:26:24,90,Kitchen Sink,0.4933079191800292,1.5
2007-12-31 11:15:18,2007-12-31 11:15:18,438,Shower 1,1.8772884833625745,7.3
2007-12-31 11:20:00,2007-12-31 11:20:00,6,Kitchen Sink,0.4237491039958112,0.1
2007-12-31 11:21:54,2007-12-31 11:21:54,6,Kitchen Sink,0.6636070873896665,0.1
2007-12-31 11:23:54,2007-12-31 11:23:54,24,Kitchen Sink,0.4933079191800292,0.4
2007-12-31 12:00:00,2007-12-31 12:00:00,18,Kitchen Sink,0.7923308718110356,0.3
2007-12-31 14:48:06,2007-12-31 14:48:06,6,Kitchen Sink,0.3589874484794702,0.1
2007-12-31 14:50:00,2007-12-31 14:50:00,24,Sink 4,1.3815819843486068,0.4
2007-12-31 14:51:54,2007-12-31 14:51:54,132,Kitchen Sink,0.7731422331395271,2.2
2007-12-31 14:53:54,2007-12-31 14:53:54,72,Kitchen Sink,0.6116378576543312,1.2
2007-12-31 15:02:00,2007-12-31 15:02:00,18,Sink 2,1.3072260094965118,0.3
2007-12-31 16:42:18,2007-12-31 16:42:18,6,Kitchen Sink,0.2670418881784923,0.1
2007-12-31 16:44:12,2007-12-31 16:44:12,12,Sink 3,0.7755408129734657,0.2
2007-12-31 16:46:06,2007-12-31 16:46:06,6,Kitchen Sink,0.05436780956927389,0.1
2007-12-31 16:48:06,2007-12-31 16:48:06,24,Sink 3,1.2128818693615953,0.4
2007-12-31 16:50:00,2007-12-31 16:50:00,6,Kitchen Sink,0.1702991682096373,0.1
2007-12-31 16:51:54,2007-12-31 16:51:54,12,Kitchen Sink,0.9106608102853376,0.2
2007-12-31 16:53:54,2007-12-31 16:53:54,180,Sink 4,0.2782352607368722,3.0
2007-12-31 16:55:48,2007-12-31 16:55:48,144,Sink 4,0.2422565632277939,2.4
2007-12-31 16:57:42,2007-12-31 16:57:42,30,Sink 2,0.6076402245977669,0.5
2007-12-31 16:59:36,2007-12-31 16:59:36,24,Kitchen Sink,0.9922125246392484,0.4
2007-12-31 17:04:18,2007-12-31 17:04:18,18,CW,1.411,0.3
2007-12-31 17:10:54,2007-12-31 17:10:54,24,Kitchen Sink,0.418951944327934,0.4
2007-12-31 17:12:48,2007-12-31 17:12:48,6,Kitchen Sink,0.5660648408094986,0.1
2007-12-31 17:14:48,2007-12-31 17:14:48,6,Kitchen Sink,0.5428785690814261,0.1
2007-12-31 17:16:42,2007-12-31 17:16:42,6,Kitchen Sink,0.7683450734716499,0.1
2007-12-31 17:18:36,2007-12-31 17:18:36,12,Sink 2,0.7195739501815661,0.2
2007-12-31 17:20:30,2007-12-31 17:20:30,24,Kitchen Sink,0.4165533644939955,0.4
2007-12-31 18:18:30,2007-12-31 18:18:30,126,CW,2.8139999999999996,2.1
2007-12-31 18:42:48,2007-12-31 18:42:48,6,Kitchen Sink,0.10873561913854778,0.1
2007-12-31 18:44:42,2007-12-31 18:44:42,6,Sink 4,0.1423157368136875,0.1
2007-12-31 19:21:54,2007-12-31 19:21:54,6,Sink 3,0.4253481572184368,0.1
2007-12-31 19:33:36,2007-12-31 19:33:36,42,Kitchen Sink,1.2976316901607574,0.7
2007-12-31 21:53:00,2007-12-31 21:53:00,60,Kitchen Sink,0.8043237709807283,1.0
2007-12-31 23:05:24,2007-12-31 23:05:24,60,Sink 4,0.6684042470575435,1.0
2007-12-31 23:22:30,2007-12-31 23:22:30,30,Kitchen Sink,0.9802196254695557,0.5
2007-12-31 23:24:24,2007-12-31 23:24:24,30,Kitchen Sink,1.0777618720497235,0.5
2007-12-31 23:26:24,2007-12-31 23:26:24,6,Sink 2,1.0513774938763991,0.1
2007-12-31 23:28:18,2007-12-31 23:28:18,48,Kitchen Sink,1.795736769008664,0.8
