timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-10-18 06:12:54,2007-10-18 06:12:54,42,Kitchen Sink,1.2663438143136592,0.7
2007-10-18 07:44:24,2007-10-18 07:44:24,30,Kitchen Sink,0.9131406902008734,0.5
2007-10-18 08:32:42,2007-10-18 08:32:42,372,Shower 2,1.3739067527583733,6.2
2007-10-18 08:44:30,2007-10-18 08:44:30,6,Kitchen Sink,1.272446676069387,0.1
2007-10-18 08:46:30,2007-10-18 08:46:30,90,Kitchen Sink,0.7811663047332451,1.5
2007-10-18 08:48:24,2007-10-18 08:48:24,30,Sink 2,1.3548353097717218,0.5
2007-10-18 09:02:42,2007-10-18 09:02:42,24,Sink 4,0.3493888355154553,0.4
2007-10-18 09:04:36,2007-10-18 09:04:36,24,Kitchen Sink,0.9619635842467013,0.4
2007-10-18 09:06:30,2007-10-18 09:06:30,6,Kitchen Sink,0.5454432694182326,0.1
2007-10-18 09:08:30,2007-10-18 09:08:30,60,Kitchen Sink,1.3197438546762832,1.0
2007-10-18 09:10:24,2007-10-18 09:10:24,6,Sink 3,0.008391434914126656,0.1
2007-10-18 09:12:18,2007-10-18 09:12:18,18,Kitchen Sink,0.9505207184547104,0.3
2007-10-18 09:13:00,2007-10-18 09:13:00,30,Sink 4,1.1458122946380216,0.5
2007-10-18 09:14:18,2007-10-18 09:14:18,12,Kitchen Sink,0.05645147124048841,0.2
2007-10-18 09:16:12,2007-10-18 09:16:12,6,Sink 2,0.7971863168420322,0.1
2007-10-18 09:18:06,2007-10-18 09:18:06,24,Kitchen Sink,1.087072250239135,0.4
2007-10-18 09:20:06,2007-10-18 09:20:06,6,Kitchen Sink,1.5379211624435762,0.1
2007-10-18 09:22:00,2007-10-18 09:22:00,6,Kitchen Sink,1.5676726135027526,0.1
2007-10-18 09:23:54,2007-10-18 09:23:54,48,Sink 4,0.23724875075394455,0.8
2007-10-18 10:55:30,2007-10-18 10:55:30,6,Kitchen Sink,0.06408004843514901,0.1
2007-10-18 12:01:18,2007-10-18 12:01:18,6,Kitchen Sink,0.319637384456279,0.1
2007-10-18 12:03:12,2007-10-18 12:03:12,12,Sink 4,1.6950698526535846,0.2
2007-10-18 12:05:12,2007-10-18 12:05:12,12,Kitchen Sink,0.15180868617374588,0.2
2007-10-18 12:19:24,2007-10-18 12:19:24,24,Kitchen Sink,0.1701172714409313,0.4
2007-10-18 13:20:06,2007-10-18 13:20:06,42,CW,2.603,0.7
2007-10-18 16:29:36,2007-10-18 16:29:36,48,Sink 3,0.037380028253836926,0.8
2007-10-18 16:31:30,2007-10-18 16:31:30,6,Kitchen Sink,0.07323434106874173,0.1
2007-10-18 16:38:42,2007-10-18 16:38:42,84,Kitchen Sink,0.037380028253836926,1.4
2007-10-18 16:40:42,2007-10-18 16:40:42,6,Sink 2,0.2006315802195737,0.1
2007-10-18 17:17:18,2007-10-18 17:17:18,24,Sink 3,1.4547696710217757,0.4
2007-10-18 17:26:48,2007-10-18 17:26:48,12,Kitchen Sink,0.5340004036262417,0.2
2007-10-18 17:56:12,2007-10-18 17:56:12,84,Sink 2,0.6453776306682865,1.4
2007-10-18 17:58:12,2007-10-18 17:58:12,6,Sink 3,0.30132879918909355,0.1
2007-10-18 18:03:06,2007-10-18 18:03:06,12,Kitchen Sink,0.7956606014031001,0.2
2007-10-18 18:55:36,2007-10-18 18:55:36,12,Kitchen Sink,0.20597158425583612,0.2
2007-10-18 18:59:00,2007-10-18 18:59:00,48,Kitchen Sink,0.12968581230923015,0.8
2007-10-18 19:00:54,2007-10-18 19:00:54,60,Kitchen Sink,1.2137066316705007,1.0
2007-10-18 19:02:54,2007-10-18 19:02:54,18,Kitchen Sink,1.212943773951035,0.3
2007-10-18 19:04:48,2007-10-18 19:04:48,18,Kitchen Sink,0.817783475267616,0.3
2007-10-18 19:06:42,2007-10-18 19:06:42,12,Sink 3,1.0031579010978684,0.2
2007-10-18 19:08:42,2007-10-18 19:08:42,48,Sink 3,0.7948977436836342,0.8
2007-10-18 19:09:42,2007-10-18 19:09:42,72,DW1,1.2990000000000002,1.2
2007-10-18 19:19:30,2007-10-18 19:19:30,72,DW1,1.084,1.2
2007-10-18 19:29:18,2007-10-18 19:29:18,96,DW1,1.284,1.6
2007-10-18 19:39:06,2007-10-18 19:39:06,66,DW1,1.483,1.1
2007-10-18 20:21:24,2007-10-18 20:21:24,6,Kitchen Sink,0.5782461513552732,0.1
2007-10-18 20:25:42,2007-10-18 20:25:42,120,Sink 2,1.2365923632544826,2.0
