timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-07-26 06:00:48,2007-07-26 06:00:48,420,Shower 1,2.418064803083245,7.0
2007-07-26 07:10:36,2007-07-26 07:10:36,42,Kitchen Sink,0.5463254935230997,0.7
2007-07-26 07:12:30,2007-07-26 07:12:30,12,Kitchen Sink,0.2075592105650854,0.2
2007-07-26 07:58:48,2007-07-26 07:58:48,6,Kitchen Sink,0.3180103619015058,0.1
2007-07-26 08:00:42,2007-07-26 08:00:42,12,Kitchen Sink,1.3506174344628057,0.2
2007-07-26 08:27:48,2007-07-26 08:27:48,168,Kitchen Sink,1.1727095396927325,2.8
2007-07-26 08:47:48,2007-07-26 08:47:48,12,CW,2.675,0.2
2007-07-26 09:26:12,2007-07-26 09:26:12,12,Sink 4,1.4803419410659842,0.2
2007-07-26 09:28:06,2007-07-26 09:28:06,132,Kitchen Sink,0.9607026317583952,2.2
2007-07-26 10:01:48,2007-07-26 10:01:48,24,Kitchen Sink,1.2809368423445269,0.4
2007-07-26 10:03:42,2007-07-26 10:03:42,18,Kitchen Sink,0.6797564146006546,0.3
2007-07-26 12:54:42,2007-07-26 12:54:42,30,Sink 2,0.7427654606650554,0.5
2007-07-26 13:47:36,2007-07-26 13:47:36,84,Sink 3,0.763521381721564,1.4
2007-07-26 13:49:36,2007-07-26 13:49:36,6,Kitchen Sink,0.8220827304167131,0.1
2007-07-26 16:03:48,2007-07-26 16:03:48,18,Kitchen Sink,0.9347577304377592,0.3
2007-07-26 17:16:36,2007-07-26 17:16:36,294,Shower 1,0.6634481909133979,4.9
2007-07-26 17:47:36,2007-07-26 17:47:36,6,Kitchen Sink,0.4410633224508064,0.1
2007-07-26 17:59:30,2007-07-26 17:59:30,72,Kitchen Sink,0.6693784540724003,1.2
2007-07-26 18:01:24,2007-07-26 18:01:24,6,Kitchen Sink,0.6249014803798821,0.1
2007-07-26 18:08:18,2007-07-26 18:08:18,6,Kitchen Sink,1.7205175990055828,0.1
2007-07-26 18:27:00,2007-07-26 18:27:00,18,Kitchen Sink,0.5648575658949823,0.3
2007-07-26 18:29:00,2007-07-26 18:29:00,6,Sink 3,0.3676763158581512,0.1
2007-07-26 18:45:48,2007-07-26 18:45:48,462,Shower 2,2.0978305924971132,7.7
2007-07-26 18:47:12,2007-07-26 18:47:12,18,Kitchen Sink,0.7753819080395689,0.3
2007-07-26 19:27:54,2007-07-26 19:27:54,18,Kitchen Sink,1.6108077305640376,0.3
2007-07-26 19:29:48,2007-07-26 19:29:48,30,Kitchen Sink,0.5633750001052317,0.5
2007-07-26 19:31:42,2007-07-26 19:31:42,12,Sink 2,0.9006587172734954,0.2
2007-07-26 19:33:36,2007-07-26 19:33:36,6,Kitchen Sink,2.3135439149058263,0.1
2007-07-26 19:35:36,2007-07-26 19:35:36,48,Kitchen Sink,1.038537335720302,0.8
2007-07-26 21:50:12,2007-07-26 21:50:12,24,CW,2.2119999999999997,0.4
2007-07-26 23:04:24,2007-07-26 23:04:24,72,CW,3.1289999999999996,1.2
2007-07-26 23:15:18,2007-07-26 23:15:18,48,CW,2.333,0.8
2007-07-26 23:20:18,2007-07-26 23:20:18,60,CW,2.807,1.0
2007-07-26 23:25:12,2007-07-26 23:25:12,60,CW,2.344,1.0
2007-07-26 23:30:12,2007-07-26 23:30:12,48,CW,2.36,0.8
2007-07-26 23:35:12,2007-07-26 23:35:12,24,CW,0.738,0.4
2007-07-26 23:40:12,2007-07-26 23:40:12,72,CW,1.805,1.2
