timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-07-04 09:20:18,2007-07-04 09:20:18,36,Sink 4,1.1662308399022172,0.6
2007-07-04 09:22:18,2007-07-04 09:22:18,6,Kitchen Sink,0.7632557648428768,0.1
2007-07-04 09:30:30,2007-07-04 09:30:30,852,Shower 1,2.0253617155398818,14.2
2007-07-04 09:51:36,2007-07-04 09:51:36,60,CW,2.354,1.0
2007-07-04 09:58:12,2007-07-04 09:58:12,30,Kitchen Sink,0.9490137920077772,0.5
2007-07-04 10:00:06,2007-07-04 10:00:06,48,Kitchen Sink,1.6890498034550416,0.8
2007-07-04 10:02:00,2007-07-04 10:02:00,36,Kitchen Sink,0.2741428949288449,0.6
2007-07-04 10:04:00,2007-07-04 10:04:00,24,Kitchen Sink,0.5130816476127289,0.4
2007-07-04 10:48:48,2007-07-04 10:48:48,6,Sink 3,0.0007490243030842758,0.1
2007-07-04 10:50:42,2007-07-04 10:50:42,24,Kitchen Sink,1.244129367422982,0.4
2007-07-04 10:52:36,2007-07-04 10:52:36,78,Kitchen Sink,1.3834478877966572,1.3
2007-07-04 10:54:30,2007-07-04 10:54:30,48,Kitchen Sink,0.8920879449733724,0.8
2007-07-04 10:54:36,2007-07-04 10:54:36,6,Kitchen Sink,0.5183248177343187,0.1
2007-07-04 10:56:36,2007-07-04 10:56:36,114,Sink 3,1.0448889028025643,1.9
2007-07-04 11:40:48,2007-07-04 11:40:48,6,Kitchen Sink,0.6404157791370557,0.1
2007-07-04 11:42:42,2007-07-04 11:42:42,30,Kitchen Sink,1.2426313188168134,0.5
2007-07-04 11:44:36,2007-07-04 11:44:36,12,Kitchen Sink,0.6186940743476117,0.2
2007-07-04 14:27:24,2007-07-04 14:27:24,102,Sink 4,0.901825260913468,1.7
2007-07-04 15:49:36,2007-07-04 15:49:36,24,Kitchen Sink,1.07035572910743,0.4
2007-07-04 15:52:48,2007-07-04 15:52:48,6,Kitchen Sink,0.4089672694840146,0.1
2007-07-04 15:59:24,2007-07-04 15:59:24,36,Kitchen Sink,0.9505118406139458,0.6
2007-07-04 16:01:24,2007-07-04 16:01:24,6,Kitchen Sink,0.4838696997924421,0.1
2007-07-04 16:18:54,2007-07-04 16:18:54,6,Kitchen Sink,0.3085980128707216,0.1
2007-07-04 16:20:54,2007-07-04 16:20:54,24,Sink 2,0.2928685025059518,0.4
2007-07-04 16:59:24,2007-07-04 16:59:24,24,Sink 3,0.9707354967972214,0.4
2007-07-04 17:01:54,2007-07-04 17:01:54,30,Kitchen Sink,0.9632452537663786,0.5
2007-07-04 17:55:00,2007-07-04 17:55:00,30,Kitchen Sink,0.4531597033659868,0.5
2007-07-04 17:56:54,2007-07-04 17:56:54,54,Sink 2,1.048634024317986,0.9
2007-07-04 17:58:48,2007-07-04 17:58:48,66,Kitchen Sink,1.3699654503411405,1.1
2007-07-04 18:00:48,2007-07-04 18:00:48,30,Kitchen Sink,0.6995886990807135,0.5
2007-07-04 18:56:54,2007-07-04 18:56:54,90,DW1,1.256,1.5
2007-07-04 19:06:42,2007-07-04 19:06:42,54,DW1,1.3319999999999999,0.9
2007-07-04 19:16:24,2007-07-04 19:16:24,60,DW1,1.381,1.0
2007-07-04 19:23:00,2007-07-04 19:23:00,6,Sink 4,0.4561558005783239,0.1
2007-07-04 19:26:12,2007-07-04 19:26:12,114,DW1,0.8540000000000001,1.9
2007-07-04 19:36:00,2007-07-04 19:36:00,102,DW1,1.518,1.7
2007-07-04 19:45:48,2007-07-04 19:45:48,48,DW1,1.4080000000000001,0.8
2007-07-04 20:18:12,2007-07-04 20:18:12,48,Sink 4,0.5864860293149879,0.8
2007-07-04 20:20:06,2007-07-04 20:20:06,6,Kitchen Sink,0.3198333774169857,0.1
2007-07-04 20:29:12,2007-07-04 20:29:12,84,DW1,1.264,1.4
2007-07-04 20:39:00,2007-07-04 20:39:00,90,DW1,1.567,1.5
2007-07-04 20:48:48,2007-07-04 20:48:48,78,DW1,1.756,1.3
2007-07-04 20:58:36,2007-07-04 20:58:36,78,DW1,1.3090000000000002,1.3
2007-07-04 21:08:24,2007-07-04 21:08:24,108,DW1,1.405,1.8
2007-07-04 21:18:06,2007-07-04 21:18:06,48,DW1,1.246,0.8
2007-07-04 21:27:42,2007-07-04 21:27:42,96,Kitchen Sink,1.2426313188168134,1.6
2007-07-04 21:29:36,2007-07-04 21:29:36,66,Sink 3,1.0014454932236765,1.1
2007-07-04 21:59:48,2007-07-04 21:59:48,102,Kitchen Sink,1.1857054717824085,1.7
2007-07-04 22:01:42,2007-07-04 22:01:42,12,Kitchen Sink,0.06516511436833199,0.2
2007-07-04 23:09:00,2007-07-04 23:09:00,12,Kitchen Sink,0.7258045496886631,0.2
