timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-04-19 00:26:54,2007-04-19 00:26:54,18,Kitchen Sink,0.3350923615785322,0.3
2007-04-19 00:28:54,2007-04-19 00:28:54,30,Kitchen Sink,1.5814146592420826,0.5
2007-04-19 00:30:48,2007-04-19 00:30:48,12,Sink 4,0.8045377926578912,0.2
2007-04-19 05:16:30,2007-04-19 05:16:30,6,Sink 3,0.6575397283805161,0.1
2007-04-19 07:12:30,2007-04-19 07:12:30,78,CW,2.634,1.3
2007-04-19 08:07:48,2007-04-19 08:07:48,12,Kitchen Sink,1.265289789828373,0.2
2007-04-19 08:09:42,2007-04-19 08:09:42,144,Sink 2,1.5608665427301915,2.4
2007-04-19 08:26:42,2007-04-19 08:26:42,90,CW,1.673,1.5
2007-04-19 08:38:48,2007-04-19 08:38:48,48,CW,1.7069999999999999,0.8
2007-04-19 08:42:48,2007-04-19 08:42:48,18,Kitchen Sink,0.7231356387838609,0.3
2007-04-19 08:43:48,2007-04-19 08:43:48,90,CW,2.891,1.5
2007-04-19 09:53:06,2007-04-19 09:53:06,102,CW,1.4980000000000002,1.7
2007-04-19 09:53:18,2007-04-19 09:53:18,24,Kitchen Sink,1.2818863454725928,0.4
2007-04-19 09:55:18,2007-04-19 09:55:18,6,Kitchen Sink,0.09246652430351007,0.1
2007-04-19 09:57:12,2007-04-19 09:57:12,24,Kitchen Sink,0.432300758923248,0.4
2007-04-19 09:58:00,2007-04-19 09:58:00,12,CW,2.823,0.2
2007-04-19 09:59:06,2007-04-19 09:59:06,66,Kitchen Sink,0.8922624439201956,1.1
2007-04-19 12:45:24,2007-04-19 12:45:24,18,Sink 3,1.7173483530899778,0.3
2007-04-19 13:45:24,2007-04-19 13:45:24,72,Sink 4,0.42123638849376815,1.2
2007-04-19 13:47:18,2007-04-19 13:47:18,12,Kitchen Sink,0.3319311128843951,0.2
2007-04-19 13:54:48,2007-04-19 13:54:48,66,Kitchen Sink,1.020293016032748,1.1
2007-04-19 15:45:12,2007-04-19 15:45:12,42,Sink 3,0.9870999047443084,0.7
2007-04-19 16:06:36,2007-04-19 16:06:36,6,Kitchen Sink,0.23709365206028224,0.1
2007-04-19 16:08:30,2007-04-19 16:08:30,24,Kitchen Sink,0.8076990413520282,0.4
2007-04-19 16:10:24,2007-04-19 16:10:24,6,Kitchen Sink,0.538992902350375,0.1
2007-04-19 17:31:00,2007-04-19 17:31:00,54,Kitchen Sink,1.3917397375938567,0.9
2007-04-19 17:33:00,2007-04-19 17:33:00,96,Kitchen Sink,1.5379474896976977,1.6
2007-04-19 17:34:54,2007-04-19 17:34:54,12,Kitchen Sink,0.7586996865929032,0.2
2007-04-19 18:27:12,2007-04-19 18:27:12,24,Kitchen Sink,1.4051750445439397,0.4
2007-04-19 18:29:06,2007-04-19 18:29:06,24,Kitchen Sink,1.5087059392769295,0.4
2007-04-19 18:31:00,2007-04-19 18:31:00,6,Kitchen Sink,0.7658124961547117,0.1
2007-04-19 18:41:00,2007-04-19 18:41:00,54,Sink 4,0.6701847231570645,0.9
2007-04-19 18:43:00,2007-04-19 18:43:00,6,Sink 2,0.8464243378552077,0.1
2007-04-19 18:44:54,2007-04-19 18:44:54,72,Sink 4,1.0827276777419557,1.2
2007-04-19 19:31:48,2007-04-19 19:31:48,84,DW1,1.317,1.4
2007-04-19 19:41:36,2007-04-19 19:41:36,114,DW1,1.5519999999999998,1.9
2007-04-19 19:43:36,2007-04-19 19:43:36,6,Kitchen Sink,0.34773735635508063,0.1
2007-04-19 19:45:36,2007-04-19 19:45:36,60,Kitchen Sink,0.7824090517989314,1.0
2007-04-19 19:47:30,2007-04-19 19:47:30,60,Kitchen Sink,0.4852516745500444,1.0
2007-04-19 19:49:24,2007-04-19 19:49:24,18,Kitchen Sink,1.5055446905827925,0.3
2007-04-19 19:51:24,2007-04-19 19:51:24,6,Kitchen Sink,1.1024854820803125,0.1
2007-04-19 19:51:24,2007-04-19 19:51:24,84,DW1,1.7009999999999998,1.4
2007-04-19 20:01:12,2007-04-19 20:01:12,78,DW1,1.801,1.3
2007-04-19 20:04:12,2007-04-19 20:04:12,24,Kitchen Sink,0.4457360658733306,0.4
2007-04-19 20:06:12,2007-04-19 20:06:12,102,Kitchen Sink,1.2724025993901815,1.7
2007-04-19 20:11:00,2007-04-19 20:11:00,78,DW1,1.205,1.3
2007-04-19 20:20:42,2007-04-19 20:20:42,90,DW1,1.541,1.5
2007-04-19 20:33:54,2007-04-19 20:33:54,6,Sink 4,0.5105416641031412,0.1
2007-04-19 20:35:54,2007-04-19 20:35:54,6,Kitchen Sink,0.14462712775677214,0.1
2007-04-19 20:37:48,2007-04-19 20:37:48,42,Sink 4,0.5500572727798548,0.7
2007-04-19 20:39:42,2007-04-19 20:39:42,24,Sink 2,0.7903121735342742,0.4
2007-04-19 21:23:00,2007-04-19 21:23:00,12,Sink 2,1.3727722454290343,0.2
2007-04-19 21:24:54,2007-04-19 21:24:54,54,Sink 2,0.09641808517118143,0.9
2007-04-19 22:16:54,2007-04-19 22:16:54,6,Kitchen Sink,0.7468450039898891,0.1
