timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-06-25 00:31:42,2007-06-25 00:31:42,54,Sink 3,0.9666350568661785,0.9
2007-06-25 02:12:54,2007-06-25 02:12:54,6,CW,3.069,0.1
2007-06-25 05:17:12,2007-06-25 05:17:12,354,Shower 2,2.08546051239718,5.9
2007-06-25 05:47:48,2007-06-25 05:47:48,552,Shower 1,1.4691647395861638,9.2
2007-06-25 06:36:36,2007-06-25 06:36:36,564,Shower 1,1.9151880861682196,9.4
2007-06-25 06:50:12,2007-06-25 06:50:12,30,Kitchen Sink,0.7413631301296334,0.5
2007-06-25 08:07:42,2007-06-25 08:07:42,36,Kitchen Sink,1.604026528502022,0.6
2007-06-25 08:12:48,2007-06-25 08:12:48,456,Bath 1,2.8675082045461227,7.6
2007-06-25 09:34:30,2007-06-25 09:34:30,90,Sink 4,0.3548597909461965,1.5
2007-06-25 09:47:30,2007-06-25 09:47:30,96,Kitchen Sink,0.27725775598344016,1.6
2007-06-25 13:11:18,2007-06-25 13:11:18,66,Kitchen Sink,0.577118046422052,1.1
2007-06-25 17:01:42,2007-06-25 17:01:42,12,Kitchen Sink,0.6065013412137753,0.2
2007-06-25 17:11:24,2007-06-25 17:11:24,114,Kitchen Sink,0.8114309869406658,1.9
2007-06-25 18:14:42,2007-06-25 18:14:42,54,CW,2.924,0.9
2007-06-25 18:37:00,2007-06-25 18:37:00,12,Kitchen Sink,0.3978046064110228,0.2
2007-06-25 18:38:54,2007-06-25 18:38:54,78,Kitchen Sink,0.8506087133296303,1.3
2007-06-25 18:40:48,2007-06-25 18:40:48,18,Sink 3,0.4543109425489522,0.3
2007-06-25 18:59:18,2007-06-25 18:59:18,6,Sink 2,0.03239696605241284,0.1
2007-06-25 19:13:36,2007-06-25 19:13:36,30,Kitchen Sink,0.6087615946592926,0.5
2007-06-25 19:15:30,2007-06-25 19:15:30,72,Sink 4,0.19814888539033906,1.2
2007-06-25 19:17:24,2007-06-25 19:17:24,36,Kitchen Sink,1.2762897789020315,0.6
2007-06-25 19:19:18,2007-06-25 19:19:18,42,Kitchen Sink,0.7601985755089431,0.7
2007-06-25 19:21:18,2007-06-25 19:21:18,36,Kitchen Sink,0.9244436592165248,0.6
2007-06-25 19:23:12,2007-06-25 19:23:12,36,Kitchen Sink,1.009579872331005,0.6
2007-06-25 20:21:12,2007-06-25 20:21:12,1068,Shower 1,1.9912832855006308,17.8
2007-06-25 20:44:48,2007-06-25 20:44:48,36,Kitchen Sink,0.9123889741737664,0.6
2007-06-25 20:46:48,2007-06-25 20:46:48,6,Kitchen Sink,0.0271230413462061,0.1
2007-06-25 21:14:36,2007-06-25 21:14:36,84,Kitchen Sink,0.7873216168551492,1.4
2007-06-25 21:16:36,2007-06-25 21:16:36,42,Sink 4,0.7707464249213567,0.7
2007-06-25 21:18:30,2007-06-25 21:18:30,12,Sink 3,0.4754066413737792,0.2
2007-06-25 21:20:24,2007-06-25 21:20:24,18,Sink 2,1.4864933493351289,0.3
2007-06-25 21:22:24,2007-06-25 21:22:24,12,Sink 2,1.2664953473047904,0.2
2007-06-25 21:24:18,2007-06-25 21:24:18,126,Kitchen Sink,0.6690350198730839,2.1
2007-06-25 21:26:12,2007-06-25 21:26:12,30,Kitchen Sink,0.5402005734786048,0.5
2007-06-25 21:28:06,2007-06-25 21:28:06,24,Kitchen Sink,1.1806057163751378,0.4
2007-06-25 21:30:06,2007-06-25 21:30:06,24,Kitchen Sink,1.2114958467972061,0.4
2007-06-25 21:32:00,2007-06-25 21:32:00,6,Sink 4,0.20643648135723533,0.1
2007-06-25 21:33:54,2007-06-25 21:33:54,6,Kitchen Sink,0.288559023211026,0.1
2007-06-25 21:42:42,2007-06-25 21:42:42,42,Kitchen Sink,0.6592405882758428,0.7
2007-06-25 21:52:12,2007-06-25 21:52:12,216,Sink 3,1.1527292572137593,3.6
2007-06-25 22:36:54,2007-06-25 22:36:54,18,Kitchen Sink,1.6469713439668483,0.3
2007-06-25 22:38:54,2007-06-25 22:38:54,78,Kitchen Sink,0.8242390897985966,1.3
2007-06-25 22:40:48,2007-06-25 22:40:48,6,Sink 2,0.03164354823724045,0.1
2007-06-25 22:42:42,2007-06-25 22:42:42,18,Sink 2,0.9221834057710074,0.3
2007-06-25 22:44:42,2007-06-25 22:44:42,18,Sink 3,1.5053287947144387,0.3
2007-06-25 22:46:36,2007-06-25 22:46:36,18,Kitchen Sink,1.4631373970647847,0.3
2007-06-25 23:40:42,2007-06-25 23:40:42,6,Kitchen Sink,0.023355952270344142,0.1
