timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-02-28 00:13:30,2007-02-28 00:13:30,12,Kitchen Sink,1.0321547193410032,0.2
2007-02-28 00:15:24,2007-02-28 00:15:24,6,Kitchen Sink,0.8977008674455683,0.1
2007-02-28 00:17:18,2007-02-28 00:17:18,6,Kitchen Sink,0.6754897110195801,0.1
2007-02-28 00:19:18,2007-02-28 00:19:18,12,Kitchen Sink,1.3670816797511884,0.2
2007-02-28 00:21:12,2007-02-28 00:21:12,6,Kitchen Sink,0.3381474119525907,0.1
2007-02-28 00:57:00,2007-02-28 00:57:00,144,Sink 4,0.9894837364041288,2.4
2007-02-28 08:09:06,2007-02-28 08:09:06,84,CW,1.7069999999999999,1.4
2007-02-28 08:48:00,2007-02-28 08:48:00,24,Kitchen Sink,1.0748257022778778,0.4
2007-02-28 08:49:54,2007-02-28 08:49:54,12,Sink 4,0.2149651404555756,0.2
2007-02-28 08:51:48,2007-02-28 08:51:48,48,Kitchen Sink,0.7930361923173855,0.8
2007-02-28 08:54:42,2007-02-28 08:54:42,66,Sink 2,1.0852921697906959,1.1
2007-02-28 08:56:36,2007-02-28 08:56:36,30,Kitchen Sink,1.3276311483567196,0.5
2007-02-28 08:58:36,2007-02-28 08:58:36,66,Kitchen Sink,0.8445634169958754,1.1
2007-02-28 09:00:30,2007-02-28 09:00:30,12,Sink 2,1.3171646808439008,0.2
2007-02-28 09:07:24,2007-02-28 09:07:24,42,Sink 2,0.7084993393292378,0.7
2007-02-28 09:18:12,2007-02-28 09:18:12,870,Shower 2,2.154482081869364,14.5
2007-02-28 09:23:24,2007-02-28 09:23:24,30,CW,2.019,0.5
2007-02-28 09:31:18,2007-02-28 09:31:18,126,CW,1.839,2.1
2007-02-28 09:52:48,2007-02-28 09:52:48,24,Kitchen Sink,1.7068393174749819,0.4
2007-02-28 09:54:48,2007-02-28 09:54:48,54,Kitchen Sink,1.0466467512818287,0.9
2007-02-28 09:56:42,2007-02-28 09:56:42,198,Kitchen Sink,1.2229664732285366,3.3
2007-02-28 10:17:54,2007-02-28 10:17:54,6,Kitchen Sink,0.21254980179877134,0.1
2007-02-28 10:19:54,2007-02-28 10:19:54,54,Kitchen Sink,0.3937002010590878,0.9
2007-02-28 10:21:48,2007-02-28 10:21:48,12,Kitchen Sink,1.8936255069345085,0.2
2007-02-28 10:24:00,2007-02-28 10:24:00,60,Kitchen Sink,1.7245518009582128,1.0
2007-02-28 10:37:42,2007-02-28 10:37:42,66,CW,2.1,1.1
2007-02-28 10:38:54,2007-02-28 10:38:54,30,Sink 2,1.4153884528872729,0.5
2007-02-28 10:40:48,2007-02-28 10:40:48,30,Kitchen Sink,0.5112466823568932,0.5
2007-02-28 10:42:48,2007-02-28 10:42:48,96,Kitchen Sink,1.1746597000924524,1.6
2007-02-28 10:51:18,2007-02-28 10:51:18,18,Sink 4,1.6263280289148414,0.3
2007-02-28 11:27:06,2007-02-28 11:27:06,36,Kitchen Sink,0.4178535876271301,0.6
2007-02-28 11:29:00,2007-02-28 11:29:00,12,Kitchen Sink,0.6642181306211604,0.2
2007-02-28 11:45:18,2007-02-28 11:45:18,48,Sink 2,1.2092795541733128,0.8
2007-02-28 11:51:54,2007-02-28 11:51:54,72,CW,2.702,1.2
2007-02-28 13:06:30,2007-02-28 13:06:30,6,Kitchen Sink,0.056357901992098475,0.1
2007-02-28 15:13:00,2007-02-28 15:13:00,126,Kitchen Sink,0.9733814786921008,2.1
2007-02-28 15:44:36,2007-02-28 15:44:36,108,DW1,1.2009999999999998,1.8
2007-02-28 15:54:18,2007-02-28 15:54:18,78,DW1,1.2790000000000001,1.3
2007-02-28 16:04:06,2007-02-28 16:04:06,114,DW1,1.3869999999999998,1.9
2007-02-28 16:13:54,2007-02-28 16:13:54,54,DW1,1.453,0.9
2007-02-28 16:23:42,2007-02-28 16:23:42,54,DW1,1.5659999999999998,0.9
2007-02-28 16:42:06,2007-02-28 16:42:06,66,Kitchen Sink,0.8179946917710291,1.1
2007-02-28 17:05:48,2007-02-28 17:05:48,18,Kitchen Sink,0.07809594990333645,0.3
2007-02-28 17:43:48,2007-02-28 17:43:48,6,Kitchen Sink,0.2914508645877092,0.1
2007-02-28 17:45:42,2007-02-28 17:45:42,18,Kitchen Sink,0.5563330039505721,0.3
2007-02-28 17:47:42,2007-02-28 17:47:42,6,Kitchen Sink,0.0982237720433716,0.1
2007-02-28 18:55:36,2007-02-28 18:55:36,6,Kitchen Sink,0.13525896478103633,0.1
2007-02-28 18:57:30,2007-02-28 18:57:30,12,Kitchen Sink,1.0901228471043043,0.2
2007-02-28 18:59:24,2007-02-28 18:59:24,30,Sink 4,1.0514774285954371,0.5
2007-02-28 19:17:18,2007-02-28 19:17:18,42,Sink 4,1.1408449588971932,0.7
2007-02-28 21:24:36,2007-02-28 21:24:36,60,Sink 4,0.6883715171892026,1.0
2007-02-28 21:26:30,2007-02-28 21:26:30,6,Kitchen Sink,0.01851759636883235,0.1
2007-02-28 22:10:36,2007-02-28 22:10:36,54,Sink 4,0.6996430975876223,0.9
2007-02-28 23:26:30,2007-02-28 23:26:30,12,Sink 4,0.8340969494830572,0.2
2007-02-28 23:28:24,2007-02-28 23:28:24,48,Sink 3,1.0031706554593527,0.8
