timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-02-06 07:10:36,2007-02-06 07:10:36,6,Sink 2,1.798215594734514,0.1
2007-02-06 08:39:18,2007-02-06 08:39:18,348,Shower 1,1.2670528529460583,5.8
2007-02-06 11:37:54,2007-02-06 11:37:54,60,Kitchen Sink,1.0607134570464458,1.0
2007-02-06 11:44:12,2007-02-06 11:44:12,648,Shower 2,1.2533506274370996,10.8
2007-02-06 11:46:48,2007-02-06 11:46:48,30,Kitchen Sink,1.2702769060069898,0.5
2007-02-06 11:58:06,2007-02-06 11:58:06,432,Shower 1,2.0424376141000713,7.2
2007-02-06 12:01:24,2007-02-06 12:01:24,6,Kitchen Sink,0.6166001479031391,0.1
2007-02-06 15:56:12,2007-02-06 15:56:12,6,Kitchen Sink,0.027404451017917296,0.1
2007-02-06 15:58:12,2007-02-06 15:58:12,12,Kitchen Sink,1.4298675325230965,0.2
2007-02-06 16:00:06,2007-02-06 16:00:06,6,Kitchen Sink,0.2321318203870641,0.1
2007-02-06 16:02:00,2007-02-06 16:02:00,18,Kitchen Sink,0.037882623465944495,0.3
2007-02-06 16:04:00,2007-02-06 16:04:00,72,Kitchen Sink,1.32669783457329,1.2
2007-02-06 16:05:54,2007-02-06 16:05:54,24,Kitchen Sink,0.036270596935478766,0.4
2007-02-06 16:07:48,2007-02-06 16:07:48,24,Kitchen Sink,0.32965942548024035,0.4
2007-02-06 17:29:54,2007-02-06 17:29:54,48,Kitchen Sink,1.629758822300846,0.8
2007-02-06 18:01:00,2007-02-06 18:01:00,60,Sink 3,1.5032147396592868,1.0
2007-02-06 18:15:18,2007-02-06 18:15:18,6,Kitchen Sink,0.03707661020071163,0.1
2007-02-06 18:44:30,2007-02-06 18:44:30,30,Sink 2,0.3062850407884874,0.5
2007-02-06 18:46:30,2007-02-06 18:46:30,18,Kitchen Sink,0.6931714081002609,0.3
2007-02-06 19:16:30,2007-02-06 19:16:30,18,Kitchen Sink,1.0566833907202815,0.3
2007-02-06 19:18:24,2007-02-06 19:18:24,24,Kitchen Sink,1.6168626100571202,0.4
2007-02-06 19:34:30,2007-02-06 19:34:30,72,Kitchen Sink,0.6714090499389737,1.2
2007-02-06 21:26:12,2007-02-06 21:26:12,12,Sink 4,1.0639375101073774,0.2
2007-02-06 21:28:12,2007-02-06 21:28:12,6,Kitchen Sink,0.06689910101432751,0.1
2007-02-06 21:30:06,2007-02-06 21:30:06,18,Sink 3,1.345236139673646,0.3
2007-02-06 21:32:00,2007-02-06 21:32:00,72,Kitchen Sink,1.0639375101073774,1.2
2007-02-06 21:34:00,2007-02-06 21:34:00,54,Sink 3,0.6117640683117419,0.9
2007-02-06 21:35:54,2007-02-06 21:35:54,6,Kitchen Sink,0.0419126897921088,0.1
2007-02-06 21:36:36,2007-02-06 21:36:36,12,Kitchen Sink,1.4250314529316992,0.2
2007-02-06 21:37:48,2007-02-06 21:37:48,6,Kitchen Sink,0.4336351366952795,0.1
2007-02-06 21:39:48,2007-02-06 21:39:48,168,Kitchen Sink,1.2203040835625525,2.8
2007-02-06 21:41:42,2007-02-06 21:41:42,6,Sink 4,0.008060132652328616,0.1
2007-02-06 21:43:36,2007-02-06 21:43:36,42,Kitchen Sink,0.885002565225682,0.7
2007-02-06 23:45:42,2007-02-06 23:45:42,12,Sink 4,0.6738270897346722,0.2
