timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-06-22 00:15:36,2007-06-22 00:15:36,162,Sink 3,1.3454002940879497,2.7
2007-06-22 04:56:06,2007-06-22 04:56:06,6,Kitchen Sink,0.1615688344190916,0.1
2007-06-22 06:28:42,2007-06-22 06:28:42,24,Kitchen Sink,0.6945949890914219,0.4
2007-06-22 07:40:30,2007-06-22 07:40:30,6,Kitchen Sink,0.6598652396368507,0.1
2007-06-22 07:42:24,2007-06-22 07:42:24,78,Kitchen Sink,1.3620101742618749,1.3
2007-06-22 07:42:36,2007-06-22 07:42:36,42,Kitchen Sink,1.0449124618505736,0.7
2007-06-22 07:44:18,2007-06-22 07:44:18,90,Kitchen Sink,1.6330532189182014,1.5
2007-06-22 07:44:30,2007-06-22 07:44:30,36,Sink 4,0.18421867101989886,0.6
2007-06-22 07:46:18,2007-06-22 07:46:18,66,Kitchen Sink,0.9716779901746304,1.1
2007-06-22 07:46:24,2007-06-22 07:46:24,60,Sink 4,0.23178332788159406,1.0
2007-06-22 07:48:12,2007-06-22 07:48:12,6,Kitchen Sink,0.1321240468380422,0.1
2007-06-22 07:49:24,2007-06-22 07:49:24,78,Kitchen Sink,0.319362696071382,1.3
2007-06-22 07:50:06,2007-06-22 07:50:06,6,Kitchen Sink,0.4756465686169519,0.1
2007-06-22 08:20:24,2007-06-22 08:20:24,6,Kitchen Sink,0.0166098801739253,0.1
2007-06-22 08:48:18,2007-06-22 08:48:18,6,Kitchen Sink,0.09135434095658918,0.1
2007-06-22 08:50:12,2007-06-22 08:50:12,18,Kitchen Sink,0.9573330936607858,0.3
2007-06-22 09:48:18,2007-06-22 09:48:18,48,Sink 2,1.6413581590051642,0.8
2007-06-22 09:55:18,2007-06-22 09:55:18,96,Kitchen Sink,0.613810571881876,1.6
2007-06-22 09:57:12,2007-06-22 09:57:12,42,Kitchen Sink,0.4982964052177591,0.7
2007-06-22 09:59:36,2007-06-22 09:59:36,24,Kitchen Sink,1.605873414997233,0.4
2007-06-22 10:01:30,2007-06-22 10:01:30,6,Sink 2,0.10116927015027233,0.1
2007-06-22 10:57:06,2007-06-22 10:57:06,120,Sink 3,1.1445717428941256,2.0
2007-06-22 11:01:18,2007-06-22 11:01:18,6,Kitchen Sink,1.15891663940797,0.1
2007-06-22 11:37:24,2007-06-22 11:37:24,12,Kitchen Sink,0.6017306590281122,0.2
2007-06-22 11:41:24,2007-06-22 11:41:24,48,Kitchen Sink,1.149101710214287,0.8
2007-06-22 13:05:24,2007-06-22 13:05:24,48,Kitchen Sink,0.9996127886489592,0.8
2007-06-22 13:14:42,2007-06-22 13:14:42,72,Kitchen Sink,0.9233583387595748,1.2
2007-06-22 13:56:00,2007-06-22 13:56:00,24,Kitchen Sink,0.5987106808146713,0.4
2007-06-22 13:57:54,2007-06-22 13:57:54,30,Kitchen Sink,1.1642016012814915,0.5
2007-06-22 14:36:30,2007-06-22 14:36:30,12,Sink 3,1.0101827123960028,0.2
2007-06-22 14:38:24,2007-06-22 14:38:24,42,Sink 2,0.6009756644747519,0.7
2007-06-22 16:58:12,2007-06-22 16:58:12,396,Bath 1,3.0313031317413683,6.6
2007-06-22 17:49:00,2007-06-22 17:49:00,60,Sink 3,0.7414046513997568,1.0
2007-06-22 17:50:54,2007-06-22 17:50:54,36,Kitchen Sink,0.8040691993286567,0.6
2007-06-22 17:52:48,2007-06-22 17:52:48,30,Sink 2,0.9603530718742268,0.5
2007-06-22 18:13:06,2007-06-22 18:13:06,66,CW,2.456,1.1
2007-06-22 21:00:54,2007-06-22 21:00:54,12,Kitchen Sink,1.81651689538474,0.2
2007-06-22 21:03:00,2007-06-22 21:03:00,216,Shower 1,1.5696336764359415,3.6
2007-06-22 21:04:48,2007-06-22 21:04:48,54,Kitchen Sink,1.1664665849415723,0.9
