timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-02-22 06:08:48,2007-02-22 06:08:48,702,Shower 1,1.0240590640402147,11.7
2007-02-22 07:49:12,2007-02-22 07:49:12,6,Sink 3,0.13294236472591306,0.1
2007-02-22 08:15:12,2007-02-22 08:15:12,36,Sink 2,0.6639061123281959,0.6
2007-02-22 08:17:06,2007-02-22 08:17:06,36,Sink 2,1.0925445246565944,0.6
2007-02-22 09:19:24,2007-02-22 09:19:24,12,Kitchen Sink,1.039367578766229,0.2
2007-02-22 09:37:24,2007-02-22 09:37:24,48,Sink 2,0.039479853767089325,0.8
2007-02-22 10:04:30,2007-02-22 10:04:30,54,Sink 2,1.5123201126699315,0.9
2007-02-22 10:06:30,2007-02-22 10:06:30,6,Kitchen Sink,1.3834063044508649,0.1
2007-02-22 11:01:54,2007-02-22 11:01:54,192,Kitchen Sink,0.944293645204667,3.2
2007-02-22 11:03:48,2007-02-22 11:03:48,6,Sink 3,0.16678223938341813,0.1
2007-02-22 11:09:30,2007-02-22 11:09:30,84,Kitchen Sink,0.3827128681503557,1.4
2007-02-22 11:11:24,2007-02-22 11:11:24,102,Kitchen Sink,1.1167158636976693,1.7
2007-02-22 11:13:24,2007-02-22 11:13:24,120,Sink 4,0.7323915729445754,2.0
2007-02-22 11:15:18,2007-02-22 11:15:18,42,Sink 3,0.7904027866431556,0.7
2007-02-22 11:17:12,2007-02-22 11:17:12,90,Kitchen Sink,0.7090259452048694,1.5
2007-02-22 11:19:12,2007-02-22 11:19:12,12,Kitchen Sink,0.8347169082184599,0.2
2007-02-22 11:21:06,2007-02-22 11:21:06,72,Kitchen Sink,0.7452829537664821,1.2
2007-02-22 15:07:18,2007-02-22 15:07:18,12,Kitchen Sink,0.8459968664376283,0.2
2007-02-22 15:09:18,2007-02-22 15:09:18,90,Kitchen Sink,0.8798367410951334,1.5
2007-02-22 15:11:12,2007-02-22 15:11:12,48,Kitchen Sink,0.6921060078761169,0.8
2007-02-22 15:13:06,2007-02-22 15:13:06,102,Sink 2,1.5381028743137453,1.7
2007-02-22 15:15:06,2007-02-22 15:15:06,96,Kitchen Sink,0.593003517807709,1.6
2007-02-22 15:17:00,2007-02-22 15:17:00,24,Kitchen Sink,0.6453747523967049,0.4
2007-02-22 15:18:54,2007-02-22 15:18:54,12,Kitchen Sink,1.2198469102729228,0.2
2007-02-22 15:20:54,2007-02-22 15:20:54,78,Kitchen Sink,0.34806728219148136,1.3
2007-02-22 15:22:48,2007-02-22 15:22:48,30,Kitchen Sink,0.9942477458895556,0.5
2007-02-22 15:24:42,2007-02-22 15:24:42,18,Kitchen Sink,0.3126159849312379,0.3
2007-02-22 16:15:12,2007-02-22 16:15:12,6,Kitchen Sink,0.7146659243144536,0.1
2007-02-22 17:59:48,2007-02-22 17:59:48,24,Kitchen Sink,1.456726032875459,0.4
2007-02-22 18:48:12,2007-02-22 18:48:12,24,Sink 4,0.2739418424655177,0.4
2007-02-22 19:54:06,2007-02-22 19:54:06,30,Sink 3,0.9088423479444234,0.5
2007-02-22 19:56:00,2007-02-22 19:56:00,48,Kitchen Sink,0.8129627030814922,0.8
2007-02-22 20:04:00,2007-02-22 20:04:00,12,Kitchen Sink,1.9578784623270824,0.2
2007-02-22 21:47:54,2007-02-22 21:47:54,24,Sink 2,1.1803670565058335,0.4
2007-02-22 21:49:48,2007-02-22 21:49:48,30,Kitchen Sink,1.5066801335603477,0.5
2007-02-22 22:31:54,2007-02-22 22:31:54,240,Bath 1,3.0028860202028955,4.0
2007-02-22 22:35:06,2007-02-22 22:35:06,60,CW,2.195,1.0
2007-02-22 22:40:06,2007-02-22 22:40:06,12,CW,1.956,0.2
2007-02-22 23:05:24,2007-02-22 23:05:24,150,Kitchen Sink,1.7387249883546685,2.5
2007-02-22 23:49:24,2007-02-22 23:49:24,72,CW,2.237,1.2
2007-02-22 23:49:42,2007-02-22 23:49:42,198,Bath 1,3.3291990972574093,3.3
2007-02-22 23:54:18,2007-02-22 23:54:18,6,CW,2.235,0.1
