timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-04-27 00:06:36,2007-04-27 00:06:36,42,Kitchen Sink,1.5753414729176214,0.7
2007-04-27 05:33:30,2007-04-27 05:33:30,12,Kitchen Sink,0.9925516419480971,0.2
2007-04-27 05:35:24,2007-04-27 05:35:24,18,Kitchen Sink,0.6889661159639722,0.3
2007-04-27 06:50:30,2007-04-27 06:50:30,6,Sink 4,0.2383067729875383,0.1
2007-04-27 07:02:54,2007-04-27 07:02:54,6,Kitchen Sink,0.3240342919830554,0.1
2007-04-27 07:04:48,2007-04-27 07:04:48,6,Kitchen Sink,0.0652787529965864,0.1
2007-04-27 07:52:42,2007-04-27 07:52:42,24,Kitchen Sink,1.0397411019456293,0.4
2007-04-27 07:54:42,2007-04-27 07:54:42,18,Sink 3,1.2316449059355945,0.3
2007-04-27 07:56:36,2007-04-27 07:56:36,6,Kitchen Sink,0.4341430319772976,0.1
2007-04-27 08:26:12,2007-04-27 08:26:12,6,Sink 4,0.5670600109703471,0.1
2007-04-27 08:27:30,2007-04-27 08:27:30,516,Shower 1,1.8364564849039668,8.6
2007-04-27 08:36:18,2007-04-27 08:36:18,18,Kitchen Sink,0.10145733899469454,0.3
2007-04-27 08:58:00,2007-04-27 08:58:00,438,Shower 1,1.3692808309283968,7.3
2007-04-27 10:29:24,2007-04-27 10:29:24,468,Shower 1,2.7692348108551896,7.8
2007-04-27 10:30:42,2007-04-27 10:30:42,84,CW,1.463,1.4
2007-04-27 10:35:42,2007-04-27 10:35:42,30,CW,2.246,0.5
2007-04-27 10:45:54,2007-04-27 10:45:54,18,Kitchen Sink,0.8950267579531967,0.3
2007-04-27 10:53:48,2007-04-27 10:53:48,6,Kitchen Sink,0.01808929299905406,0.1
2007-04-27 10:55:42,2007-04-27 10:55:42,12,Kitchen Sink,1.3433266279297542,0.2
2007-04-27 11:41:12,2007-04-27 11:41:12,6,Kitchen Sink,0.4309970679774621,0.1
2007-04-27 11:43:06,2007-04-27 11:43:06,6,Kitchen Sink,0.7361555759615046,0.1
2007-04-27 11:45:06,2007-04-27 11:45:06,84,Kitchen Sink,1.7743236959072157,1.4
2007-04-27 13:37:54,2007-04-27 13:37:54,54,Sink 4,1.4911869359220218,0.9
2007-04-27 13:39:48,2007-04-27 13:39:48,6,Kitchen Sink,0.12662505099337845,0.1
2007-04-27 13:48:00,2007-04-27 13:48:00,150,Sink 3,1.2890587489325918,2.5
2007-04-27 13:53:06,2007-04-27 13:53:06,66,CW,1.5830000000000002,1.1
2007-04-27 14:44:00,2007-04-27 14:44:00,90,Kitchen Sink,0.3594263869812047,1.5
2007-04-27 15:13:12,2007-04-27 15:13:12,18,Sink 4,0.8132316939574741,0.3
2007-04-27 15:52:12,2007-04-27 15:52:12,6,Kitchen Sink,0.1620171459915277,0.1
2007-04-27 18:16:30,2007-04-27 18:16:30,114,Sink 3,1.565117089918156,1.9
2007-04-27 18:18:24,2007-04-27 18:18:24,12,Kitchen Sink,1.3677078489284789,0.2
2007-04-27 18:47:12,2007-04-27 18:47:12,6,Kitchen Sink,0.3806616439800942,0.1
2007-04-27 19:29:30,2007-04-27 19:29:30,54,Kitchen Sink,0.5135786229731437,0.9
2007-04-27 20:00:54,2007-04-27 20:00:54,54,Kitchen Sink,0.040897531997861364,0.9
2007-04-27 20:02:54,2007-04-27 20:02:54,138,Kitchen Sink,0.6567199849656584,2.3
2007-04-27 22:22:42,2007-04-27 22:22:42,6,Sink 2,0.005505436999712107,0.1
2007-04-27 22:24:42,2007-04-27 22:24:42,18,Kitchen Sink,0.2005552049895125,0.3
2007-04-27 23:59:00,2007-04-27 23:59:00,6,Kitchen Sink,1.189174391937815,0.1
