timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-08-04 05:40:00,2007-08-04 05:40:00,6,Kitchen Sink,0.012574820763436459,0.1
2007-08-04 05:42:00,2007-08-04 05:42:00,18,Kitchen Sink,1.5933037602613018,0.3
2007-08-04 06:56:24,2007-08-04 06:56:24,36,Kitchen Sink,0.5814005364741799,0.6
2007-08-04 07:05:54,2007-08-04 07:05:54,6,Kitchen Sink,1.1561438148971286,0.1
2007-08-04 07:07:48,2007-08-04 07:07:48,60,Kitchen Sink,0.0628741038171823,1.0
2007-08-04 07:09:48,2007-08-04 07:09:48,96,Kitchen Sink,1.616234315771098,1.6
2007-08-04 07:11:42,2007-08-04 07:11:42,24,Kitchen Sink,1.320356180160828,0.4
2007-08-04 07:51:36,2007-08-04 07:51:36,18,Sink 3,0.7818579733501375,0.3
2007-08-04 07:53:30,2007-08-04 07:53:30,18,Kitchen Sink,0.7611465038574186,0.3
2007-08-04 07:55:24,2007-08-04 07:55:24,48,Sink 2,1.384709674656062,0.8
2007-08-04 08:16:54,2007-08-04 08:16:54,414,Shower 2,1.6657939034858178,6.9
2007-08-04 08:28:24,2007-08-04 08:28:24,30,Sink 2,0.38981944366653026,0.5
2007-08-04 08:30:24,2007-08-04 08:30:24,30,Kitchen Sink,0.4852401424008422,0.5
2007-08-04 08:32:48,2007-08-04 08:32:48,42,Kitchen Sink,1.0015474890407627,0.7
2007-08-04 09:15:06,2007-08-04 09:15:06,24,Kitchen Sink,0.819582435640447,0.4
2007-08-04 09:44:30,2007-08-04 09:44:30,246,Kitchen Sink,1.4557204272025266,4.1
2007-08-04 10:31:00,2007-08-04 10:31:00,18,Kitchen Sink,0.5362791207936137,0.3
2007-08-04 10:32:54,2007-08-04 10:32:54,36,Kitchen Sink,0.864703851321013,0.6
2007-08-04 12:02:12,2007-08-04 12:02:12,18,Kitchen Sink,0.9290573458162468,0.3
2007-08-04 13:57:30,2007-08-04 13:57:30,54,Sink 3,0.8750595860673724,0.9
2007-08-04 13:59:24,2007-08-04 13:59:24,6,Kitchen Sink,0.17456810001005907,0.1
2007-08-04 14:01:18,2007-08-04 14:01:18,6,Kitchen Sink,0.4571317195178666,0.1
2007-08-04 14:03:18,2007-08-04 14:03:18,12,Kitchen Sink,0.6967930093621849,0.2
2007-08-04 14:05:12,2007-08-04 14:05:12,6,Kitchen Sink,0.24188037586139546,0.1
2007-08-04 14:07:06,2007-08-04 14:07:06,60,Kitchen Sink,1.378052416604831,1.0
2007-08-04 14:09:06,2007-08-04 14:09:06,12,Kitchen Sink,1.6325076132296623,0.2
2007-08-04 14:11:00,2007-08-04 14:11:00,6,Kitchen Sink,0.5126088699447922,0.1
2007-08-04 14:12:54,2007-08-04 14:12:54,36,Sink 3,1.2515645136314406,0.6
2007-08-04 15:05:42,2007-08-04 15:05:42,12,Kitchen Sink,0.7197235648719809,0.2
2007-08-04 15:22:48,2007-08-04 15:22:48,42,Kitchen Sink,0.13906272373682674,0.7
2007-08-04 17:11:12,2007-08-04 17:11:12,6,Sink 4,0.6723830631743377,0.1
2007-08-04 18:04:06,2007-08-04 18:04:06,90,CW,2.87,1.5
2007-08-04 18:26:06,2007-08-04 18:26:06,12,Kitchen Sink,0.8351160377599859,0.2
2007-08-04 18:28:06,2007-08-04 18:28:06,6,Kitchen Sink,0.4319820779909936,0.1
2007-08-04 19:51:18,2007-08-04 19:51:18,24,Kitchen Sink,0.2988369169663723,0.4
2007-08-04 20:57:30,2007-08-04 20:57:30,6,Sink 2,0.4445568987544301,0.1
