timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-01-10 00:16:54,2007-01-10 00:16:54,18,Kitchen Sink,1.4930234826052724,0.3
2007-01-10 00:18:54,2007-01-10 00:18:54,6,Kitchen Sink,1.6270024839997272,0.1
2007-01-10 00:20:48,2007-01-10 00:20:48,60,Kitchen Sink,0.04011347347139367,1.0
2007-01-10 00:22:42,2007-01-10 00:22:42,78,Kitchen Sink,1.7641905632718935,1.3
2007-01-10 02:28:24,2007-01-10 02:28:24,6,Kitchen Sink,0.44525955553246976,0.1
2007-01-10 02:30:24,2007-01-10 02:30:24,12,Sink 2,0.6763131627276973,0.2
2007-01-10 06:34:18,2007-01-10 06:34:18,66,Sink 3,0.9458757044554628,1.1
2007-01-10 06:36:12,2007-01-10 06:36:12,24,Kitchen Sink,0.7717832295896141,0.4
2007-01-10 06:38:06,2007-01-10 06:38:06,138,Sink 3,1.152861227567854,2.3
2007-01-10 06:40:00,2007-01-10 06:40:00,6,Kitchen Sink,0.8006649304890177,0.1
2007-01-10 07:26:30,2007-01-10 07:26:30,36,Kitchen Sink,1.1344090297710128,0.6
2007-01-10 08:09:24,2007-01-10 08:09:24,12,Kitchen Sink,0.7092062109742401,0.2
2007-01-10 08:11:18,2007-01-10 08:11:18,12,Sink 2,0.8062808167750126,0.2
2007-01-10 08:13:18,2007-01-10 08:13:18,42,Kitchen Sink,0.36583487805911025,0.7
2007-01-10 08:33:18,2007-01-10 08:33:18,30,Kitchen Sink,1.1199681793213112,0.5
2007-01-10 08:35:18,2007-01-10 08:35:18,108,Kitchen Sink,0.297641973157741,1.8
2007-01-10 08:37:12,2007-01-10 08:37:12,12,Kitchen Sink,1.2194495935303675,0.2
2007-01-10 08:39:06,2007-01-10 08:39:06,30,Sink 3,0.8993440752286459,0.5
2007-01-10 09:33:36,2007-01-10 09:33:36,72,Sink 2,1.5299278781989545,1.2
2007-01-10 09:35:30,2007-01-10 09:35:30,12,Sink 4,1.5243119919129593,0.2
2007-01-10 09:37:30,2007-01-10 09:37:30,6,Kitchen Sink,0.3457781413234134,0.1
2007-01-10 09:59:48,2007-01-10 09:59:48,12,Sink 2,0.035299856654826434,0.2
2007-01-10 10:37:00,2007-01-10 10:37:00,24,CW,1.945,0.4
2007-01-10 11:25:00,2007-01-10 11:25:00,60,Kitchen Sink,1.215438246183228,1.0
2007-01-10 11:51:12,2007-01-10 11:51:12,54,CW,2.804,0.9
2007-01-10 12:13:54,2007-01-10 12:13:54,246,Shower 1,1.1664998085481275,4.1
2007-01-10 12:33:42,2007-01-10 12:33:42,18,Kitchen Sink,0.6378042281951594,0.3
2007-01-10 13:05:30,2007-01-10 13:05:30,12,CW,2.398,0.2
2007-01-10 13:30:48,2007-01-10 13:30:48,12,Kitchen Sink,0.2527148828697801,0.2
2007-01-10 14:12:12,2007-01-10 14:12:12,6,Kitchen Sink,0.183719708498983,0.1
2007-01-10 14:14:12,2007-01-10 14:14:12,66,Sink 3,0.5728204011715016,1.1
2007-01-10 14:16:06,2007-01-10 14:16:06,6,Kitchen Sink,0.23265814613408325,0.1
2007-01-10 15:43:06,2007-01-10 15:43:06,6,Sink 2,0.2840033921774672,0.1
2007-01-10 16:05:48,2007-01-10 16:05:48,96,Kitchen Sink,0.04011347347139367,1.6
2007-01-10 16:07:48,2007-01-10 16:07:48,60,Kitchen Sink,0.8054785473055849,1.0
2007-01-10 16:09:42,2007-01-10 16:09:42,6,Sink 2,1.2515403723074825,0.1
2007-01-10 16:11:36,2007-01-10 16:11:36,48,Kitchen Sink,0.6731040848499857,0.8
2007-01-10 16:40:24,2007-01-10 16:40:24,6,Kitchen Sink,0.06177474914594625,0.1
2007-01-10 17:21:24,2007-01-10 17:21:24,126,Sink 3,0.04011347347139367,2.1
2007-01-10 17:32:36,2007-01-10 17:32:36,24,Sink 2,0.8728691827375262,0.4
2007-01-10 17:35:36,2007-01-10 17:35:36,36,Kitchen Sink,0.3241168656488609,0.6
2007-01-10 19:05:00,2007-01-10 19:05:00,78,Sink 3,1.355033133863678,1.3
2007-01-10 20:08:18,2007-01-10 20:08:18,102,DW1,1.43,1.7
2007-01-10 20:18:06,2007-01-10 20:18:06,132,DW1,1.4809999999999999,2.2
2007-01-10 20:27:48,2007-01-10 20:27:48,90,DW1,1.5390000000000001,1.5
2007-01-10 20:37:36,2007-01-10 20:37:36,96,DW1,1.314,1.6
2007-01-10 21:09:18,2007-01-10 21:09:18,48,Sink 3,0.15483800759957955,0.8
2007-01-10 21:12:54,2007-01-10 21:12:54,6,Kitchen Sink,0.2711670806666212,0.1
2007-01-10 22:18:36,2007-01-10 22:18:36,318,Shower 2,0.931434854005761,5.3
2007-01-10 23:57:06,2007-01-10 23:57:06,30,Kitchen Sink,0.880891877431805,0.5
