timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-10-15 03:00:12,2007-10-15 03:00:12,54,Sink 4,0.7565567778599632,0.9
2007-10-15 06:06:18,2007-10-15 06:06:18,36,Kitchen Sink,1.180502577928373,0.6
2007-10-15 06:08:18,2007-10-15 06:08:18,12,Sink 2,0.9384652988947028,0.2
2007-10-15 06:10:12,2007-10-15 06:10:12,102,Kitchen Sink,1.5625865844532238,1.7
2007-10-15 06:25:36,2007-10-15 06:25:36,66,CW,3.6180000000000003,1.1
2007-10-15 06:31:36,2007-10-15 06:31:36,6,Kitchen Sink,0.3524001892848722,0.1
2007-10-15 07:19:54,2007-10-15 07:19:54,18,Kitchen Sink,0.4977747814088691,0.3
2007-10-15 07:42:18,2007-10-15 07:42:18,24,Kitchen Sink,0.9445542870464934,0.4
2007-10-15 07:44:18,2007-10-15 07:44:18,6,Sink 4,0.4711354582447859,0.1
2007-10-15 08:33:12,2007-10-15 08:33:12,6,Kitchen Sink,0.18571413862960867,0.1
2007-10-15 08:35:12,2007-10-15 08:35:12,90,Kitchen Sink,1.0754675323099878,1.5
2007-10-15 08:37:06,2007-10-15 08:37:06,24,Sink 4,1.3121769467108415,0.4
2007-10-15 08:39:00,2007-10-15 08:39:00,90,Kitchen Sink,0.32423861908284135,1.5
2007-10-15 08:50:12,2007-10-15 08:50:12,60,Kitchen Sink,0.038056175948690305,1.0
2007-10-15 08:52:06,2007-10-15 08:52:06,108,Sink 3,0.9422709164895718,1.8
2007-10-15 09:47:18,2007-10-15 09:47:18,12,Kitchen Sink,0.29607704888081054,0.2
2007-10-15 12:05:06,2007-10-15 12:05:06,228,Sink 2,0.038056175948690305,3.8
2007-10-15 12:07:06,2007-10-15 12:07:06,48,Sink 4,0.5312642162437166,0.8
2007-10-15 12:35:54,2007-10-15 12:35:54,96,Kitchen Sink,1.6820829769321113,1.6
2007-10-15 12:36:24,2007-10-15 12:36:24,18,Sink 4,0.6104210622169924,0.3
2007-10-15 14:28:18,2007-10-15 14:28:18,12,CW,2.489,0.2
2007-10-15 14:35:06,2007-10-15 14:35:06,6,Kitchen Sink,0.5845428625718829,0.1
2007-10-15 14:37:54,2007-10-15 14:37:54,90,Kitchen Sink,0.3622947950315317,1.5
2007-10-15 14:40:06,2007-10-15 14:40:06,72,Kitchen Sink,0.541158821990376,1.2
2007-10-15 15:42:30,2007-10-15 15:42:30,30,CW,1.86,0.5
2007-10-15 15:54:24,2007-10-15 15:54:24,102,Kitchen Sink,1.6097762426295998,1.7
2007-10-15 15:56:24,2007-10-15 15:56:24,6,Sink 3,0.3737116478161387,0.1
2007-10-15 18:23:00,2007-10-15 18:23:00,12,Kitchen Sink,1.463640526986629,0.2
2007-10-15 18:25:00,2007-10-15 18:25:00,12,Kitchen Sink,0.5617091570026689,0.2
2007-10-15 19:00:30,2007-10-15 19:00:30,6,Kitchen Sink,0.6675053261400279,0.1
2007-10-15 19:55:48,2007-10-15 19:55:48,6,Sink 2,1.2254088655478277,0.1
2007-10-15 19:57:42,2007-10-15 19:57:42,6,Sink 4,0.25649862589417266,0.1
2007-10-15 19:59:36,2007-10-15 19:59:36,30,Kitchen Sink,0.03653392891074269,0.5
2007-10-15 20:01:30,2007-10-15 20:01:30,60,Kitchen Sink,1.7559119582725704,1.0
2007-10-15 20:03:30,2007-10-15 20:03:30,6,Kitchen Sink,0.05327864632816643,0.1
2007-10-15 20:05:24,2007-10-15 20:05:24,54,Sink 2,0.7687347541635441,0.9
2007-10-15 21:48:12,2007-10-15 21:48:12,6,Kitchen Sink,0.04490628761945455,0.1
2007-10-15 21:50:12,2007-10-15 21:50:12,18,Kitchen Sink,0.5647536510785641,0.3
2007-10-15 23:05:54,2007-10-15 23:05:54,12,Kitchen Sink,1.2885821176226535,0.2
2007-10-15 23:07:48,2007-10-15 23:07:48,12,Sink 4,0.8022241889983917,0.2
