timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-03-03 00:36:30,2007-03-03 00:36:30,12,Sink 3,0.03621217704519203,0.2
2007-03-03 05:03:12,2007-03-03 05:03:12,36,Kitchen Sink,1.3092713789450543,0.6
2007-03-03 05:05:12,2007-03-03 05:05:12,90,Kitchen Sink,1.2996147983996698,1.5
2007-03-03 05:07:06,2007-03-03 05:07:06,78,Kitchen Sink,1.0686615803558894,1.3
2007-03-03 05:09:00,2007-03-03 05:09:00,24,Kitchen Sink,0.8771393995390959,0.4
2007-03-03 05:11:00,2007-03-03 05:11:00,6,Sink 4,1.2247762991729394,0.1
2007-03-03 05:12:54,2007-03-03 05:12:54,66,Kitchen Sink,1.4846992588528731,1.1
2007-03-03 05:14:48,2007-03-03 05:14:48,12,Kitchen Sink,1.2175338637639008,0.2
2007-03-03 05:16:48,2007-03-03 05:16:48,6,Kitchen Sink,0.2711889703162159,0.1
2007-03-03 05:38:48,2007-03-03 05:38:48,642,Shower 1,2.0375384950761384,10.7
2007-03-03 06:42:42,2007-03-03 06:42:42,18,Sink 4,1.2191432938547984,0.3
2007-03-03 06:58:06,2007-03-03 06:58:06,6,Kitchen Sink,0.2615323897708314,0.1
2007-03-03 08:19:06,2007-03-03 08:19:06,42,Kitchen Sink,0.7805735940852505,0.7
2007-03-03 08:32:54,2007-03-03 08:32:54,54,Kitchen Sink,0.7467755621764046,0.9
2007-03-03 08:40:00,2007-03-03 08:40:00,18,Kitchen Sink,0.8481696579029423,0.3
2007-03-03 08:56:54,2007-03-03 08:56:54,48,Kitchen Sink,0.5922702734502521,0.8
2007-03-03 09:15:42,2007-03-03 09:15:42,6,Kitchen Sink,2.2145758050748547,0.1
2007-03-03 09:35:48,2007-03-03 09:35:48,18,Sink 4,1.133843499037235,0.3
2007-03-03 09:37:48,2007-03-03 09:37:48,96,Kitchen Sink,0.5029469034054449,1.6
2007-03-03 12:31:00,2007-03-03 12:31:00,12,Kitchen Sink,0.3951150873153175,0.2
2007-03-03 18:08:00,2007-03-03 18:08:00,108,Sink 3,1.0911936016284534,1.8
2007-03-03 19:19:24,2007-03-03 19:19:24,6,Sink 3,1.033254118356146,0.1
2007-03-03 19:21:24,2007-03-03 19:21:24,6,Kitchen Sink,1.1459142247189655,0.1
2007-03-03 19:38:18,2007-03-03 19:38:18,36,Sink 2,0.8385130773575578,0.6
2007-03-03 19:40:12,2007-03-03 19:40:12,6,Kitchen Sink,0.20520233658942152,0.1
2007-03-03 20:03:30,2007-03-03 20:03:30,12,Kitchen Sink,1.4895275491255655,0.2
2007-03-03 20:05:24,2007-03-03 20:05:24,120,Kitchen Sink,1.4629719526257583,2.0
2007-03-03 20:24:12,2007-03-03 20:24:12,6,Kitchen Sink,0.07322906913583277,0.1
2007-03-03 20:52:24,2007-03-03 20:52:24,60,Kitchen Sink,0.6558427620407001,1.0
2007-03-03 22:26:48,2007-03-03 22:26:48,30,Kitchen Sink,0.6019268539956365,0.5
2007-03-03 22:28:48,2007-03-03 22:28:48,6,Sink 4,0.3580981952246768,0.1
2007-03-03 22:30:42,2007-03-03 22:30:42,78,Kitchen Sink,1.8363597337139608,1.3
