timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-01-08 01:20:54,2007-01-08 01:20:54,6,Kitchen Sink,0.03207133902445044,0.1
2007-01-08 03:49:06,2007-01-08 03:49:06,6,Sink 3,0.7713157035380329,0.1
2007-01-08 04:59:00,2007-01-08 04:59:00,18,Kitchen Sink,1.4816958629296104,0.3
2007-01-08 05:00:54,2007-01-08 05:00:54,84,Kitchen Sink,0.8138102277454298,1.4
2007-01-08 07:54:42,2007-01-08 07:54:42,78,Kitchen Sink,0.9108260282943924,1.3
2007-01-08 08:01:42,2007-01-08 08:01:42,18,Kitchen Sink,1.9298928257963048,0.3
2007-01-08 09:11:24,2007-01-08 09:11:24,102,Sink 2,1.1176861650020975,1.7
2007-01-08 09:13:24,2007-01-08 09:13:24,6,Kitchen Sink,0.11625860396363286,0.1
2007-01-08 09:15:18,2007-01-08 09:15:18,30,Sink 4,0.03688203987811799,0.5
2007-01-08 09:25:12,2007-01-08 09:25:12,48,Sink 4,0.4690433332325876,0.8
2007-01-08 10:16:06,2007-01-08 10:16:06,54,Kitchen Sink,0.5981304728060006,0.9
2007-01-08 10:18:00,2007-01-08 10:18:00,12,Kitchen Sink,1.2395572532950094,0.2
2007-01-08 10:19:54,2007-01-08 10:19:54,12,Kitchen Sink,0.6935427064037407,0.2
2007-01-08 11:27:06,2007-01-08 11:27:06,126,Kitchen Sink,0.7849460226234245,2.1
2007-01-08 11:28:30,2007-01-08 11:28:30,60,CW,2.15,1.0
2007-01-08 11:29:00,2007-01-08 11:29:00,6,Kitchen Sink,0.4489987463423062,0.1
2007-01-08 11:31:00,2007-01-08 11:31:00,30,Kitchen Sink,1.6420525580518626,0.5
2007-01-08 12:51:42,2007-01-08 12:51:42,18,Sink 3,1.160982472685106,0.3
2007-01-08 12:53:36,2007-01-08 12:53:36,72,Kitchen Sink,0.8595118858552718,1.2
2007-01-08 13:14:24,2007-01-08 13:14:24,60,Kitchen Sink,0.9797794071969608,1.0
2007-01-08 14:20:18,2007-01-08 14:20:18,24,Sink 3,0.4810700853667566,0.4
2007-01-08 17:06:36,2007-01-08 17:06:36,12,Sink 4,1.1112718971972075,0.2
2007-01-08 17:08:30,2007-01-08 17:08:30,48,Sink 2,1.241160820246232,0.8
2007-01-08 17:23:54,2007-01-08 17:23:54,6,Sink 4,0.21487797146381796,0.1
2007-01-08 17:25:48,2007-01-08 17:25:48,42,Kitchen Sink,0.6366160796353413,0.7
2007-01-08 17:27:42,2007-01-08 17:27:42,6,Kitchen Sink,0.03207133902445044,0.1
2007-01-08 17:29:42,2007-01-08 17:29:42,192,Sink 4,0.8563047519528267,3.2
2007-01-08 17:31:36,2007-01-08 17:31:36,144,Kitchen Sink,1.2363501193925643,2.4
2007-01-08 17:40:54,2007-01-08 17:40:54,36,Kitchen Sink,0.9966168601847974,0.6
2007-01-08 17:42:48,2007-01-08 17:42:48,30,Sink 3,0.3616043475006787,0.5
2007-01-08 17:52:18,2007-01-08 17:52:18,96,Sink 3,0.8410708659162127,1.6
2007-01-08 18:16:24,2007-01-08 18:16:24,456,Bath 2,4.301568346654415,7.6
2007-01-08 18:39:30,2007-01-08 18:39:30,138,Kitchen Sink,0.8931867918309447,2.3
2007-01-08 18:51:24,2007-01-08 18:51:24,144,CW,1.4380000000000002,2.4
2007-01-08 19:55:18,2007-01-08 19:55:18,6,Kitchen Sink,1.92668569189386,0.1
2007-01-08 19:57:36,2007-01-08 19:57:36,18,Sink 3,1.0703809399410331,0.3
2007-01-08 20:56:12,2007-01-08 20:56:12,18,Kitchen Sink,0.7360372306111376,0.3
2007-01-08 21:35:36,2007-01-08 21:35:36,48,Sink 3,0.2196886723174855,0.8
2007-01-08 21:43:36,2007-01-08 21:43:36,6,Sink 2,0.2661921139029387,0.1
2007-01-08 21:45:36,2007-01-08 21:45:36,6,Kitchen Sink,0.3992881708544079,0.1
