timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-10-29 02:18:18,2007-10-29 02:18:18,18,Kitchen Sink,0.7439240543900649,0.3
2007-10-29 06:20:48,2007-10-29 06:20:48,66,Kitchen Sink,0.8208551872122021,1.1
2007-10-29 06:46:54,2007-10-29 06:46:54,18,Kitchen Sink,0.9931809247337888,0.3
2007-10-29 08:31:36,2007-10-29 08:31:36,6,Kitchen Sink,0.10308771798166362,0.1
2007-10-29 08:35:24,2007-10-29 08:35:24,84,Kitchen Sink,0.9616391602767128,1.4
2007-10-29 09:05:48,2007-10-29 09:05:48,336,Bath 1,4.384305259533589,5.6
2007-10-29 09:37:24,2007-10-29 09:37:24,180,Kitchen Sink,1.5109274486267712,3.0
2007-10-29 10:02:18,2007-10-29 10:02:18,624,Shower 1,1.5647792416022668,10.4
2007-10-29 10:35:24,2007-10-29 10:35:24,30,Kitchen Sink,0.6454522043777297,0.5
2007-10-29 10:37:24,2007-10-29 10:37:24,24,Sink 4,0.6108331946077679,0.4
2007-10-29 11:17:36,2007-10-29 11:17:36,6,Kitchen Sink,0.15232364298783133,0.1
2007-10-29 11:58:12,2007-10-29 11:58:12,12,Kitchen Sink,0.15924744494182366,0.2
2007-10-29 14:00:36,2007-10-29 14:00:36,24,Sink 2,1.479385684169695,0.4
2007-10-29 17:07:18,2007-10-29 17:07:18,6,Kitchen Sink,0.2946462387087848,0.1
2007-10-29 17:58:18,2007-10-29 17:58:18,6,Kitchen Sink,2.22330973855976,0.1
2007-10-29 17:58:36,2007-10-29 17:58:36,30,Sink 2,1.230128813825971,0.5
2007-10-29 18:00:36,2007-10-29 18:00:36,6,Sink 3,0.6777632801630272,0.1
2007-10-29 18:02:30,2007-10-29 18:02:30,18,Kitchen Sink,0.8023917153348892,0.3
2007-10-29 18:18:36,2007-10-29 18:18:36,60,Sink 4,1.2662864462523753,1.0
2007-10-29 18:42:54,2007-10-29 18:42:54,42,Sink 4,1.5755496001973663,0.7
2007-10-29 18:44:48,2007-10-29 18:44:48,30,Kitchen Sink,1.2024336060100016,0.5
2007-10-29 19:47:24,2007-10-29 19:47:24,96,Sink 4,0.4962058067027838,1.6
2007-10-29 19:51:30,2007-10-29 19:51:30,42,Kitchen Sink,0.32157213519653277,0.7
2007-10-29 19:53:24,2007-10-29 19:53:24,36,Kitchen Sink,1.1485818130345058,0.6
2007-10-29 19:55:24,2007-10-29 19:55:24,6,Kitchen Sink,0.005385179297549592,0.1
2007-10-29 19:57:18,2007-10-29 19:57:18,66,Kitchen Sink,1.013952330595766,1.1
2007-10-29 21:47:36,2007-10-29 21:47:36,54,Sink 4,1.3393710224334057,0.9
2007-10-29 21:52:12,2007-10-29 21:52:12,48,Sink 2,0.40542706997266215,0.8
2007-10-29 22:28:06,2007-10-29 22:28:06,90,Kitchen Sink,0.34080491840206706,1.5
