timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-04-11 06:03:00,2007-04-11 06:03:00,12,Kitchen Sink,0.5080187942746249,0.2
2007-04-11 06:18:06,2007-04-11 06:18:06,6,Kitchen Sink,0.3421189067693177,0.1
2007-04-11 07:50:30,2007-04-11 07:50:30,414,Shower 1,2.940158771864392,6.9
2007-04-11 09:08:54,2007-04-11 09:08:54,78,Sink 3,1.424040182701058,1.3
2007-04-11 09:24:18,2007-04-11 09:24:18,6,Sink 2,1.6478859639283148,0.1
2007-04-11 09:26:12,2007-04-11 09:26:12,6,Kitchen Sink,0.1579620938447662,0.1
2007-04-11 09:35:54,2007-04-11 09:35:54,54,Sink 3,1.3962579048891643,0.9
2007-04-11 09:36:48,2007-04-11 09:36:48,30,Kitchen Sink,0.9438036662383268,0.5
2007-04-11 09:37:48,2007-04-11 09:37:48,12,Kitchen Sink,0.3627571702867244,0.2
2007-04-11 09:38:42,2007-04-11 09:38:42,6,Sink 2,0.25004050030704195,0.1
2007-04-11 09:40:42,2007-04-11 09:40:42,30,Kitchen Sink,0.7080511945202586,0.5
2007-04-11 11:15:54,2007-04-11 11:15:54,132,Kitchen Sink,1.2160699887948836,2.2
2007-04-11 11:45:12,2007-04-11 11:45:12,42,Kitchen Sink,0.9779361789786529,0.7
2007-04-11 11:46:24,2007-04-11 11:46:24,60,DW1,0.935,1.0
2007-04-11 11:56:12,2007-04-11 11:56:12,114,DW1,1.7380000000000002,1.9
2007-04-11 12:00:42,2007-04-11 12:00:42,384,Shower 1,0.9017333598374592,6.4
2007-04-11 12:06:00,2007-04-11 12:06:00,78,DW1,1.274,1.3
2007-04-11 12:15:42,2007-04-11 12:15:42,72,DW1,1.554,1.2
2007-04-11 12:32:30,2007-04-11 12:32:30,6,Kitchen Sink,1.2970354841324017,0.1
2007-04-11 12:34:30,2007-04-11 12:34:30,168,Kitchen Sink,0.3151304083234783,2.8
2007-04-11 12:36:24,2007-04-11 12:36:24,72,Kitchen Sink,0.6120038912277123,1.2
2007-04-11 14:00:54,2007-04-11 14:00:54,30,Kitchen Sink,1.7860035736217283,0.5
2007-04-11 15:20:18,2007-04-11 15:20:18,6,Kitchen Sink,0.011112911124757421,0.1
2007-04-11 15:22:18,2007-04-11 15:22:18,30,Sink 2,1.7709217656667002,0.5
2007-04-11 15:58:36,2007-04-11 15:58:36,48,Sink 4,0.8580754947044836,0.8
2007-04-11 16:00:30,2007-04-11 16:00:30,12,Kitchen Sink,1.1327231553592028,0.2
2007-04-11 16:50:06,2007-04-11 16:50:06,132,Kitchen Sink,0.6270856991827402,2.2
2007-04-11 18:04:06,2007-04-11 18:04:06,48,Kitchen Sink,0.4405475481600263,0.8
2007-04-11 19:18:42,2007-04-11 19:18:42,42,Kitchen Sink,0.4969058831498675,0.7
2007-04-11 19:53:00,2007-04-11 19:53:00,72,Kitchen Sink,0.038895188936650976,1.2
2007-04-11 20:12:00,2007-04-11 20:12:00,168,Sink 3,1.1628867712692588,2.8
2007-04-11 20:41:54,2007-04-11 20:41:54,12,Kitchen Sink,0.4048274766875918,0.2
2007-04-11 20:43:54,2007-04-11 20:43:54,6,Sink 2,0.6675684468514993,0.1
2007-04-11 20:45:48,2007-04-11 20:45:48,30,Sink 3,0.8231492025981032,0.5
2007-04-11 20:47:42,2007-04-11 20:47:42,78,Sink 2,1.0573141155840633,1.3
2007-04-11 20:49:42,2007-04-11 20:49:42,126,Kitchen Sink,0.21511420820066152,2.1
2007-04-11 20:51:36,2007-04-11 20:51:36,96,Kitchen Sink,1.3049732777929428,1.6
2007-04-11 20:53:30,2007-04-11 20:53:30,30,Kitchen Sink,0.03810140957059687,0.5
2007-04-11 22:50:12,2007-04-11 22:50:12,66,Sink 3,1.1565365363408258,1.1
2007-04-11 22:56:54,2007-04-11 22:56:54,6,Sink 2,0.35323181789407515,0.1
2007-04-11 22:58:54,2007-04-11 22:58:54,6,Kitchen Sink,1.1009719807170388,0.1
2007-04-11 23:45:30,2007-04-11 23:45:30,12,CW,0.858,0.2
