timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-05-16 06:17:00,2007-05-16 06:17:00,186,Kitchen Sink,0.03881378493372627,3.1
2007-05-16 06:18:12,2007-05-16 06:18:12,168,Kitchen Sink,0.03881378493372627,2.8
2007-05-16 07:00:30,2007-05-16 07:00:30,90,Kitchen Sink,0.040366336331075316,1.5
2007-05-16 07:13:18,2007-05-16 07:13:18,6,Kitchen Sink,0.7599739090023603,0.1
2007-05-16 07:44:42,2007-05-16 07:44:42,306,Bath 2,3.2487137989528883,5.1
2007-05-16 08:14:12,2007-05-16 08:14:12,78,Kitchen Sink,1.1224946602833634,1.3
2007-05-16 08:42:54,2007-05-16 08:42:54,6,Sink 3,0.17310948080441915,0.1
2007-05-16 09:18:12,2007-05-16 09:18:12,6,Sink 3,0.06675971008600917,0.1
2007-05-16 11:02:42,2007-05-16 11:02:42,66,Kitchen Sink,0.40987356890014937,1.1
2007-05-16 11:28:42,2007-05-16 11:28:42,36,Sink 3,1.0479721932106092,0.6
2007-05-16 11:51:30,2007-05-16 11:51:30,18,Sink 2,1.5176189909086966,0.3
2007-05-16 11:53:30,2007-05-16 11:53:30,12,Sink 4,1.185372991876,0.2
2007-05-16 11:55:24,2007-05-16 11:55:24,36,Sink 2,0.7918012126480158,0.6
2007-05-16 11:57:18,2007-05-16 11:57:18,78,Kitchen Sink,0.3260357934433006,1.3
2007-05-16 12:10:36,2007-05-16 12:10:36,48,Kitchen Sink,0.4067684661054513,0.8
2007-05-16 13:02:42,2007-05-16 13:02:42,18,Sink 2,0.5651287086350544,0.3
2007-05-16 13:48:24,2007-05-16 13:48:24,6,Kitchen Sink,0.2942084897976451,0.1
2007-05-16 13:50:24,2007-05-16 13:50:24,108,Kitchen Sink,0.783262179962596,1.8
2007-05-16 13:52:18,2007-05-16 13:52:18,36,Kitchen Sink,1.3367467531175323,0.6
2007-05-16 13:54:12,2007-05-16 13:54:12,6,Sink 3,0.5876407038966156,0.1
2007-05-16 13:56:12,2007-05-16 13:56:12,18,Sink 2,1.5378021590742346,0.3
2007-05-16 13:58:06,2007-05-16 13:58:06,30,Kitchen Sink,1.8700481581069313,0.5
2007-05-16 14:00:00,2007-05-16 14:00:00,84,Kitchen Sink,0.475857003287484,1.4
2007-05-16 15:24:00,2007-05-16 15:24:00,12,Kitchen Sink,1.059616328690727,0.2
2007-05-16 15:25:54,2007-05-16 15:25:54,54,Kitchen Sink,0.6699259279561153,0.9
2007-05-16 16:47:00,2007-05-16 16:47:00,18,Sink 3,0.8081030023201807,0.3
2007-05-16 18:00:48,2007-05-16 18:00:48,24,Sink 2,0.6792412363402096,0.4
2007-05-16 18:02:42,2007-05-16 18:02:42,48,Kitchen Sink,0.8422591330618601,0.8
2007-05-16 18:38:42,2007-05-16 18:38:42,54,CW,1.554,0.9
2007-05-16 18:57:24,2007-05-16 18:57:24,84,Sink 2,0.9004798104624493,1.4
2007-05-16 18:59:18,2007-05-16 18:59:18,18,Kitchen Sink,0.4634365921086916,0.3
2007-05-16 19:01:18,2007-05-16 19:01:18,6,Kitchen Sink,1.8793634664910257,0.1
2007-05-16 19:03:12,2007-05-16 19:03:12,6,Sink 3,0.23210643390368305,0.1
2007-05-16 19:34:18,2007-05-16 19:34:18,72,CW,3.572,1.2
2007-05-16 19:45:42,2007-05-16 19:45:42,42,Sink 4,1.075918118362892,0.7
2007-05-16 19:52:54,2007-05-16 19:52:54,54,CW,1.8940000000000001,0.9
2007-05-16 22:53:00,2007-05-16 22:53:00,24,Kitchen Sink,0.03648495783770269,0.4
2007-05-16 23:15:54,2007-05-16 23:15:54,30,Sink 3,1.134915071462156,0.5
