timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-11-26 02:20:24,2007-11-26 02:20:24,72,Kitchen Sink,0.18368593028834646,1.2
2007-11-26 06:30:42,2007-11-26 06:30:42,24,Sink 2,1.0401019556925601,0.4
2007-11-26 07:27:06,2007-11-26 07:27:06,54,Kitchen Sink,0.7747778341649484,0.9
2007-11-26 08:16:48,2007-11-26 08:16:48,6,Kitchen Sink,0.6758700255481465,0.1
2007-11-26 08:18:48,2007-11-26 08:18:48,12,Kitchen Sink,1.3823543728110173,0.2
2007-11-26 09:15:00,2007-11-26 09:15:00,54,Sink 4,1.729316685577894,0.9
2007-11-26 09:16:54,2007-11-26 09:16:54,60,Kitchen Sink,0.6224912081993963,1.0
2007-11-26 09:18:48,2007-11-26 09:18:48,6,Kitchen Sink,0.558122634337668,0.1
2007-11-26 10:24:54,2007-11-26 10:24:54,6,Kitchen Sink,0.21273028678693112,0.1
2007-11-26 11:07:48,2007-11-26 11:07:48,30,Sink 4,1.4341632249436278,0.5
2007-11-26 11:09:42,2007-11-26 11:09:42,30,Sink 3,1.8242995811543463,0.5
2007-11-26 11:41:12,2007-11-26 11:41:12,12,Sink 3,1.2080882338195091,0.2
2007-11-26 11:43:12,2007-11-26 11:43:12,6,Kitchen Sink,0.5424229821762708,0.1
2007-11-26 12:20:18,2007-11-26 12:20:18,6,Kitchen Sink,0.6248461560236058,0.1
2007-11-26 12:22:18,2007-11-26 12:22:18,24,Sink 2,1.1602042947272482,0.4
2007-11-26 13:25:54,2007-11-26 13:25:54,6,Kitchen Sink,1.138224781701292,0.1
2007-11-26 13:27:48,2007-11-26 13:27:48,18,Kitchen Sink,0.5204434691503149,0.3
2007-11-26 14:49:30,2007-11-26 14:49:30,6,Kitchen Sink,0.6350509299285141,0.1
2007-11-26 16:18:36,2007-11-26 16:18:36,6,Sink 4,0.018839582593676556,0.1
2007-11-26 16:27:42,2007-11-26 16:27:42,42,Sink 4,1.029897181787652,0.7
2007-11-26 16:29:36,2007-11-26 16:29:36,30,Kitchen Sink,0.6962795733579628,0.5
2007-11-26 17:04:06,2007-11-26 17:04:06,6,Kitchen Sink,0.059658678213309085,0.1
2007-11-26 18:36:54,2007-11-26 18:36:54,12,Sink 3,1.1068254773784976,0.2
2007-11-26 18:38:48,2007-11-26 18:38:48,12,Kitchen Sink,1.543275807465338,0.2
2007-11-26 18:40:42,2007-11-26 18:40:42,6,Kitchen Sink,0.1734811563834383,0.1
2007-11-26 18:42:42,2007-11-26 18:42:42,54,Kitchen Sink,0.9780883296550412,0.9
2007-11-26 20:10:42,2007-11-26 20:10:42,12,Kitchen Sink,0.9003750514561255,0.2
2007-11-26 20:59:00,2007-11-26 20:59:00,66,Kitchen Sink,0.5832420777959034,1.1
2007-11-26 21:52:18,2007-11-26 21:52:18,18,Kitchen Sink,1.1476445729981302,0.3
