timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-06-05 00:57:30,2007-06-05 00:57:30,66,CW,1.923,1.1
2007-06-05 06:08:36,2007-06-05 06:08:36,18,Kitchen Sink,0.43505734358842574,0.3
2007-06-05 06:14:48,2007-06-05 06:14:48,6,Kitchen Sink,0.39071054933863897,0.1
2007-06-05 06:16:42,2007-06-05 06:16:42,36,Kitchen Sink,1.0115656688356542,0.6
2007-06-05 07:01:48,2007-06-05 07:01:48,30,Kitchen Sink,0.035936195340344486,0.5
2007-06-05 08:06:48,2007-06-05 08:06:48,18,Kitchen Sink,0.8242386931253479,0.3
2007-06-05 08:08:48,2007-06-05 08:08:48,24,Kitchen Sink,0.8211802935219144,0.4
2007-06-05 08:20:48,2007-06-05 08:20:48,504,Shower 2,2.825196633671763,8.4
2007-06-05 08:40:30,2007-06-05 08:40:30,6,Kitchen Sink,0.1796809767017224,0.1
2007-06-05 09:46:30,2007-06-05 09:46:30,24,Sink 3,1.4038054179760102,0.4
2007-06-05 09:48:24,2007-06-05 09:48:24,84,Kitchen Sink,0.6720833128545277,1.4
2007-06-05 09:50:18,2007-06-05 09:50:18,6,Sink 2,0.344069955386277,0.1
2007-06-05 09:51:42,2007-06-05 09:51:42,354,Shower 1,1.6224809896215104,5.9
2007-06-05 11:36:36,2007-06-05 11:36:36,60,CW,1.702,1.0
2007-06-05 11:52:48,2007-06-05 11:52:48,18,Kitchen Sink,0.37771235102404627,0.3
2007-06-05 12:04:36,2007-06-05 12:04:36,120,Kitchen Sink,0.2339675696626683,2.0
2007-06-05 12:25:12,2007-06-05 12:25:12,48,Kitchen Sink,1.3862196202562669,0.8
2007-06-05 12:27:06,2007-06-05 12:27:06,12,Kitchen Sink,0.7202531066086064,0.2
2007-06-05 12:29:00,2007-06-05 12:29:00,24,Kitchen Sink,1.0620292622923082,0.4
2007-06-05 12:31:00,2007-06-05 12:31:00,6,Sink 4,0.4778749380364958,0.1
2007-06-05 12:32:54,2007-06-05 12:32:54,6,Kitchen Sink,0.2263215706540844,0.1
2007-06-05 12:34:48,2007-06-05 12:34:48,6,Kitchen Sink,1.3112888299721446,0.1
2007-06-05 13:48:06,2007-06-05 13:48:06,30,Kitchen Sink,0.6996089092854298,0.5
2007-06-05 14:08:30,2007-06-05 14:08:30,24,Sink 4,0.9312826792455229,0.4
2007-06-05 14:31:18,2007-06-05 14:31:18,18,Sink 2,1.198892644545961,0.3
2007-06-05 16:20:30,2007-06-05 16:20:30,78,Kitchen Sink,0.9779232731978847,1.3
2007-06-05 16:22:24,2007-06-05 16:22:24,60,Sink 3,0.7829502984789947,1.0
2007-06-05 16:40:24,2007-06-05 16:40:24,30,Kitchen Sink,0.5757437253463701,0.5
2007-06-05 16:42:18,2007-06-05 16:42:18,6,Kitchen Sink,0.33642395637769296,0.1
2007-06-05 16:44:12,2007-06-05 16:44:12,6,Kitchen Sink,0.8288262925304983,0.1
2007-06-05 17:11:00,2007-06-05 17:11:00,6,Kitchen Sink,0.20185437382661586,0.1
2007-06-05 17:12:54,2007-06-05 17:12:54,36,Sink 2,0.3066045602442157,0.6
2007-06-05 18:04:42,2007-06-05 18:04:42,6,Sink 4,0.4037087476532317,0.1
2007-06-05 18:29:18,2007-06-05 18:29:18,54,Kitchen Sink,1.1415476519815813,0.9
2007-06-05 18:39:24,2007-06-05 18:39:24,12,Kitchen Sink,1.4412708131180714,0.2
2007-06-05 18:40:54,2007-06-05 18:40:54,6,Kitchen Sink,0.2928417620287646,0.1
2007-06-05 20:34:42,2007-06-05 20:34:42,66,Kitchen Sink,0.4855209370450797,1.1
2007-06-05 20:59:00,2007-06-05 20:59:00,6,Sink 2,0.8349430917373655,0.1
2007-06-05 21:00:54,2007-06-05 21:00:54,54,Kitchen Sink,0.6223843192987321,0.9
2007-06-05 21:05:12,2007-06-05 21:05:12,180,Sink 3,0.7210177065094648,3.0
2007-06-05 21:06:18,2007-06-05 21:06:18,30,Kitchen Sink,0.4144131462652492,0.5
2007-06-05 21:36:42,2007-06-05 21:36:42,18,Sink 3,0.6269719187038825,0.3
2007-06-05 21:53:06,2007-06-05 21:53:06,12,Kitchen Sink,0.6155029201910066,0.2
