timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-05-18 00:25:42,2007-05-18 00:25:42,24,Kitchen Sink,0.8379168208153336,0.4
2007-05-18 07:01:06,2007-05-18 07:01:06,12,Kitchen Sink,0.9038029723133016,0.2
2007-05-18 07:03:00,2007-05-18 07:03:00,6,Kitchen Sink,0.2588938188273094,0.1
2007-05-18 07:10:36,2007-05-18 07:10:36,6,Kitchen Sink,1.2123051875626103,0.1
2007-05-18 08:59:00,2007-05-18 08:59:00,6,Sink 2,1.5060799101241382,0.1
2007-05-18 09:01:00,2007-05-18 09:01:00,18,Sink 3,0.03565603492831207,0.3
2007-05-18 10:20:42,2007-05-18 10:20:42,24,Kitchen Sink,0.869697199773177,0.4
2007-05-18 12:38:18,2007-05-18 12:38:18,6,Sink 4,0.04883326522790566,0.1
2007-05-18 13:34:12,2007-05-18 13:34:12,42,Kitchen Sink,1.733968481187698,0.7
2007-05-18 13:36:12,2007-05-18 13:36:12,24,Kitchen Sink,0.6968429434902729,0.4
2007-05-18 13:38:06,2007-05-18 13:38:06,192,Sink 3,1.2619135839846096,3.2
2007-05-18 14:15:48,2007-05-18 14:15:48,12,Kitchen Sink,0.036431166122405816,0.2
2007-05-18 15:41:36,2007-05-18 15:41:36,18,Sink 2,0.6976180746843667,0.3
2007-05-18 15:43:36,2007-05-18 15:43:36,30,Kitchen Sink,0.6317319231863986,0.5
2007-05-18 15:55:06,2007-05-18 15:55:06,18,Kitchen Sink,1.0813080157607682,0.3
2007-05-18 16:05:06,2007-05-18 16:05:06,72,Sink 4,1.4425191522084513,1.2
2007-05-18 16:13:06,2007-05-18 16:13:06,12,Sink 3,1.4781751871367634,0.2
2007-05-18 16:15:00,2007-05-18 16:15:00,18,Kitchen Sink,0.6774646636379293,0.3
2007-05-18 16:43:36,2007-05-18 16:43:36,6,Kitchen Sink,0.30230116569655885,0.1
2007-05-18 16:47:48,2007-05-18 16:47:48,54,Kitchen Sink,0.08603956254440523,0.9
2007-05-18 18:10:48,2007-05-18 18:10:48,12,Kitchen Sink,0.9890674036636132,0.2
2007-05-18 19:02:48,2007-05-18 19:02:48,12,Sink 3,1.0006943715750192,0.2
2007-05-18 19:04:48,2007-05-18 19:04:48,156,Sink 2,0.4464755677979946,2.6
2007-05-18 19:23:18,2007-05-18 19:23:18,108,Sink 2,0.771255538123272,1.8
2007-05-18 19:28:12,2007-05-18 19:28:12,6,Sink 2,0.08448930015621774,0.1
2007-05-18 20:47:24,2007-05-18 20:47:24,816,Shower 1,1.3076463244361405,13.6
2007-05-18 21:21:18,2007-05-18 21:21:18,6,Sink 4,0.2813726234560279,0.1
2007-05-18 23:22:36,2007-05-18 23:22:36,36,Kitchen Sink,0.7115704361780539,0.6
