timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-10-22 06:00:36,2007-10-22 06:00:36,450,Shower 1,1.0460204227228054,7.5
2007-10-22 06:16:30,2007-10-22 06:16:30,120,Sink 2,1.1783990131624873,2.0
2007-10-22 06:18:30,2007-10-22 06:18:30,30,Sink 2,0.4346302853742161,0.5
2007-10-22 06:31:06,2007-10-22 06:31:06,828,Shower 1,1.8686041494433732,13.8
2007-10-22 07:32:42,2007-10-22 07:32:42,30,Kitchen Sink,0.6075641665266331,0.5
2007-10-22 07:34:36,2007-10-22 07:34:36,96,Kitchen Sink,0.5249231967723808,1.6
2007-10-22 08:14:42,2007-10-22 08:14:42,54,Sink 3,0.8256445033781323,0.9
2007-10-22 09:53:30,2007-10-22 09:53:30,162,Kitchen Sink,0.2594008217286255,2.7
2007-10-22 09:55:24,2007-10-22 09:55:24,120,Kitchen Sink,0.7162217378701872,2.0
2007-10-22 10:30:42,2007-10-22 10:30:42,6,Sink 4,0.4912546535391668,0.1
2007-10-22 10:38:24,2007-10-22 10:38:24,6,Kitchen Sink,1.1409044991073174,0.1
2007-10-22 10:40:24,2007-10-22 10:40:24,6,Kitchen Sink,0.8761473182279533,0.1
2007-10-22 10:55:42,2007-10-22 10:55:42,18,Sink 2,0.4652380519498651,0.3
2007-10-22 10:57:36,2007-10-22 10:57:36,42,Sink 4,1.0904016842574964,0.7
2007-10-22 10:59:30,2007-10-22 10:59:30,30,Kitchen Sink,1.1072359558741034,0.5
2007-10-22 14:08:42,2007-10-22 14:08:42,66,Kitchen Sink,0.037494514055170056,1.1
2007-10-22 14:53:24,2007-10-22 14:53:24,6,Kitchen Sink,0.4889590710459931,0.1
2007-10-22 15:55:12,2007-10-22 15:55:12,24,Kitchen Sink,0.6947963012672328,0.4
2007-10-22 16:10:24,2007-10-22 16:10:24,48,Kitchen Sink,1.0291861511061984,0.8
2007-10-22 17:11:54,2007-10-22 17:11:54,6,Kitchen Sink,0.5884343124168525,0.1
2007-10-22 17:13:48,2007-10-22 17:13:48,12,Sink 4,0.21731514268710805,0.2
2007-10-22 17:46:00,2007-10-22 17:46:00,6,Kitchen Sink,0.5012021776762527,0.1
2007-10-22 18:28:36,2007-10-22 18:28:36,48,Sink 2,0.6511802338969329,0.8
2007-10-22 18:30:36,2007-10-22 18:30:36,30,Kitchen Sink,0.38718824718196015,0.5
2007-10-22 18:31:18,2007-10-22 18:31:18,24,Sink 3,1.2862913903416502,0.4
2007-10-22 18:37:06,2007-10-22 18:37:06,12,Kitchen Sink,1.3367942051914712,0.2
2007-10-22 19:44:12,2007-10-22 19:44:12,54,Kitchen Sink,0.2907737824686657,0.9
2007-10-22 20:00:06,2007-10-22 20:00:06,138,Sink 4,0.620572467321284,2.3
2007-10-22 20:02:00,2007-10-22 20:02:00,78,Kitchen Sink,0.9212937739270356,1.3
2007-10-22 20:04:00,2007-10-22 20:04:00,84,Kitchen Sink,0.05203320317860334,1.4
2007-10-22 20:05:54,2007-10-22 20:05:54,48,Kitchen Sink,1.1860509548063995,0.8
2007-10-22 20:07:48,2007-10-22 20:07:48,42,Sink 3,1.1814597898200525,0.7
2007-10-22 20:21:42,2007-10-22 20:21:42,108,Kitchen Sink,0.6458238747461944,1.8
2007-10-22 20:47:54,2007-10-22 20:47:54,6,Kitchen Sink,1.6887835208114348,0.1
2007-10-22 22:43:12,2007-10-22 22:43:12,6,Sink 2,0.5012021776762527,0.1
2007-10-22 22:45:12,2007-10-22 22:45:12,30,Kitchen Sink,0.2777654816740149,0.5
2007-10-22 23:16:42,2007-10-22 23:16:42,330,Shower 2,1.482181096425804,5.5
