timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-08-27 06:15:54,2007-08-27 06:15:54,42,Sink 4,1.7496926987650283,0.7
2007-08-27 06:17:54,2007-08-27 06:17:54,6,Sink 2,0.499806420510535,0.1
2007-08-27 06:19:48,2007-08-27 06:19:48,90,Kitchen Sink,1.6090064470657668,1.5
2007-08-27 06:21:42,2007-08-27 06:21:42,12,Kitchen Sink,1.4379615831577168,0.2
2007-08-27 06:23:42,2007-08-27 06:23:42,30,Kitchen Sink,0.2436093516266163,0.5
2007-08-27 06:25:36,2007-08-27 06:25:36,6,Sink 2,0.2976624904373853,0.1
2007-08-27 06:27:30,2007-08-27 06:27:30,6,Sink 3,1.022566913666739,0.1
2007-08-27 07:41:18,2007-08-27 07:41:18,6,Kitchen Sink,0.24879252932079965,0.1
2007-08-27 07:43:12,2007-08-27 07:43:12,6,Sink 4,1.099574125123177,0.1
2007-08-27 07:45:12,2007-08-27 07:45:12,30,Kitchen Sink,0.9655519590307224,0.5
2007-08-27 08:49:12,2007-08-27 08:49:12,18,Kitchen Sink,1.4364806752450932,0.3
2007-08-27 08:51:06,2007-08-27 08:51:06,48,Kitchen Sink,0.6293858628651181,0.8
2007-08-27 09:00:24,2007-08-27 09:00:24,18,Sink 4,1.2217490279146408,0.3
2007-08-27 09:02:24,2007-08-27 09:02:24,30,Kitchen Sink,0.8100566282052227,0.5
2007-08-27 09:05:54,2007-08-27 09:05:54,54,Kitchen Sink,0.2665634242722853,0.9
2007-08-27 09:07:48,2007-08-27 09:07:48,24,Sink 4,0.6671490146370253,0.4
2007-08-27 09:13:00,2007-08-27 09:13:00,72,Kitchen Sink,0.6167981456078158,1.2
2007-08-27 09:45:00,2007-08-27 09:45:00,120,Kitchen Sink,0.039244059684530895,2.0
2007-08-27 10:01:48,2007-08-27 10:01:48,24,Kitchen Sink,0.8404152404140107,0.4
2007-08-27 10:25:36,2007-08-27 10:25:36,18,CW,2.23,0.3
2007-08-27 10:36:54,2007-08-27 10:36:54,42,Kitchen Sink,0.7974689109479203,0.7
2007-08-27 10:38:48,2007-08-27 10:38:48,36,Kitchen Sink,0.753782127525518,0.6
2007-08-27 11:08:18,2007-08-27 11:08:18,6,Kitchen Sink,0.6901030872826943,0.1
2007-08-27 11:39:54,2007-08-27 11:39:54,30,CW,2.47,0.5
2007-08-27 11:42:42,2007-08-27 11:42:42,42,Kitchen Sink,0.7123167059720513,0.7
2007-08-27 11:44:36,2007-08-27 11:44:36,48,Kitchen Sink,0.7500798577439584,0.8
2007-08-27 11:59:36,2007-08-27 11:59:36,54,Kitchen Sink,1.3646566414828385,0.9
2007-08-27 12:01:36,2007-08-27 12:01:36,24,Kitchen Sink,0.9359338007782464,0.4
2007-08-27 12:18:18,2007-08-27 12:18:18,12,Sink 3,1.5194115183520265,0.2
2007-08-27 12:20:12,2007-08-27 12:20:12,36,Sink 4,0.03702269781559519,0.6
2007-08-27 15:23:48,2007-08-27 15:23:48,36,Sink 2,1.614930078716262,0.6
2007-08-27 17:05:42,2007-08-27 17:05:42,24,Kitchen Sink,0.6893626333263824,0.4
2007-08-27 17:38:42,2007-08-27 17:38:42,84,Kitchen Sink,0.746377587962399,1.4
2007-08-27 17:40:36,2007-08-27 17:40:36,6,Kitchen Sink,0.1814112192964164,0.1
2007-08-27 17:42:18,2007-08-27 17:42:18,12,Sink 4,0.6649276527680895,0.2
2007-08-27 19:17:36,2007-08-27 19:17:36,90,Kitchen Sink,0.3606010767238971,1.5
2007-08-27 19:41:36,2007-08-27 19:41:36,6,Kitchen Sink,0.18437303512166406,0.1
2007-08-27 19:56:18,2007-08-27 19:56:18,84,Kitchen Sink,1.0847650459969391,1.4
2007-08-27 19:58:12,2007-08-27 19:58:12,30,Kitchen Sink,1.0973527632542412,0.5
2007-08-27 20:14:00,2007-08-27 20:14:00,18,Sink 4,0.8307893389819561,0.3
