timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-11-07 01:33:30,2007-11-07 01:33:30,42,Kitchen Sink,0.2873631120278715,0.7
2007-11-07 05:41:42,2007-11-07 05:41:42,18,Sink 3,0.9798230100141708,0.3
2007-11-07 06:08:06,2007-11-07 06:08:06,18,Kitchen Sink,1.8380395278763861,0.3
2007-11-07 06:11:36,2007-11-07 06:11:36,18,Kitchen Sink,0.15026534699031555,0.3
2007-11-07 06:34:24,2007-11-07 06:34:24,78,DW1,1.615,1.3
2007-11-07 06:40:48,2007-11-07 06:40:48,36,Sink 2,0.9348983186459324,0.6
2007-11-07 06:44:06,2007-11-07 06:44:06,84,DW1,1.5919999999999999,1.4
2007-11-07 06:53:54,2007-11-07 06:53:54,66,DW1,1.689,1.1
2007-11-07 07:03:42,2007-11-07 07:03:42,114,DW1,1.15,1.9
2007-11-07 07:13:30,2007-11-07 07:13:30,72,DW1,1.26,1.2
2007-11-07 07:23:18,2007-11-07 07:23:18,102,DW1,1.419,1.7
2007-11-07 08:11:42,2007-11-07 08:11:42,48,Sink 2,0.9914414646783708,0.8
2007-11-07 10:04:48,2007-11-07 10:04:48,354,Bath 2,3.0324166673561104,5.9
2007-11-07 10:06:54,2007-11-07 10:06:54,72,Kitchen Sink,1.5793352706868735,1.2
2007-11-07 11:01:06,2007-11-07 11:01:06,12,Kitchen Sink,0.5406454237074241,0.2
2007-11-07 11:13:54,2007-11-07 11:13:54,6,Kitchen Sink,0.05267032781103845,0.1
2007-11-07 12:57:54,2007-11-07 12:57:54,54,CW,1.778,0.9
2007-11-07 13:02:54,2007-11-07 13:02:54,6,CW,0.9840000000000001,0.1
2007-11-07 13:07:54,2007-11-07 13:07:54,78,CW,2.496,1.3
2007-11-07 13:12:54,2007-11-07 13:12:54,96,CW,2.705,1.6
2007-11-07 14:59:06,2007-11-07 14:59:06,36,Sink 3,0.04027730950255881,0.6
2007-11-07 15:01:00,2007-11-07 15:01:00,66,Kitchen Sink,1.1982499577011243,1.1
2007-11-07 15:02:54,2007-11-07 15:02:54,6,Sink 4,0.013167581952759612,0.1
2007-11-07 15:04:48,2007-11-07 15:04:48,6,Sink 2,0.5236050235332645,0.1
2007-11-07 16:58:12,2007-11-07 16:58:12,12,Kitchen Sink,0.6049342061826621,0.2
2007-11-07 17:06:48,2007-11-07 17:06:48,492,Bath 2,3.6288306734516937,8.2
2007-11-07 17:59:00,2007-11-07 17:59:00,6,Kitchen Sink,0.6320439337324613,0.1
2007-11-07 18:00:54,2007-11-07 18:00:54,42,Kitchen Sink,1.6172888892565924,0.7
2007-11-07 18:23:24,2007-11-07 18:23:24,354,Bath 1,2.069634057516099,5.9
2007-11-07 18:46:54,2007-11-07 18:46:54,6,Kitchen Sink,0.4538942955480666,0.1
2007-11-07 19:07:24,2007-11-07 19:07:24,72,DW1,1.284,1.2
2007-11-07 19:17:06,2007-11-07 19:17:06,156,DW1,1.235,2.6
2007-11-07 19:26:54,2007-11-07 19:26:54,78,DW1,1.507,1.3
2007-11-07 19:36:42,2007-11-07 19:36:42,84,DW1,1.401,1.4
2007-11-07 19:46:30,2007-11-07 19:46:30,84,DW1,1.729,1.4
2007-11-07 20:40:18,2007-11-07 20:40:18,138,Kitchen Sink,1.7381208177642689,2.3
2007-11-07 20:42:12,2007-11-07 20:42:12,12,Kitchen Sink,0.6219746063568217,0.2
2007-11-07 20:44:12,2007-11-07 20:44:12,54,Sink 3,0.947291336954412,0.9
2007-11-07 20:46:06,2007-11-07 20:46:06,12,Kitchen Sink,0.6715466795907402,0.2
2007-11-07 20:48:00,2007-11-07 20:48:00,72,Kitchen Sink,1.0967821203004475,1.2
2007-11-07 20:50:00,2007-11-07 20:50:00,6,Kitchen Sink,1.3624574502884796,0.1
2007-11-07 20:51:54,2007-11-07 20:51:54,12,Kitchen Sink,0.3818598766300287,0.2
2007-11-07 20:53:48,2007-11-07 20:53:48,12,Kitchen Sink,0.7311880802002984,0.2
2007-11-07 20:55:48,2007-11-07 20:55:48,18,Sink 3,1.154874393621446,0.3
