timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-01-16 00:14:30,2007-01-16 00:14:30,48,Kitchen Sink,0.4700809932078614,0.8
2007-01-16 03:11:48,2007-01-16 03:11:48,6,Kitchen Sink,0.4098141992068535,0.1
2007-01-16 03:13:42,2007-01-16 03:13:42,6,Sink 2,0.2346387179772573,0.1
2007-01-16 06:11:42,2007-01-16 06:11:42,102,Kitchen Sink,1.679434659494753,1.7
2007-01-16 07:15:12,2007-01-16 07:15:12,24,Sink 3,1.1852469486864885,0.4
2007-01-16 07:17:12,2007-01-16 07:17:12,66,Kitchen Sink,0.19526441256326552,1.1
2007-01-16 08:11:12,2007-01-16 08:11:12,12,Sink 3,1.1796220479130608,0.2
2007-01-16 08:51:12,2007-01-16 08:51:12,54,Sink 4,0.8389137724940297,0.9
2007-01-16 09:09:36,2007-01-16 09:09:36,36,Sink 2,1.4873844759448742,0.6
2007-01-16 10:02:30,2007-01-16 10:02:30,342,Shower 1,2.06594569835455,5.7
2007-01-16 10:15:42,2007-01-16 10:15:42,360,Bath 1,2.0691599273679366,6.0
2007-01-16 10:54:12,2007-01-16 10:54:12,342,Shower 2,1.3306908115422538,5.7
2007-01-16 11:14:18,2007-01-16 11:14:18,18,Sink 3,1.9960362173133808,0.3
2007-01-16 12:18:00,2007-01-16 12:18:00,6,Kitchen Sink,0.07553438181459654,0.1
2007-01-16 12:57:00,2007-01-16 12:57:00,18,Kitchen Sink,0.6002572682500384,0.3
2007-01-16 12:57:06,2007-01-16 12:57:06,6,Kitchen Sink,0.19687152706995906,0.1
2007-01-16 12:59:00,2007-01-16 12:59:00,24,Sink 2,0.7842718792664491,0.4
2007-01-16 13:00:12,2007-01-16 13:00:12,6,Kitchen Sink,0.8734667343879408,0.1
2007-01-16 13:01:00,2007-01-16 13:01:00,96,Kitchen Sink,1.1040876660984644,1.6
2007-01-16 13:02:54,2007-01-16 13:02:54,6,Kitchen Sink,0.5367762452356435,0.1
2007-01-16 13:04:48,2007-01-16 13:04:48,12,Kitchen Sink,0.9240908413487872,0.2
2007-01-16 13:06:48,2007-01-16 13:06:48,30,Kitchen Sink,1.002839452176771,0.5
2007-01-16 13:43:06,2007-01-16 13:43:06,24,Sink 3,1.0695347042045529,0.4
2007-01-16 16:18:00,2007-01-16 16:18:00,18,Kitchen Sink,0.6396315736640302,0.3
2007-01-16 16:19:54,2007-01-16 16:19:54,6,Kitchen Sink,0.9811434063364084,0.1
2007-01-16 16:44:00,2007-01-16 16:44:00,42,Sink 3,0.6042750545167723,0.7
2007-01-16 16:45:54,2007-01-16 16:45:54,48,Sink 3,0.13419406130891087,0.8
2007-01-16 16:47:48,2007-01-16 16:47:48,42,Sink 3,1.076766719484674,0.7
2007-01-16 16:49:48,2007-01-16 16:49:48,54,Kitchen Sink,0.2796379241646765,0.9
2007-01-16 16:51:42,2007-01-16 16:51:42,12,Sink 4,0.471688107714555,0.2
2007-01-16 17:56:00,2007-01-16 17:56:00,12,Kitchen Sink,0.4106177564602003,0.2
2007-01-16 17:57:54,2007-01-16 17:57:54,24,Kitchen Sink,1.1105161241252384,0.4
2007-01-16 17:59:54,2007-01-16 17:59:54,36,Kitchen Sink,1.1121232386319322,0.6
2007-01-16 19:22:42,2007-01-16 19:22:42,60,Kitchen Sink,1.4978307202383825,1.0
2007-01-16 20:10:42,2007-01-16 20:10:42,6,Kitchen Sink,0.04660632069411276,0.1
2007-01-16 20:12:36,2007-01-16 20:12:36,24,Kitchen Sink,1.8449674536841876,0.4
2007-01-16 20:49:00,2007-01-16 20:49:00,24,Sink 4,0.8750738488946342,0.4
2007-01-16 20:50:54,2007-01-16 20:50:54,84,Kitchen Sink,0.6830236653447559,1.4
2007-01-16 20:52:48,2007-01-16 20:52:48,6,Kitchen Sink,0.28686993944479744,0.1
2007-01-16 21:20:12,2007-01-16 21:20:12,66,Kitchen Sink,1.013285696470279,1.1
2007-01-16 21:22:06,2007-01-16 21:22:06,108,Kitchen Sink,0.4957948253149581,1.8
2007-01-16 21:24:06,2007-01-16 21:24:06,12,Kitchen Sink,0.6187390850770141,0.2
2007-01-16 21:26:00,2007-01-16 21:26:00,42,Kitchen Sink,1.17480070439298,0.7
