timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-08-07 00:43:06,2007-08-07 00:43:06,24,Kitchen Sink,1.1941264989290359,0.4
2007-08-07 00:45:00,2007-08-07 00:45:00,6,Sink 4,0.01478794425918311,0.1
2007-08-07 00:46:54,2007-08-07 00:46:54,30,Kitchen Sink,0.5020507075992666,0.5
2007-08-07 00:48:54,2007-08-07 00:48:54,30,Kitchen Sink,1.4706610565757603,0.5
2007-08-07 04:46:54,2007-08-07 04:46:54,378,Shower 1,1.7841654748704419,6.3
2007-08-07 05:57:12,2007-08-07 05:57:12,24,Kitchen Sink,0.4798687912104919,0.4
2007-08-07 05:59:06,2007-08-07 05:59:06,6,Sink 3,0.007393972129591555,0.1
2007-08-07 06:01:00,2007-08-07 06:01:00,114,Kitchen Sink,0.8466098088382331,1.9
2007-08-07 07:18:42,2007-08-07 07:18:42,60,Kitchen Sink,0.035491066222039465,1.0
2007-08-07 08:47:00,2007-08-07 08:47:00,12,Kitchen Sink,1.0869139030499586,0.2
2007-08-07 09:50:54,2007-08-07 09:50:54,42,Kitchen Sink,1.1068776277998558,0.7
2007-08-07 09:57:12,2007-08-07 09:57:12,18,Kitchen Sink,0.3918805228683525,0.3
2007-08-07 10:42:12,2007-08-07 10:42:12,6,Sink 3,0.5907783731543653,0.1
2007-08-07 11:58:12,2007-08-07 11:58:12,6,Kitchen Sink,0.8111187426161935,0.1
2007-08-07 12:00:12,2007-08-07 12:00:12,6,Sink 2,0.5589842929971216,0.1
2007-08-07 12:56:24,2007-08-07 12:56:24,6,Kitchen Sink,0.6144390839690582,0.1
2007-08-07 13:30:30,2007-08-07 13:30:30,498,Shower 1,1.4950611646034122,8.3
2007-08-07 16:07:00,2007-08-07 16:07:00,48,Kitchen Sink,1.387848568724335,0.8
2007-08-07 16:24:24,2007-08-07 16:24:24,42,Sink 3,0.6255300421634455,0.7
2007-08-07 17:01:00,2007-08-07 17:01:00,24,Kitchen Sink,0.13678848439744376,0.4
2007-08-07 17:58:54,2007-08-07 17:58:54,6,Kitchen Sink,0.669893874940995,0.1
2007-08-07 18:00:48,2007-08-07 18:00:48,30,Kitchen Sink,1.4026365129835179,0.5
2007-08-07 18:47:54,2007-08-07 18:47:54,18,Sink 4,0.9767437183190444,0.3
2007-08-07 19:09:12,2007-08-07 19:09:12,6,Kitchen Sink,0.06358816031448737,0.1
2007-08-07 19:11:06,2007-08-07 19:11:06,6,Sink 2,0.8125975370421119,0.1
2007-08-07 19:13:06,2007-08-07 19:13:06,18,Sink 3,1.439606373631476,0.3
2007-08-07 19:15:00,2007-08-07 19:15:00,36,Kitchen Sink,0.9767437183190444,0.6
2007-08-07 22:36:54,2007-08-07 22:36:54,6,Kitchen Sink,0.005175780490714089,0.1
2007-08-07 23:54:00,2007-08-07 23:54:00,36,Sink 3,0.9264647078378218,0.6
2007-08-07 23:55:54,2007-08-07 23:55:54,42,Kitchen Sink,0.5597236902100807,0.7
2007-08-07 23:57:48,2007-08-07 23:57:48,6,Kitchen Sink,0.0798548989995888,0.1
