timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-03-25 00:01:54,2007-03-25 00:01:54,42,Kitchen Sink,1.7316214019165617,0.7
2007-03-25 00:39:42,2007-03-25 00:39:42,48,Kitchen Sink,1.7924081116374209,0.8
2007-03-25 00:41:36,2007-03-25 00:41:36,18,Kitchen Sink,0.4495017218831907,0.3
2007-03-25 06:27:36,2007-03-25 06:27:36,54,Sink 2,0.8118225048246237,0.9
2007-03-25 06:29:30,2007-03-25 06:29:30,18,Sink 3,1.4108915256262429,0.3
2007-03-25 07:55:54,2007-03-25 07:55:54,84,Sink 2,1.636442211695744,1.4
2007-03-25 08:10:30,2007-03-25 08:10:30,6,Sink 4,0.31593092552288315,0.1
2007-03-25 08:15:24,2007-03-25 08:15:24,6,Kitchen Sink,0.4662980495692174,0.1
2007-03-25 09:31:30,2007-03-25 09:31:30,6,Kitchen Sink,0.06798513587201284,0.1
2007-03-25 09:48:30,2007-03-25 09:48:30,6,CW,4.019,0.1
2007-03-25 10:29:30,2007-03-25 10:29:30,90,DW1,1.081,1.5
2007-03-25 10:39:18,2007-03-25 10:39:18,66,DW1,1.4709999999999999,1.1
2007-03-25 10:49:06,2007-03-25 10:49:06,66,DW1,1.237,1.1
2007-03-25 10:58:54,2007-03-25 10:58:54,54,DW1,1.413,0.9
2007-03-25 11:16:00,2007-03-25 11:16:00,48,Kitchen Sink,0.6238635997667061,0.8
2007-03-25 12:19:48,2007-03-25 12:19:48,36,Kitchen Sink,1.7396196531956225,0.6
2007-03-25 13:13:12,2007-03-25 13:13:12,18,Sink 4,0.6702534571852559,0.3
2007-03-25 13:15:06,2007-03-25 13:15:06,6,Kitchen Sink,1.3844972964053437,0.1
2007-03-25 13:15:24,2007-03-25 13:15:24,444,Shower 2,2.2819010899159133,7.4
2007-03-25 13:17:00,2007-03-25 13:17:00,138,Kitchen Sink,0.4039116895925468,2.3
2007-03-25 14:43:12,2007-03-25 14:43:12,54,CW,2.401,0.9
2007-03-25 15:08:00,2007-03-25 15:08:00,30,Kitchen Sink,0.7334396422898326,0.5
2007-03-25 15:09:54,2007-03-25 15:09:54,54,Kitchen Sink,0.2543443906741186,0.9
2007-03-25 17:24:06,2007-03-25 17:24:06,42,CW,2.551,0.7
2007-03-25 17:32:06,2007-03-25 17:32:06,78,Kitchen Sink,0.9741870057895484,1.3
2007-03-25 20:17:42,2007-03-25 20:17:42,54,CW,1.7519999999999998,0.9
2007-03-25 21:16:36,2007-03-25 21:16:36,6,Sink 3,0.10477709175569036,0.1
