timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-07-26 04:32:54,2007-07-26 04:32:54,24,Kitchen Sink,1.3394981910396762,0.4
2007-07-26 05:55:54,2007-07-26 05:55:54,528,Shower 1,1.9562455595759296,8.8
2007-07-26 06:26:24,2007-07-26 06:26:24,324,Shower 1,0.9629264804430211,5.4
2007-07-26 07:04:54,2007-07-26 07:04:54,6,Kitchen Sink,0.05485493422077255,0.1
2007-07-26 07:06:54,2007-07-26 07:06:54,30,Kitchen Sink,0.8443212172629723,0.5
2007-07-26 08:10:12,2007-07-26 08:10:12,6,Kitchen Sink,0.2305389803062198,0.1
2007-07-26 08:12:06,2007-07-26 08:12:06,54,Kitchen Sink,0.2297976974113445,0.9
2007-07-26 08:16:06,2007-07-26 08:16:06,12,Sink 3,0.8168937501525859,0.2
2007-07-26 08:18:00,2007-07-26 08:18:00,24,Kitchen Sink,1.6337875003051718,0.4
2007-07-26 08:38:06,2007-07-26 08:38:06,144,Kitchen Sink,0.7138554277649185,2.4
2007-07-26 08:40:06,2007-07-26 08:40:06,24,Kitchen Sink,1.3268963818267958,0.4
2007-07-26 08:50:30,2007-07-26 08:50:30,6,Kitchen Sink,0.16308223687256707,0.1
2007-07-26 08:52:24,2007-07-26 08:52:24,6,Sink 3,0.155669407923814,0.1
2007-07-26 08:54:18,2007-07-26 08:54:18,18,Sink 2,1.6486131582026782,0.3
2007-07-26 11:02:36,2007-07-26 11:02:36,48,Kitchen Sink,1.0555868423024342,0.8
2007-07-26 11:04:36,2007-07-26 11:04:36,60,Kitchen Sink,0.8635945725297302,1.0
2007-07-26 11:53:42,2007-07-26 11:53:42,6,Kitchen Sink,1.0125924343996664,0.1
2007-07-26 12:29:18,2007-07-26 12:29:18,144,Kitchen Sink,1.126008717315588,2.4
2007-07-26 12:31:12,2007-07-26 12:31:12,12,Kitchen Sink,1.7049506582132008,0.2
2007-07-26 12:33:06,2007-07-26 12:33:06,120,Sink 2,0.4514412829790606,2.0
2007-07-26 14:53:36,2007-07-26 14:53:36,30,Sink 3,1.6478718753078023,0.5
2007-07-26 14:54:06,2007-07-26 14:54:06,6,Kitchen Sink,1.2223754936493778,0.1
2007-07-26 15:11:06,2007-07-26 15:11:06,174,Kitchen Sink,0.7034774672366643,2.9
2007-07-26 15:13:00,2007-07-26 15:13:00,18,Sink 4,1.1223023028412116,0.3
2007-07-26 15:15:00,2007-07-26 15:15:00,60,Sink 3,1.4595860200094752,1.0
2007-07-26 15:34:42,2007-07-26 15:34:42,24,Kitchen Sink,1.6449067437283014,0.4
2007-07-26 18:27:54,2007-07-26 18:27:54,12,Kitchen Sink,0.31430394742712925,0.2
2007-07-26 18:59:54,2007-07-26 18:59:54,42,Sink 2,0.3269057566400094,0.7
2007-07-26 19:08:48,2007-07-26 19:08:48,72,DW1,1.515,1.2
2007-07-26 19:18:30,2007-07-26 19:18:30,102,DW1,1.3869999999999998,1.7
2007-07-26 19:28:18,2007-07-26 19:28:18,114,DW1,1.358,1.9
2007-07-26 19:38:06,2007-07-26 19:38:06,84,DW1,1.358,1.4
2007-07-26 20:40:36,2007-07-26 20:40:36,12,Kitchen Sink,0.8398735198937204,0.2
2007-07-26 21:08:36,2007-07-26 21:08:36,18,Kitchen Sink,0.3246819079553835,0.3
2007-07-26 21:10:30,2007-07-26 21:10:30,12,Kitchen Sink,0.7420241777701801,0.2
2007-07-26 21:52:18,2007-07-26 21:52:18,18,Sink 4,1.5618830595022677,0.3
