timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-05-04 00:11:30,2007-05-04 00:11:30,6,Sink 4,0.27792642753161917,0.1
2007-05-04 07:16:48,2007-05-04 07:16:48,78,Kitchen Sink,0.5080964830085094,1.3
2007-05-04 07:54:00,2007-05-04 07:54:00,282,Shower 1,1.2839418060615646,4.7
2007-05-04 08:05:18,2007-05-04 08:05:18,30,Kitchen Sink,0.3092420813379988,0.5
2007-05-04 08:22:48,2007-05-04 08:22:48,12,Kitchen Sink,1.453046336616015,0.2
2007-05-04 08:24:42,2007-05-04 08:24:42,18,Kitchen Sink,0.5863856175244585,0.3
2007-05-04 08:43:30,2007-05-04 08:43:30,42,DW1,1.716,0.7
2007-05-04 08:53:12,2007-05-04 08:53:12,66,DW1,1.319,1.1
2007-05-04 08:57:18,2007-05-04 08:57:18,48,Sink 4,0.6114381405695622,0.8
2007-05-04 09:03:00,2007-05-04 09:03:00,78,DW1,1.347,1.3
2007-05-04 09:12:48,2007-05-04 09:12:48,90,DW1,1.5319999999999998,1.5
2007-05-04 09:22:36,2007-05-04 09:22:36,60,DW1,1.3980000000000001,1.0
2007-05-04 09:32:24,2007-05-04 09:32:24,78,DW1,1.55,1.3
2007-05-04 10:39:30,2007-05-04 10:39:30,36,Sink 2,0.8470884354625692,0.6
2007-05-04 10:41:24,2007-05-04 10:41:24,18,Kitchen Sink,0.9527787670591004,0.3
2007-05-04 11:07:36,2007-05-04 11:07:36,24,Sink 4,1.0122785092912214,0.4
2007-05-04 11:33:48,2007-05-04 11:33:48,72,CW,2.8760000000000003,1.2
2007-05-04 15:40:12,2007-05-04 15:40:12,132,DW1,1.31,2.2
2007-05-04 15:50:00,2007-05-04 15:50:00,96,DW1,1.0270000000000001,1.6
2007-05-04 15:59:48,2007-05-04 15:59:48,108,DW1,1.96,1.8
2007-05-04 16:09:36,2007-05-04 16:09:36,48,DW1,1.248,0.8
2007-05-04 18:43:06,2007-05-04 18:43:06,24,Kitchen Sink,1.2126986936520512,0.4
2007-05-04 18:45:06,2007-05-04 18:45:06,12,Kitchen Sink,1.194692192713383,0.2
2007-05-04 18:47:00,2007-05-04 18:47:00,48,Kitchen Sink,0.9433840709171863,0.8
2007-05-04 18:47:30,2007-05-04 18:47:30,30,Kitchen Sink,0.7351349731047617,0.5
2007-05-04 19:44:00,2007-05-04 19:44:00,6,Sink 4,0.37891941105719346,0.1
2007-05-04 19:45:54,2007-05-04 19:45:54,150,Kitchen Sink,0.8995421555882548,2.5
2007-05-04 19:47:54,2007-05-04 19:47:54,24,Kitchen Sink,0.8791869806141078,0.4
2007-05-04 19:49:48,2007-05-04 19:49:48,72,Sink 4,0.9660879199268114,1.2
2007-05-04 19:51:42,2007-05-04 19:51:42,30,Kitchen Sink,1.0670809034523858,0.5
2007-05-04 19:53:42,2007-05-04 19:53:42,12,Kitchen Sink,1.0780413822846189,0.2
2007-05-04 19:55:36,2007-05-04 19:55:36,6,Kitchen Sink,0.14405200750934627,0.1
2007-05-04 19:57:30,2007-05-04 19:57:30,42,Kitchen Sink,1.3497046790549618,0.7
2007-05-04 19:59:30,2007-05-04 19:59:30,12,Sink 2,0.8909303507915003,0.2
2007-05-04 20:01:24,2007-05-04 20:01:24,6,Sink 2,0.6075236838437648,0.1
2007-05-04 20:03:18,2007-05-04 20:03:18,48,Kitchen Sink,0.7421809952111971,0.8
2007-05-04 20:05:18,2007-05-04 20:05:18,6,Sink 4,0.20433464108662708,0.1
2007-05-04 23:13:36,2007-05-04 23:13:36,366,Bath 1,5.145161920388173,6.1
