timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-07-21 06:12:54,2007-07-21 06:12:54,6,Kitchen Sink,0.2784723253718117,0.1
2007-07-21 06:23:30,2007-07-21 06:23:30,24,Kitchen Sink,1.8327191973803503,0.4
2007-07-21 07:22:06,2007-07-21 07:22:06,60,Kitchen Sink,1.078244843839655,1.0
2007-07-21 07:34:12,2007-07-21 07:34:12,114,Kitchen Sink,1.2022578527385683,1.9
2007-07-21 08:06:54,2007-07-21 08:06:54,24,Sink 2,0.034159271912275566,0.4
2007-07-21 08:08:54,2007-07-21 08:08:54,6,Kitchen Sink,0.4165945987562303,0.1
2007-07-21 08:10:48,2007-07-21 08:10:48,24,Kitchen Sink,0.9104188557489098,0.4
2007-07-21 08:24:12,2007-07-21 08:24:12,18,Sink 3,0.5569446507436234,0.3
2007-07-21 08:26:06,2007-07-21 08:26:06,6,Kitchen Sink,1.2171097100917316,0.1
2007-07-21 08:33:30,2007-07-21 08:33:30,36,Kitchen Sink,0.6111539300826694,0.6
2007-07-21 11:47:24,2007-07-21 11:47:24,54,Sink 2,0.4299612703740773,0.9
2007-07-21 11:49:18,2007-07-21 11:49:18,6,Kitchen Sink,0.1589148736788472,0.1
2007-07-21 16:11:48,2007-07-21 16:11:48,12,Kitchen Sink,0.7143743386871543,0.2
2007-07-21 16:37:00,2007-07-21 16:37:00,66,Kitchen Sink,0.9230429344990988,1.1
2007-07-21 17:15:42,2007-07-21 17:15:42,36,Kitchen Sink,0.034159271912275566,0.6
2007-07-21 17:17:42,2007-07-21 17:17:42,6,Kitchen Sink,0.4953094427279958,0.1
2007-07-21 18:09:12,2007-07-21 18:09:12,78,CW,2.339,1.3
2007-07-21 18:15:36,2007-07-21 18:15:36,42,Sink 2,0.6156094872886184,0.7
2007-07-21 18:17:30,2007-07-21 18:17:30,6,Kitchen Sink,0.17153895242903602,0.1
2007-07-21 18:20:12,2007-07-21 18:20:12,6,Kitchen Sink,1.050768907736303,0.1
2007-07-21 18:22:06,2007-07-21 18:22:06,72,Kitchen Sink,1.5319690859787936,1.2
2007-07-21 18:24:00,2007-07-21 18:24:00,72,Kitchen Sink,0.27772973250415356,1.2
2007-07-21 18:37:36,2007-07-21 18:37:36,6,Kitchen Sink,0.4982798141986284,0.1
2007-07-21 18:39:36,2007-07-21 18:39:36,156,Sink 2,0.03787223625056639,2.6
2007-07-21 18:41:30,2007-07-21 18:41:30,18,Sink 2,0.8391299404537259,0.3
2007-07-21 19:23:30,2007-07-21 19:23:30,72,CW,2.147,1.2
2007-07-21 19:28:06,2007-07-21 19:28:06,48,Kitchen Sink,0.7678410251585421,0.8
2007-07-21 21:21:30,2007-07-21 21:21:30,24,Sink 4,0.3898612555205364,0.4
2007-07-21 21:23:30,2007-07-21 21:23:30,36,Kitchen Sink,0.49159647838970505,0.6
2007-07-21 21:35:12,2007-07-21 21:35:12,744,Shower 1,1.7384099031877631,12.4
2007-07-21 22:05:42,2007-07-21 22:05:42,456,Shower 2,1.3841931053148189,7.6
2007-07-21 23:01:18,2007-07-21 23:01:18,42,Sink 2,0.03935742198588272,0.7
2007-07-21 23:03:12,2007-07-21 23:03:12,12,Kitchen Sink,0.717344710157787,0.2
2007-07-21 23:05:06,2007-07-21 23:05:06,6,Sink 4,0.038614829118224565,0.1
