timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-02-20 06:36:18,2007-02-20 06:36:18,24,Kitchen Sink,0.8050462570739875,0.4
2007-02-20 06:38:12,2007-02-20 06:38:12,6,Sink 4,0.43596599106809536,0.1
2007-02-20 06:40:06,2007-02-20 06:40:06,6,Sink 3,0.4722293359813379,0.1
2007-02-20 06:56:54,2007-02-20 06:56:54,42,Kitchen Sink,1.3143447900777514,0.7
2007-02-20 08:18:36,2007-02-20 08:18:36,6,Kitchen Sink,0.9009426580667848,0.1
2007-02-20 08:20:36,2007-02-20 08:20:36,66,Kitchen Sink,1.440863571219509,1.1
2007-02-20 08:22:30,2007-02-20 08:22:30,6,Sink 2,0.22886199900802046,0.1
2007-02-20 08:24:24,2007-02-20 08:24:24,72,Kitchen Sink,0.04029260545915853,1.2
2007-02-20 08:26:24,2007-02-20 08:26:24,66,Kitchen Sink,0.9847512774218344,1.1
2007-02-20 08:28:18,2007-02-20 08:28:18,48,Kitchen Sink,1.109658354345226,0.8
2007-02-20 08:30:12,2007-02-20 08:30:12,6,Kitchen Sink,0.7534717220862646,0.1
2007-02-20 08:32:12,2007-02-20 08:32:12,36,Sink 2,0.9903922421861168,0.6
2007-02-20 08:34:06,2007-02-20 08:34:06,6,Kitchen Sink,0.40212020248240216,0.1
2007-02-20 08:36:00,2007-02-20 08:36:00,6,Kitchen Sink,0.12329537270502512,0.1
2007-02-20 08:38:00,2007-02-20 08:38:00,36,Kitchen Sink,1.1612328893329489,0.6
2007-02-20 10:50:12,2007-02-20 10:50:12,48,Sink 2,1.082259382632998,0.8
2007-02-20 10:50:48,2007-02-20 10:50:48,12,Sink 4,0.3602158928048773,0.2
2007-02-20 10:52:06,2007-02-20 10:52:06,42,Kitchen Sink,0.14102411910705484,0.7
2007-02-20 10:54:06,2007-02-20 10:54:06,102,Sink 3,0.4206548009936151,1.7
2007-02-20 10:59:54,2007-02-20 10:59:54,174,Kitchen Sink,0.5665140327557691,2.9
2007-02-20 11:01:54,2007-02-20 11:01:54,132,Kitchen Sink,0.6777216238230465,2.2
2007-02-20 11:03:48,2007-02-20 11:03:48,6,Kitchen Sink,0.3610217449140605,0.1
2007-02-20 11:05:42,2007-02-20 11:05:42,12,Sink 2,1.5802759861081976,0.2
2007-02-20 11:07:42,2007-02-20 11:07:42,222,Sink 3,0.2433673369733175,3.7
2007-02-20 12:09:36,2007-02-20 12:09:36,42,Kitchen Sink,1.5238663384653757,0.7
2007-02-20 12:27:48,2007-02-20 12:27:48,12,Kitchen Sink,0.5689315890833184,0.2
2007-02-20 12:32:54,2007-02-20 12:32:54,66,Kitchen Sink,0.6148651593067592,1.1
2007-02-20 13:07:18,2007-02-20 13:07:18,18,Kitchen Sink,0.3191174352365356,0.3
2007-02-20 15:10:12,2007-02-20 15:10:12,6,Sink 2,0.7470249052127992,0.1
2007-02-20 16:17:42,2007-02-20 16:17:42,24,Kitchen Sink,1.0935413121615625,0.4
2007-02-20 16:32:54,2007-02-20 16:32:54,96,Kitchen Sink,1.1088525022360427,1.6
2007-02-20 16:34:48,2007-02-20 16:34:48,6,Sink 4,0.5238038709690609,0.1
2007-02-20 17:38:54,2007-02-20 17:38:54,78,Kitchen Sink,1.1547860724594836,1.3
2007-02-20 17:40:48,2007-02-20 17:40:48,24,Sink 2,0.5769901101751501,0.4
2007-02-20 18:05:24,2007-02-20 18:05:24,84,CW,1.76,1.4
2007-02-20 19:21:18,2007-02-20 19:21:18,48,Kitchen Sink,0.812298926056636,0.8
2007-02-20 19:23:12,2007-02-20 19:23:12,54,Kitchen Sink,1.2369829875961669,0.9
2007-02-20 19:23:24,2007-02-20 19:23:24,78,Kitchen Sink,1.0733950094319833,1.3
2007-02-20 19:37:48,2007-02-20 19:37:48,6,Sink 4,0.9267299255606462,0.1
2007-02-20 19:53:48,2007-02-20 19:53:48,42,Sink 3,0.5060751245670312,0.7
2007-02-20 19:55:42,2007-02-20 19:55:42,18,Kitchen Sink,1.0588896714666862,0.3
2007-02-20 20:11:12,2007-02-20 20:11:12,6,Kitchen Sink,2.5948437915698097,0.1
2007-02-20 20:13:06,2007-02-20 20:13:06,18,Kitchen Sink,0.27560142134064436,0.3
2007-02-20 20:14:12,2007-02-20 20:14:12,6,Kitchen Sink,0.08058521091831708,0.1
2007-02-20 20:15:00,2007-02-20 20:15:00,6,Kitchen Sink,1.643938302733668,0.1
2007-02-20 21:28:18,2007-02-20 21:28:18,288,Shower 1,1.034714108191191,4.8
2007-02-20 22:35:06,2007-02-20 22:35:06,24,Kitchen Sink,1.1789616357349786,0.4
2007-02-20 22:37:00,2007-02-20 22:37:00,42,Kitchen Sink,0.9928097985136662,0.7
2007-02-20 23:48:00,2007-02-20 23:48:00,114,Kitchen Sink,0.5181629062047787,1.9
2007-02-20 23:51:12,2007-02-20 23:51:12,12,Kitchen Sink,0.6543519126567346,0.2
2007-02-20 23:56:24,2007-02-20 23:56:24,24,Sink 4,1.0476077419381218,0.4
