timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-12-01 07:05:00,2007-12-01 07:05:00,120,Sink 3,0.8811947097912229,2.0
2007-12-01 07:44:00,2007-12-01 07:44:00,66,Kitchen Sink,0.6063627583013778,1.1
2007-12-01 07:56:00,2007-12-01 07:56:00,18,Sink 2,1.0418414665360036,0.3
2007-12-01 07:57:54,2007-12-01 07:57:54,42,Kitchen Sink,1.108777615179662,0.7
2007-12-01 08:16:30,2007-12-01 08:16:30,96,DW1,1.328,1.6
2007-12-01 08:26:12,2007-12-01 08:26:12,60,DW1,1.298,1.0
2007-12-01 08:26:54,2007-12-01 08:26:54,672,Shower 1,1.3190358703309188,11.2
2007-12-01 08:29:30,2007-12-01 08:29:30,6,Kitchen Sink,1.9269735968356771,0.1
2007-12-01 08:36:00,2007-12-01 08:36:00,84,DW1,0.9,1.4
2007-12-01 08:45:48,2007-12-01 08:45:48,96,DW1,1.3090000000000002,1.6
2007-12-01 09:23:42,2007-12-01 09:23:42,6,Sink 4,1.3489602661951432,0.1
2007-12-01 09:25:36,2007-12-01 09:25:36,30,Kitchen Sink,0.2401826510154808,0.5
2007-12-01 09:26:54,2007-12-01 09:26:54,24,Kitchen Sink,1.0623160531799465,0.4
2007-12-01 09:55:18,2007-12-01 09:55:18,24,Sink 3,1.2300501668399375,0.4
2007-12-01 09:57:18,2007-12-01 09:57:18,36,Kitchen Sink,1.3749472415509163,0.6
2007-12-01 09:59:12,2007-12-01 09:59:12,6,Kitchen Sink,1.445033326601335,0.1
2007-12-01 10:56:54,2007-12-01 10:56:54,6,Kitchen Sink,0.3299558386081523,0.1
2007-12-01 10:57:18,2007-12-01 10:57:18,18,Kitchen Sink,1.0804281875188186,0.3
2007-12-01 10:58:54,2007-12-01 10:58:54,132,Sink 4,0.7118856279278513,2.2
2007-12-01 11:02:24,2007-12-01 11:02:24,96,CW,0.848,1.6
2007-12-01 11:07:18,2007-12-01 11:07:18,108,CW,3.359,1.8
2007-12-01 11:12:18,2007-12-01 11:12:18,78,CW,2.3569999999999998,1.3
2007-12-01 11:17:18,2007-12-01 11:17:18,54,CW,3.6260000000000003,0.9
2007-12-01 12:16:36,2007-12-01 12:16:36,6,CW,1.702,0.1
2007-12-01 12:21:36,2007-12-01 12:21:36,30,CW,1.5659999999999998,0.5
2007-12-01 12:26:36,2007-12-01 12:26:36,72,CW,1.5219999999999998,1.2
2007-12-01 12:31:30,2007-12-01 12:31:30,54,CW,3.13,0.9
2007-12-01 13:33:48,2007-12-01 13:33:48,84,Kitchen Sink,0.7339351827751741,1.4
2007-12-01 13:35:42,2007-12-01 13:35:42,30,Sink 4,0.4827277543360319,0.5
2007-12-01 13:37:42,2007-12-01 13:37:42,6,Kitchen Sink,0.34806797294702463,0.1
2007-12-01 13:39:36,2007-12-01 13:39:36,144,Sink 4,1.4119589943303508,2.4
