timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-11-20 05:45:18,2007-11-20 05:45:18,54,Sink 2,0.22282202707915585,0.9
2007-11-20 05:47:12,2007-11-20 05:47:12,30,Kitchen Sink,1.4127698348492443,0.5
2007-11-20 05:49:12,2007-11-20 05:49:12,6,Sink 3,1.071891225001834,0.1
2007-11-20 05:51:06,2007-11-20 05:51:06,6,Sink 4,0.16731197822785734,0.1
2007-11-20 05:53:00,2007-11-20 05:53:00,12,Sink 4,0.2791139076044163,0.2
2007-11-20 05:55:00,2007-11-20 05:55:00,66,Kitchen Sink,0.7216306350668803,1.1
2007-11-20 05:56:54,2007-11-20 05:56:54,72,Kitchen Sink,0.4847356378564093,1.2
2007-11-20 05:58:48,2007-11-20 05:58:48,54,Sink 3,0.6082650423423974,0.9
2007-11-20 06:00:42,2007-11-20 06:00:42,18,Sink 2,0.7161578133491466,0.3
2007-11-20 06:02:42,2007-11-20 06:02:42,6,Kitchen Sink,1.7864853750030567,0.1
2007-11-20 06:04:36,2007-11-20 06:04:36,36,Kitchen Sink,0.5566641518609087,0.6
2007-11-20 06:06:24,2007-11-20 06:06:24,12,Kitchen Sink,1.2571853317308164,0.2
2007-11-20 06:06:30,2007-11-20 06:06:30,12,Kitchen Sink,0.7802680106140265,0.2
2007-11-20 06:40:06,2007-11-20 06:40:06,84,Kitchen Sink,1.4573342402650755,1.4
2007-11-20 06:42:06,2007-11-20 06:42:06,48,Kitchen Sink,0.9358525137324548,0.8
2007-11-20 06:42:54,2007-11-20 06:42:54,24,Kitchen Sink,0.6864482097385924,0.4
2007-11-20 06:44:00,2007-11-20 06:44:00,24,Kitchen Sink,0.7419582585898911,0.4
2007-11-20 06:45:54,2007-11-20 06:45:54,24,Kitchen Sink,0.36276989671834503,0.4
2007-11-20 07:07:12,2007-11-20 07:07:12,48,Kitchen Sink,1.5675725062937105,0.8
2007-11-20 07:35:30,2007-11-20 07:35:30,30,Kitchen Sink,0.4902084595741429,0.5
2007-11-20 07:37:24,2007-11-20 07:37:24,6,Kitchen Sink,0.3096053428889324,0.1
2007-11-20 08:38:30,2007-11-20 08:38:30,78,Kitchen Sink,1.0765822150456057,1.3
2007-11-20 08:40:24,2007-11-20 08:40:24,48,Kitchen Sink,0.8005956341370373,0.8
2007-11-20 09:15:30,2007-11-20 09:15:30,42,Kitchen Sink,0.5926284088631584,0.7
2007-11-20 09:35:36,2007-11-20 09:35:36,54,Sink 2,0.9514891472116938,0.9
2007-11-20 09:37:30,2007-11-20 09:37:30,6,Kitchen Sink,0.25253163068971,0.1
2007-11-20 09:39:24,2007-11-20 09:39:24,12,Kitchen Sink,0.8991064250562429,0.2
2007-11-20 09:41:24,2007-11-20 09:41:24,60,Kitchen Sink,0.3674608867621167,1.0
2007-11-20 09:43:18,2007-11-20 09:43:18,18,Kitchen Sink,0.8756514748373846,0.3
2007-11-20 09:45:12,2007-11-20 09:45:12,24,Kitchen Sink,1.3111317172341908,0.4
2007-11-20 10:49:00,2007-11-20 10:49:00,66,Kitchen Sink,0.6371928142789895,1.1
2007-11-20 12:09:12,2007-11-20 12:09:12,54,Kitchen Sink,1.1915114711180124,0.9
2007-11-20 12:11:06,2007-11-20 12:11:06,12,Sink 4,1.2220029064025284,0.2
2007-11-20 14:04:00,2007-11-20 14:04:00,6,Kitchen Sink,0.1766939583154008,0.1
2007-11-20 14:09:00,2007-11-20 14:09:00,42,Kitchen Sink,1.4104243398273586,0.7
2007-11-20 15:46:48,2007-11-20 15:46:48,6,Sink 2,1.4065151814575487,0.1
2007-11-20 15:49:18,2007-11-20 15:49:18,18,Kitchen Sink,1.0765822150456057,0.3
2007-11-20 15:51:12,2007-11-20 15:51:12,18,Kitchen Sink,1.640282851972172,0.3
2007-11-20 15:53:12,2007-11-20 15:53:12,6,Kitchen Sink,0.7529039020253582,0.1
2007-11-20 15:55:06,2007-11-20 15:55:06,30,Kitchen Sink,1.2642218167964738,0.5
2007-11-20 15:57:00,2007-11-20 15:57:00,6,Kitchen Sink,0.14385702800899888,0.1
2007-11-20 16:12:24,2007-11-20 16:12:24,6,Kitchen Sink,0.9983990476494106,0.1
2007-11-20 17:24:00,2007-11-20 17:24:00,84,Kitchen Sink,0.7646313771347875,1.4
2007-11-20 17:26:00,2007-11-20 17:26:00,48,Kitchen Sink,0.18998509677275394,0.8
2007-11-20 20:27:30,2007-11-20 20:27:30,48,Sink 2,1.6785926039963073,0.8
2007-11-20 20:29:24,2007-11-20 20:29:24,30,Sink 3,0.8428145445309826,0.5
2007-11-20 20:31:24,2007-11-20 20:31:24,42,Kitchen Sink,1.702047554215166,0.7
2007-11-20 21:30:12,2007-11-20 21:30:12,6,Kitchen Sink,1.2165300846847948,0.1
