timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-12-30 01:11:36,2007-12-30 01:11:36,24,Kitchen Sink,0.7840319755243991,0.4
2007-12-30 01:13:30,2007-12-30 01:13:30,6,Sink 3,0.4555537472465927,0.1
2007-12-30 01:15:30,2007-12-30 01:15:30,24,Sink 4,0.9742456454273624,0.4
2007-12-30 01:17:24,2007-12-30 01:17:24,12,Kitchen Sink,0.90950906029232,0.2
2007-12-30 01:19:18,2007-12-30 01:19:18,36,Kitchen Sink,1.930908514645207,0.6
2007-12-30 02:56:00,2007-12-30 02:56:00,90,CW,2.543,1.5
2007-12-30 07:05:48,2007-12-30 07:05:48,6,Kitchen Sink,1.3003262224038707,0.1
2007-12-30 07:07:42,2007-12-30 07:07:42,6,Kitchen Sink,0.5770347465123508,0.1
2007-12-30 07:21:12,2007-12-30 07:21:12,102,Kitchen Sink,1.022198671453319,1.7
2007-12-30 07:23:12,2007-12-30 07:23:12,12,Sink 3,0.3021040639635299,0.2
2007-12-30 07:25:06,2007-12-30 07:25:06,186,Sink 3,0.4283803658318837,3.1
2007-12-30 07:27:00,2007-12-30 07:27:00,6,Kitchen Sink,0.011988256506489282,0.1
2007-12-30 07:40:18,2007-12-30 07:40:18,6,Kitchen Sink,0.0015984342008652378,0.1
2007-12-30 07:47:00,2007-12-30 07:47:00,6,Kitchen Sink,0.10629587435753833,0.1
2007-12-30 08:27:24,2007-12-30 08:27:24,12,Sink 3,0.44596314204140136,0.2
2007-12-30 09:18:36,2007-12-30 09:18:36,36,Kitchen Sink,1.0709509145797094,0.6
2007-12-30 09:21:00,2007-12-30 09:21:00,6,Kitchen Sink,0.010389822305624043,0.1
2007-12-30 10:07:54,2007-12-30 10:07:54,54,Kitchen Sink,1.3762518469449696,0.9
2007-12-30 10:09:48,2007-12-30 10:09:48,6,Kitchen Sink,0.605806562127925,0.1
2007-12-30 11:17:54,2007-12-30 11:17:54,72,Kitchen Sink,0.039161637921198325,1.2
2007-12-30 11:19:48,2007-12-30 11:19:48,6,Kitchen Sink,0.9846354677329864,0.1
2007-12-30 11:24:30,2007-12-30 11:24:30,6,Kitchen Sink,0.8607568171659304,0.1
2007-12-30 13:12:12,2007-12-30 13:12:12,372,Shower 2,2.4655847548346292,6.2
2007-12-30 13:13:30,2007-12-30 13:13:30,30,Kitchen Sink,1.8366008967941583,0.5
2007-12-30 13:15:24,2007-12-30 13:15:24,36,Kitchen Sink,1.4641657279925575,0.6
2007-12-30 13:17:18,2007-12-30 13:17:18,18,Sink 3,0.312493886269154,0.3
2007-12-30 13:19:18,2007-12-30 13:19:18,6,Kitchen Sink,2.123519835849468,0.1
2007-12-30 14:09:00,2007-12-30 14:09:00,6,Sink 4,0.40839993832106825,0.1
2007-12-30 14:10:54,2007-12-30 14:10:54,6,Kitchen Sink,0.641771331647393,0.1
2007-12-30 14:12:48,2007-12-30 14:12:48,6,Kitchen Sink,0.1190833479644602,0.1
2007-12-30 14:14:48,2007-12-30 14:14:48,84,Sink 3,0.3812265569063591,1.4
2007-12-30 19:27:12,2007-12-30 19:27:12,192,Sink 3,1.3434839458272323,3.2
2007-12-30 19:53:06,2007-12-30 19:53:06,48,Sink 3,0.20859566321291353,0.8
2007-12-30 19:57:24,2007-12-30 19:57:24,18,Kitchen Sink,0.5962159569227337,0.3
2007-12-30 19:59:18,2007-12-30 19:59:18,54,Sink 2,0.585026917516677,0.9
2007-12-30 19:59:30,2007-12-30 19:59:30,126,Kitchen Sink,0.5490621479972092,2.1
2007-12-30 20:01:12,2007-12-30 20:01:12,6,Kitchen Sink,0.4539553130457274,0.1
2007-12-30 20:52:18,2007-12-30 20:52:18,54,Sink 4,0.8567607316637674,0.9
2007-12-30 20:54:12,2007-12-30 20:54:12,36,Sink 3,1.3746534127441044,0.6
2007-12-30 21:16:24,2007-12-30 21:16:24,42,Kitchen Sink,0.04076007212206355,0.7
