timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-06-11 00:34:06,2007-06-11 00:34:06,54,Kitchen Sink,0.9453053983099232,0.9
2007-06-11 00:36:06,2007-06-11 00:36:06,18,Kitchen Sink,1.2185458475798607,0.3
2007-06-11 06:22:06,2007-06-11 06:22:06,336,Shower 1,1.7772045934409588,5.6
2007-06-11 06:45:54,2007-06-11 06:45:54,150,Sink 2,0.4696082373246559,2.5
2007-06-11 07:05:48,2007-06-11 07:05:48,6,Kitchen Sink,0.33869637862151036,0.1
2007-06-11 08:25:06,2007-06-11 08:25:06,78,Kitchen Sink,0.9757500166129804,1.3
2007-06-11 08:40:12,2007-06-11 08:40:12,66,Sink 4,0.7245819156127592,1.1
2007-06-11 08:49:42,2007-06-11 08:49:42,6,Kitchen Sink,0.4954861628822545,0.1
2007-06-11 11:50:12,2007-06-11 11:50:12,30,Kitchen Sink,0.4916805855943723,0.5
2007-06-11 11:52:06,2007-06-11 11:52:06,24,Kitchen Sink,0.8075435004885898,0.4
2007-06-11 12:37:18,2007-06-11 12:37:18,12,Kitchen Sink,0.2770460265578197,0.2
2007-06-11 13:47:54,2007-06-11 13:47:54,6,Kitchen Sink,0.3371741477063575,0.1
2007-06-11 17:34:30,2007-06-11 17:34:30,12,Kitchen Sink,1.0678449869797282,0.2
2007-06-11 17:36:30,2007-06-11 17:36:30,6,Sink 3,0.3919744606518603,0.1
2007-06-11 17:38:24,2007-06-11 17:38:24,18,Kitchen Sink,0.937694243734159,0.3
2007-06-11 18:45:48,2007-06-11 18:45:48,18,Kitchen Sink,1.8388549455046497,0.3
2007-06-11 19:05:42,2007-06-11 19:05:42,6,Sink 3,0.2869405275063133,0.1
2007-06-11 19:16:06,2007-06-11 19:16:06,24,Sink 2,1.4537305239709768,0.4
2007-06-11 20:14:48,2007-06-11 20:14:48,36,Sink 4,0.8136324241492012,0.6
2007-06-11 20:16:48,2007-06-11 20:16:48,6,Kitchen Sink,0.6225924442975178,0.1
2007-06-11 22:29:42,2007-06-11 22:29:42,48,Kitchen Sink,1.5511533025407596,0.8
2007-06-11 22:31:36,2007-06-11 22:31:36,36,Sink 4,1.6493371965681187,0.6
2007-06-11 23:49:36,2007-06-11 23:49:36,48,Kitchen Sink,0.8958328935674554,0.8
2007-06-11 23:51:36,2007-06-11 23:51:36,36,Kitchen Sink,0.6713038335824093,0.6
2007-06-11 23:53:30,2007-06-11 23:53:30,6,Sink 2,0.30140172120026537,0.1
2007-06-11 23:55:24,2007-06-11 23:55:24,6,Kitchen Sink,0.3417408404518161,0.1
2007-06-11 23:57:24,2007-06-11 23:57:24,36,Kitchen Sink,0.8866995080765383,0.6
