timestamp,timestamp,duration(sec),fixture,demand(gpm),duration(min)
2007-04-13 07:11:00,2007-04-13 07:11:00,48,Kitchen Sink,1.064135924402634,0.8
2007-04-13 07:18:48,2007-04-13 07:18:48,24,Kitchen Sink,0.3798219879201651,0.4
2007-04-13 07:20:48,2007-04-13 07:20:48,6,Kitchen Sink,0.2085452668538694,0.1
2007-04-13 07:23:12,2007-04-13 07:23:12,18,Kitchen Sink,0.8841367777264805,0.3
2007-04-13 07:25:12,2007-04-13 07:25:12,42,Kitchen Sink,0.4908346775001717,0.7
2007-04-13 07:27:06,2007-04-13 07:27:06,60,Sink 4,0.17286261663172445,1.0
2007-04-13 08:56:00,2007-04-13 08:56:00,6,Kitchen Sink,1.2584081311676454,0.1
2007-04-13 08:56:18,2007-04-13 08:56:18,6,Kitchen Sink,0.9475726003436272,0.1
2007-04-13 10:17:12,2007-04-13 10:17:12,48,Kitchen Sink,1.0363827520076323,0.8
2007-04-13 10:19:06,2007-04-13 10:19:06,6,Kitchen Sink,0.3108355308240183,0.1
2007-04-13 10:20:30,2007-04-13 10:20:30,6,Kitchen Sink,0.1768273555452961,0.1
2007-04-13 10:44:06,2007-04-13 10:44:06,12,Kitchen Sink,1.0728583500124915,0.2
2007-04-13 10:50:48,2007-04-13 10:50:48,504,Shower 1,1.977611770089545,8.4
2007-04-13 11:00:48,2007-04-13 11:00:48,30,Kitchen Sink,0.03726854578757362,0.5
2007-04-13 11:21:24,2007-04-13 11:21:24,570,Shower 1,2.3994599904935696,9.5
2007-04-13 14:30:48,2007-04-13 14:30:48,12,Kitchen Sink,0.968982190476914,0.2
2007-04-13 16:12:30,2007-04-13 16:12:30,72,Kitchen Sink,1.376557350792081,1.2
2007-04-13 16:38:42,2007-04-13 16:38:42,30,Sink 2,1.156910814980211,0.5
2007-04-13 16:40:42,2007-04-13 16:40:42,84,Sink 2,1.1283646948024948,1.4
2007-04-13 17:21:42,2007-04-13 17:21:42,6,Kitchen Sink,0.6359441217368945,0.1
2007-04-13 17:35:12,2007-04-13 17:35:12,18,Kitchen Sink,0.9507443914744844,0.3
2007-04-13 18:32:12,2007-04-13 18:32:12,54,Sink 2,0.8825508821610518,0.9
2007-04-13 18:35:30,2007-04-13 18:35:30,12,Sink 4,0.8960309944671955,0.2
2007-04-13 18:37:12,2007-04-13 18:37:12,72,CW,2.3930000000000002,1.2
2007-04-13 19:18:06,2007-04-13 19:18:06,30,Sink 3,0.8492470752870499,0.5
2007-04-13 19:20:00,2007-04-13 19:20:00,84,Kitchen Sink,0.040440336918430936,1.4
2007-04-13 19:22:00,2007-04-13 19:22:00,42,Sink 2,0.9737398771732,0.7
2007-04-13 19:42:42,2007-04-13 19:42:42,84,Kitchen Sink,1.4709181369350863,1.4
2007-04-13 22:41:36,2007-04-13 22:41:36,36,Kitchen Sink,0.9467796525609128,0.6
